Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
7291,2190,4024,2/12/2023
7292,989,1987,27/5/2023
7293,2825,1733,23/11/2023
7294,1151,707,12/4/2023
7295,1989,4286,10/10/2023
7296,2201,4852,1/12/2023
7297,1290,519,13/11/2023
7298,157,1997,10/6/2023
7299,2346,439,17/5/2023
7300,2708,2710,19/4/2023
7301,1224,464,24/9/2023
7302,1656,4113,10/9/2023
7303,126,2328,20/1/2023
7304,1216,2723,14/11/2023
7305,1584,555,28/11/2023
7306,26,480,11/11/2023
7307,498,337,27/12/2023
7308,2316,4061,8/4/2023
7309,385,937,9/9/2023
7310,1096,365,26/3/2023
7311,1102,165,5/4/2023
7312,719,772,30/8/2023
7313,2864,374,16/8/2023
7314,2710,1548,6/6/2023
7315,811,2496,28/5/2023
7316,565,3524,22/8/2023
7317,381,4228,4/11/2023
7318,698,704,6/7/2023
7319,647,681,29/9/2023
7320,2132,4854,18/3/2023
7321,1233,4245,26/4/2023
7322,2429,3650,11/4/2023
7323,1823,2474,23/2/2023
7324,1585,152,18/7/2023
7325,771,1950,11/12/2023
7326,2244,1604,30/3/2023
7327,869,681,17/6/2023
7328,233,885,1/7/2023
7329,87,2688,16/4/2023
7330,1209,1564,2/7/2023
7331,1241,1653,18/3/2023
7332,387,943,21/8/2023
7333,1766,3608,30/4/2023
7334,1752,2784,29/9/2023
7335,495,3767,7/6/2023
7336,231,3820,26/9/2023
7337,435,106,22/2/2023
7338,1492,1225,11/10/2023
7339,550,1614,18/9/2023
7340,2788,15,9/6/2023
7341,222,1957,18/7/2023
7342,2816,2759,4/10/2023
7343,1389,2060,21/5/2023
7344,2940,4170,3/7/2023
7345,1676,3756,12/7/2023
7346,2407,3347,2/11/2023
7347,1595,4690,8/5/2023
7348,313,3222,10/11/2023
7349,1406,2864,14/8/2023
7350,778,1613,4/5/2023
7351,2196,1576,10/12/2023
7352,877,3783,17/12/2023
7353,2554,2685,20/6/2023
7354,1127,766,18/3/2023
7355,2431,3422,1/5/2023
7356,1630,899,12/9/2023
7357,538,3405,27/2/2023
7358,1799,1177,17/4/2023
7359,556,2864,1/7/2023
7360,1114,590,10/6/2023
7361,55,1635,24/6/2023
7362,1076,3177,25/4/2023
7363,1867,676,3/1/2023
7364,1580,2569,7/8/2023
7365,1953,3983,13/9/2023
7366,2855,2725,30/10/2023
7367,359,779,18/12/2023
7368,2117,3078,7/4/2023
7369,2668,4230,1/4/2023
7370,62,2643,28/12/2023
7371,2419,101,16/3/2023
7372,2516,4922,5/6/2023
7373,1326,3079,17/8/2023
7374,1625,2647,14/10/2023
7375,314,567,20/5/2023
7376,1366,4910,25/4/2023
7377,2933,3469,8/8/2023
7378,761,810,5/3/2023
7379,1658,4914,8/6/2023
7380,1775,1722,15/6/2023
7381,2783,394,11/7/2023
7382,2927,4459,4/7/2023
7383,1164,1327,20/9/2023
7384,609,704,13/8/2023
7385,743,4549,15/12/2023
7386,1513,4711,13/12/2023
7387,913,2006,30/9/2023
7388,1518,2716,21/11/2023
7389,2693,4987,1/10/2023
7390,1051,1624,25/12/2023
7391,677,4943,24/6/2023
7392,2808,4450,22/5/2023
7393,2306,4030,6/4/2023
7394,345,2360,4/10/2023
7395,2935,2071,2/10/2023
7396,319,1511,9/1/2023
7397,246,3410,11/4/2023
7398,1366,2003,6/9/2023
7399,2566,3957,13/3/2023
7400,1442,1677,8/12/2023
7401,1475,4284,3/7/2023
7402,2483,1734,2/9/2023
7403,764,4987,13/7/2023
7404,620,4577,20/9/2023
7405,786,663,29/8/2023
7406,1765,2084,11/6/2023
7407,649,2813,9/7/2023
7408,2036,4864,31/3/2023
7409,257,1798,6/9/2023
7410,2070,1483,27/3/2023
7411,2117,3319,28/2/2023
7412,1333,990,18/2/2023
7413,1961,3813,25/11/2023
7414,2490,3041,7/11/2023
7415,2796,3104,26/2/2023
7416,845,2069,16/8/2023
7417,1908,4498,19/5/2023
7418,2200,3585,17/2/2023
7419,1708,1374,10/1/2023
7420,2633,25,22/3/2023
7421,1257,2734,19/6/2023
7422,2583,300,24/6/2023
7423,2981,3083,14/9/2023
7424,724,1025,1/8/2023
7425,103,4221,30/8/2023
7426,2756,870,1/5/2023
7427,664,2342,28/8/2023
7428,1841,2361,25/3/2023
7429,162,1654,5/2/2023
7430,2891,3479,23/8/2023
7431,1881,4298,31/5/2023
7432,1869,1219,10/11/2023
7433,550,1317,26/3/2023
7434,1443,1000,22/1/2023
7435,1337,686,15/2/2023
7436,1760,4365,26/10/2023
7437,420,279,17/8/2023
7438,2561,3304,3/12/2023
7439,743,506,21/3/2023
7440,1945,1879,10/2/2023
7441,2836,1929,22/5/2023
7442,2514,2815,3/3/2023
7443,7,3214,9/2/2023
7444,2744,1295,22/3/2023
7445,2781,2977,25/10/2023
7446,1428,2145,6/9/2023
7447,315,443,19/8/2023
7448,1911,1045,15/9/2023
7449,2795,3535,18/10/2023
7450,2449,220,8/9/2023
7451,2059,322,13/10/2023
7452,2886,395,25/6/2023
7453,1853,4400,10/7/2023
7454,2002,2316,5/2/2023
7455,1333,3839,25/12/2023
7456,1581,611,15/2/2023
7457,2584,4727,8/11/2023
7458,1009,3123,12/8/2023
7459,1898,28,16/12/2023
7460,1891,3126,16/8/2023
7461,1414,802,25/12/2023
7462,39,1172,24/3/2023
7463,2617,4158,25/2/2023
7464,988,3026,12/12/2023
7465,1422,3674,10/3/2023
7466,817,3553,14/10/2023
7467,1882,1372,29/5/2023
7468,692,4696,15/4/2023
7469,2684,260,6/3/2023
7470,1711,2141,21/1/2023
7471,741,3163,11/11/2023
7472,2933,154,8/12/2023
7473,778,4252,5/1/2023
7474,186,4606,19/5/2023
7475,2809,4756,8/2/2023
7476,1100,4438,10/11/2023
7477,1528,2969,31/10/2023
7478,607,4473,4/1/2023
7479,2229,1965,9/12/2023
7480,1806,2936,10/4/2023
7481,545,2900,24/8/2023
7482,885,3846,1/11/2023
7483,1846,3887,15/3/2023
7484,2433,2050,23/6/2023
7485,869,3198,3/5/2023
7486,1519,1438,21/12/2023
7487,1717,3246,10/12/2023
7488,796,503,6/3/2023
7489,602,748,20/12/2023
7490,2875,3388,4/12/2023
7491,2995,514,14/2/2023
7492,143,568,15/8/2023
7493,2287,3613,20/1/2023
7494,1340,3816,4/9/2023
7495,1760,4545,8/12/2023
7496,1765,1331,25/9/2023
7497,2590,3386,15/4/2023
7498,1180,1288,8/11/2023
7499,406,866,4/2/2023
7500,1186,1796,9/7/2023
7501,229,3169,6/5/2023
7502,2541,3078,8/9/2023
7503,1392,1635,6/1/2023
7504,370,1043,30/9/2023
7505,1239,2744,23/11/2023
7506,615,2577,28/2/2023
7507,2131,856,10/7/2023
7508,309,750,4/9/2023
7509,924,1841,29/8/2023
7510,2066,2256,10/1/2023
7511,464,1467,5/4/2023
7512,952,3444,26/10/2023
7513,1732,2556,6/2/2023
7514,1936,2053,16/2/2023
7515,1559,4834,9/12/2023
7516,2845,3777,31/1/2023
7517,266,1725,27/7/2023
7518,2294,2615,6/4/2023
7519,2750,4549,27/2/2023
7520,1473,1244,17/11/2023
7521,1591,3089,18/1/2023
7522,2230,1804,1/12/2023
7523,957,2158,10/9/2023
7524,1339,100,25/10/2023
7525,608,2072,5/11/2023
7526,2960,1183,21/3/2023
7527,1070,2037,15/5/2023
7528,1163,3505,17/7/2023
7529,1376,2652,1/11/2023
7530,2264,368,24/6/2023
7531,1185,2216,29/4/2023
7532,406,48,11/3/2023
7533,539,1694,12/5/2023
7534,663,392,3/6/2023
7535,2949,2485,15/1/2023
7536,341,3777,25/4/2023
7537,476,130,26/4/2023
7538,1496,2239,23/12/2023
7539,1427,4050,16/1/2023
7540,2726,4066,28/4/2023
7541,1090,1052,17/8/2023
7542,636,422,9/1/2023
7543,2214,138,22/7/2023
7544,2787,441,29/5/2023
7545,435,2131,6/6/2023
7546,1222,4924,30/10/2023
7547,1192,2476,30/8/2023
7548,1698,3134,31/3/2023
7549,1738,1310,23/4/2023
7550,1081,1815,8/4/2023
7551,613,2278,22/12/2023
7552,1355,3671,24/12/2023
7553,2100,893,17/12/2023
7554,1430,4727,20/6/2023
7555,1552,2275,3/10/2023
7556,2944,156,30/3/2023
7557,1812,1577,1/9/2023
7558,2709,1743,22/5/2023
7559,1594,4519,16/4/2023
7560,371,2234,17/4/2023
7561,2797,1875,23/12/2023
7562,1927,4207,29/3/2023
7563,990,3218,7/12/2023
7564,2479,1445,26/9/2023
7565,1299,4411,22/7/2023
7566,352,736,2/2/2023
7567,2424,4899,21/5/2023
7568,1215,2721,15/4/2023
7569,2860,4598,2/3/2023
7570,558,2198,2/3/2023
7571,2175,2918,18/6/2023
7572,1841,2923,25/12/2023
7573,195,3419,16/4/2023
7574,1464,2971,14/4/2023
7575,2173,3295,13/3/2023
7576,2943,3754,1/11/2023
7577,2726,3068,28/12/2023
7578,1110,4922,15/11/2023
7579,1129,4918,16/12/2023
7580,1364,1052,26/9/2023
7581,466,307,2/1/2023
7582,1561,554,5/6/2023
7583,1031,2990,27/11/2023
7584,372,4672,16/5/2023
7585,2497,2858,27/5/2023
7586,2336,3813,1/12/2023
7587,267,2191,28/5/2023
7588,2744,621,23/6/2023
7589,183,9,4/8/2023
7590,2439,4111,8/6/2023
7591,797,2693,26/10/2023
7592,1724,1678,28/2/2023
7593,823,480,10/7/2023
7594,1715,809,25/1/2023
7595,2190,4268,30/3/2023
7596,1263,3756,15/4/2023
7597,1769,3763,11/7/2023
7598,1428,1616,21/3/2023
7599,2276,374,28/7/2023
7600,1982,2524,16/3/2023
7601,1603,1730,11/6/2023
7602,1129,1020,6/6/2023
7603,1961,2064,29/4/2023
7604,2336,1701,24/2/2023
7605,464,1885,19/12/2023
7606,211,4927,10/7/2023
7607,1835,3695,30/7/2023
7608,732,458,19/4/2023
7609,378,235,9/5/2023
7610,494,3260,30/1/2023
7611,2612,4942,11/5/2023
7612,1572,4034,28/5/2023
7613,1596,698,26/4/2023
7614,455,2106,17/1/2023
7615,2431,1209,15/2/2023
7616,240,4601,19/3/2023
7617,2585,3420,16/5/2023
7618,1194,2207,11/6/2023
7619,774,703,25/2/2023
7620,686,2797,12/1/2023
7621,2057,4882,28/1/2023
7622,1337,4183,23/3/2023
7623,133,3749,4/4/2023
7624,856,1081,30/8/2023
7625,1193,3489,6/2/2023
7626,2739,3548,30/10/2023
7627,2936,3195,22/11/2023
7628,2309,1043,1/7/2023
7629,3,1310,11/6/2023
7630,1200,3579,16/4/2023
7631,1796,2191,3/6/2023
7632,2140,843,1/7/2023
7633,2696,1433,2/2/2023
7634,1814,4045,11/4/2023
7635,1713,3297,6/11/2023
7636,2151,2614,5/6/2023
7637,469,4901,30/8/2023
7638,1198,158,17/3/2023
7639,1813,2319,14/12/2023
7640,2667,4097,8/2/2023
7641,2100,3894,11/5/2023
7642,2151,968,19/9/2023
7643,2746,4390,28/9/2023
7644,1951,1975,8/7/2023
7645,1790,4573,16/7/2023
7646,2765,562,6/12/2023
7647,2202,4447,9/11/2023
7648,2175,3870,19/11/2023
7649,1770,4065,13/10/2023
7650,1536,2921,7/5/2023
7651,538,4873,14/8/2023
7652,2114,79,1/4/2023
7653,1696,1218,7/11/2023
7654,789,1063,28/8/2023
7655,638,1853,3/7/2023
7656,270,4160,14/3/2023
7657,623,853,3/6/2023
7658,1611,3691,5/12/2023
7659,88,649,14/12/2023
7660,272,4780,13/2/2023
7661,442,4186,23/12/2023
7662,1194,4628,15/11/2023
7663,770,4728,31/8/2023
7664,1847,385,13/9/2023
7665,1891,1805,14/3/2023
7666,998,4331,20/7/2023
7667,1687,4306,2/6/2023
7668,189,4766,2/8/2023
7669,2020,289,13/11/2023
7670,361,3563,9/10/2023
7671,1146,2421,22/4/2023
7672,2790,2327,25/4/2023
7673,653,4178,18/8/2023
7674,1321,1972,10/7/2023
7675,1649,4693,9/1/2023
7676,818,1806,7/6/2023
7677,1442,1793,10/5/2023
7678,2044,1496,16/2/2023
7679,1849,2890,13/3/2023
7680,1614,703,23/1/2023
7681,182,570,14/6/2023
7682,232,304,25/3/2023
7683,767,980,19/4/2023
7684,959,2088,20/12/2023
7685,750,1506,12/2/2023
7686,968,4491,13/7/2023
7687,765,4607,10/8/2023
7688,1448,2864,5/3/2023
7689,1176,84,7/10/2023
7690,1241,4129,29/6/2023
7691,2798,3965,9/6/2023
7692,1621,2258,21/2/2023
7693,326,1195,7/5/2023
7694,1037,402,15/1/2023
7695,986,3019,2/12/2023
7696,2457,2575,14/11/2023
7697,1153,4642,1/6/2023
7698,2208,638,23/6/2023
7699,1544,3645,21/4/2023
7700,1982,3811,5/7/2023
7701,1766,369,10/12/2023
7702,393,2221,22/11/2023
7703,2197,2226,14/8/2023
7704,2048,2533,12/9/2023
7705,2832,3472,4/3/2023
7706,1531,4821,20/12/2023
7707,2883,678,12/7/2023
7708,1458,3218,6/2/2023
7709,2242,4815,24/6/2023
7710,597,1868,26/8/2023
7711,343,4445,22/3/2023
7712,1970,344,13/7/2023
7713,448,4842,7/8/2023
7714,2098,1543,17/12/2023
7715,2137,1522,21/11/2023
7716,2699,1402,20/10/2023
7717,1711,4889,6/1/2023
7718,1005,1322,30/5/2023
7719,1640,3745,18/3/2023
7720,1045,884,27/11/2023
7721,486,800,4/10/2023
7722,1712,4910,23/10/2023
7723,122,2298,28/7/2023
7724,2151,3016,18/11/2023
7725,1954,2502,31/10/2023
7726,1019,3142,21/8/2023
7727,1764,1018,3/4/2023
7728,2815,2576,20/12/2023
7729,2534,4397,10/6/2023
7730,1525,3479,22/6/2023
7731,1725,1030,23/11/2023
7732,806,57,5/11/2023
7733,864,4052,19/12/2023
7734,2768,621,25/12/2023
7735,2744,4543,18/5/2023
7736,2009,3066,23/1/2023
7737,884,2514,12/12/2023
7738,2326,4736,22/3/2023
7739,2573,109,19/2/2023
7740,1953,2359,18/2/2023
7741,231,914,11/6/2023
7742,465,2290,21/4/2023
7743,1533,3009,17/11/2023
7744,1988,2053,22/11/2023
7745,2826,2063,3/1/2023
7746,1036,344,13/11/2023
7747,611,4990,28/6/2023
7748,314,2519,24/2/2023
7749,762,4392,2/3/2023
7750,2867,2522,17/4/2023
7751,2316,465,5/2/2023
7752,1471,4513,1/1/2023
7753,1634,3437,16/6/2023
7754,1892,2563,24/10/2023
7755,275,4462,29/8/2023
7756,1129,2154,20/11/2023
7757,1093,2219,25/1/2023
7758,1776,3991,22/11/2023
7759,1672,4985,1/4/2023
7760,2687,2084,1/4/2023
7761,2070,4596,6/4/2023
7762,2293,2424,27/12/2023
7763,2452,545,23/2/2023
7764,2021,1274,21/6/2023
7765,2599,208,30/1/2023
7766,1,1026,16/1/2023
7767,1467,1653,6/8/2023
7768,2478,3287,3/3/2023
7769,2810,4235,28/9/2023
7770,1641,3879,5/8/2023
7771,455,624,12/7/2023
7772,1825,1972,24/8/2023
7773,1063,250,15/3/2023
7774,711,392,10/9/2023
7775,1464,3312,16/5/2023
7776,1775,1571,23/4/2023
7777,683,2560,31/5/2023
7778,1762,4311,31/5/2023
7779,21,4192,15/2/2023
7780,789,4182,23/12/2023
7781,2119,1484,25/11/2023
7782,2860,4291,24/11/2023
7783,935,4998,26/6/2023
7784,2279,1287,11/8/2023
7785,1172,2145,4/6/2023
7786,1531,4193,4/8/2023
7787,938,4048,28/8/2023
7788,1611,782,24/2/2023
7789,1649,4109,24/7/2023
7790,1444,4956,26/12/2023
7791,2829,2503,2/12/2023
7792,811,2464,29/8/2023
7793,650,46,1/11/2023
7794,1066,4145,3/9/2023
7795,1780,2626,18/5/2023
7796,1630,3741,15/4/2023
7797,865,3659,12/11/2023
7798,545,3721,7/3/2023
7799,1226,871,7/10/2023
7800,1353,218,23/8/2023
7801,351,4494,11/1/2023
7802,1607,3216,8/5/2023
7803,394,2224,18/7/2023
7804,2689,2100,13/8/2023
7805,1930,4327,11/6/2023
7806,1331,3177,10/1/2023
7807,644,1882,29/12/2023
7808,1127,223,7/1/2023
7809,1696,1151,20/11/2023
7810,2420,1199,17/5/2023
7811,267,4999,2/2/2023
7812,2142,406,2/6/2023
7813,721,195,8/8/2023
7814,2418,532,5/4/2023
7815,1943,2577,27/1/2023
7816,2075,154,24/6/2023
7817,15,1529,5/4/2023
7818,695,2742,30/8/2023
7819,1640,2501,11/4/2023
7820,2170,387,13/10/2023
7821,86,248,4/9/2023
7822,501,3892,27/2/2023
7823,245,2128,11/6/2023
7824,1694,543,21/8/2023
7825,2850,3484,6/12/2023
7826,1014,867,20/7/2023
7827,195,4505,12/2/2023
7828,1014,1130,28/8/2023
7829,38,2021,14/9/2023
7830,722,2477,5/2/2023
7831,1023,2712,4/9/2023
7832,2119,1248,4/4/2023
7833,1009,3715,24/5/2023
7834,677,2014,27/7/2023
7835,971,4576,29/11/2023
7836,1312,4465,2/1/2023
7837,1167,4345,2/3/2023
7838,1653,2927,19/4/2023
7839,251,3095,24/5/2023
7840,2599,2875,24/4/2023
7841,1000,3911,4/12/2023
7842,1248,2435,14/8/2023
7843,500,2185,20/3/2023
7844,2501,2804,24/12/2023
7845,2394,2745,2/6/2023
7846,796,2375,16/7/2023
7847,1071,4913,1/8/2023
7848,490,4855,7/4/2023
7849,2483,2369,5/8/2023
7850,1360,2688,30/10/2023
7851,1058,2890,18/6/2023
7852,757,747,19/12/2023
7853,1166,2938,10/11/2023
7854,970,2928,24/2/2023
7855,1303,4003,23/6/2023
7856,2850,1469,6/2/2023
7857,1400,323,9/10/2023
7858,2720,1139,5/12/2023
7859,261,2724,20/6/2023
7860,2837,4027,23/4/2023
7861,2340,3348,11/12/2023
7862,409,1729,10/12/2023
7863,1439,1254,5/5/2023
7864,1521,3318,27/5/2023
7865,2254,2543,24/3/2023
7866,383,2795,16/3/2023
7867,1898,3695,23/8/2023
7868,889,3034,11/4/2023
7869,842,4980,26/8/2023
7870,1290,1964,27/7/2023
7871,379,4944,7/5/2023
7872,1454,1871,28/3/2023
7873,931,1214,2/10/2023
7874,24,1154,6/7/2023
7875,1771,3313,19/3/2023
7876,1593,2501,9/6/2023
7877,220,3443,24/7/2023
7878,743,417,18/4/2023
7879,762,3127,25/7/2023
7880,1603,1569,23/10/2023
7881,2459,1935,28/8/2023
7882,609,4694,28/5/2023
7883,238,4979,3/9/2023
7884,2416,158,2/3/2023
7885,442,4795,3/11/2023
7886,360,1909,1/9/2023
7887,2843,2831,19/7/2023
7888,2465,4557,3/2/2023
7889,866,83,19/7/2023
7890,158,1727,7/7/2023
7891,1474,396,28/4/2023
7892,1252,2058,5/11/2023
7893,165,1495,5/11/2023
7894,597,1796,30/6/2023
7895,681,107,29/12/2023
7896,354,4674,30/3/2023
7897,77,3421,21/2/2023
7898,1021,2086,2/9/2023
7899,1054,2859,5/8/2023
7900,457,3074,23/7/2023
7901,2180,3253,6/3/2023
7902,1736,2487,2/3/2023
7903,272,2991,10/7/2023
7904,1444,1650,6/2/2023
7905,2427,2716,29/6/2023
7906,2046,3814,6/8/2023
7907,2012,1888,31/12/2023
7908,2564,3139,6/4/2023
7909,1205,4627,13/4/2023
7910,2762,2371,7/6/2023
7911,1515,4565,24/6/2023
7912,2970,1820,5/3/2023
7913,2237,11,21/11/2023
7914,852,110,5/3/2023
7915,1555,4082,14/8/2023
7916,2904,2433,2/2/2023
7917,1475,759,8/8/2023
7918,1825,430,17/4/2023
7919,1932,3409,8/2/2023
7920,1875,4279,1/12/2023
7921,1409,4552,15/4/2023
7922,226,3350,25/8/2023
7923,199,3663,13/4/2023
7924,161,1260,27/9/2023
7925,1975,3438,17/1/2023
7926,2487,1026,16/10/2023
7927,2717,1459,5/5/2023
7928,1467,4596,24/1/2023
7929,1506,1295,29/7/2023
7930,2113,1085,14/11/2023
7931,2380,3490,7/7/2023
7932,527,4988,21/5/2023
7933,2788,2198,29/1/2023
7934,1288,4696,26/1/2023
7935,2265,4349,22/2/2023
7936,2080,4825,17/5/2023
7937,1109,2505,31/5/2023
7938,1432,856,25/9/2023
7939,975,1791,16/7/2023
7940,318,4120,24/3/2023
7941,2688,2440,10/5/2023
7942,2448,2749,29/11/2023
7943,1128,601,23/10/2023
7944,1526,3250,11/3/2023
7945,1060,4399,8/10/2023
7946,286,4726,24/8/2023
7947,1732,4845,16/12/2023
7948,2984,221,30/4/2023
7949,1404,4601,10/6/2023
7950,2416,873,3/10/2023
7951,2700,1509,15/6/2023
7952,2923,3399,1/6/2023
7953,2159,3944,6/12/2023
7954,2805,2315,18/2/2023
7955,1650,1169,9/6/2023
7956,2328,2822,11/6/2023
7957,260,3700,20/8/2023
7958,2815,2262,2/3/2023
7959,2622,4424,24/12/2023
7960,1508,1318,18/1/2023
7961,1244,1860,6/11/2023
7962,2246,2126,22/10/2023
7963,2515,4304,1/10/2023
7964,624,3739,27/4/2023
7965,2720,4366,8/7/2023
7966,2941,3217,19/12/2023
7967,490,2159,29/8/2023
7968,2394,4243,22/3/2023
7969,2485,4977,25/7/2023
7970,1259,346,18/3/2023
7971,2814,1140,6/12/2023
7972,2,4570,25/8/2023
7973,164,4795,18/12/2023
7974,2235,3512,17/4/2023
7975,136,753,24/11/2023
7976,962,3997,8/9/2023
7977,2328,4018,6/4/2023
7978,2437,1819,18/12/2023
7979,1387,2538,8/4/2023
7980,1876,4346,15/7/2023
7981,300,4500,18/12/2023
7982,2657,3851,10/8/2023
7983,1357,3162,14/6/2023
7984,578,2669,13/4/2023
7985,1091,3128,30/8/2023
7986,1688,4703,26/4/2023
7987,570,4383,30/6/2023
7988,2498,220,3/6/2023
7989,2682,1296,2/8/2023
7990,1058,1685,25/3/2023
7991,2673,3774,22/7/2023
7992,1782,1899,24/2/2023
7993,601,3140,18/11/2023
7994,1365,729,18/12/2023
7995,2416,960,21/7/2023
7996,1112,670,20/1/2023
7997,1464,3261,3/9/2023
7998,2805,1188,6/8/2023
7999,2487,2109,23/10/2023
8000,2867,3571,4/11/2023
8001,586,4985,3/1/2023
8002,2214,1056,6/6/2023
8003,2010,2019,19/1/2023
8004,785,2341,17/4/2023
8005,517,3605,5/11/2023
8006,175,1633,5/5/2023
8007,1820,2672,18/1/2023
8008,481,987,10/7/2023
8009,2166,4329,14/3/2023
8010,2904,4463,25/12/2023
8011,1534,2228,17/6/2023
8012,1612,3950,10/3/2023
8013,1341,4740,25/11/2023
8014,2006,1861,2/7/2023
8015,2273,205,29/6/2023
8016,812,463,11/7/2023
8017,2665,4993,2/9/2023
8018,2538,700,16/12/2023
8019,2599,2697,28/3/2023
8020,1154,4095,14/1/2023
8021,1378,1467,30/10/2023
8022,1318,2786,14/6/2023
8023,330,1085,21/10/2023
8024,2834,2119,25/5/2023
8025,2784,4671,8/2/2023
8026,1466,4850,17/4/2023
8027,998,302,3/11/2023
8028,1311,2998,24/3/2023
8029,2008,622,31/10/2023
8030,254,1381,21/4/2023
8031,1410,839,27/3/2023
8032,1725,4781,12/11/2023
8033,2397,4069,16/3/2023
8034,268,472,17/7/2023
8035,2808,4578,1/12/2023
8036,2365,3597,12/8/2023
8037,2294,2633,22/10/2023
8038,1516,509,20/7/2023
8039,2059,2943,2/5/2023
8040,1571,1134,21/3/2023
8041,671,3008,27/5/2023
8042,1046,1630,12/12/2023
8043,2742,86,10/4/2023
8044,2477,230,31/8/2023
8045,945,1142,25/7/2023
8046,326,2674,19/10/2023
8047,2950,499,11/6/2023
8048,1397,965,14/5/2023
8049,1483,837,8/12/2023
8050,845,3916,27/6/2023
8051,2450,2458,25/3/2023
8052,2405,2092,5/8/2023
8053,2513,3921,6/6/2023
8054,2477,4473,1/9/2023
8055,68,323,24/11/2023
8056,1317,1679,1/12/2023
8057,2556,1326,22/6/2023
8058,420,622,26/11/2023
8059,2805,1070,24/9/2023
8060,2134,3270,22/10/2023
8061,614,2540,30/8/2023
8062,1977,4005,29/4/2023
8063,2121,391,1/1/2023
8064,478,3229,23/9/2023
8065,2744,3572,21/2/2023
8066,422,2781,9/8/2023
8067,1218,1171,14/1/2023
8068,484,2468,6/9/2023
8069,2145,4614,7/8/2023
8070,1076,403,4/10/2023
8071,950,4154,25/1/2023
8072,2763,4883,7/4/2023
8073,37,4597,21/4/2023
8074,2295,2480,25/8/2023
8075,1106,421,11/12/2023
8076,2501,3138,9/1/2023
8077,2163,405,7/2/2023
8078,267,1973,20/10/2023
8079,225,455,14/7/2023
8080,1073,4372,7/5/2023
8081,25,4091,25/5/2023
8082,2499,1449,21/10/2023
8083,812,3895,13/4/2023
8084,1242,1907,5/10/2023
8085,1279,540,9/11/2023
8086,624,4305,29/10/2023
8087,1149,4270,8/5/2023
8088,2465,972,10/10/2023
8089,1830,3875,4/11/2023
8090,485,187,31/1/2023
8091,570,3648,4/5/2023
8092,1506,479,25/9/2023
8093,321,3950,25/1/2023
8094,718,4905,16/6/2023
8095,2009,2986,23/1/2023
8096,1918,3028,11/4/2023
8097,720,4922,1/5/2023
8098,2452,3903,18/2/2023
8099,2506,226,27/5/2023
8100,938,2572,1/2/2023
8101,304,4194,1/5/2023
8102,2887,1682,22/9/2023
8103,1745,724,8/1/2023
8104,641,357,16/6/2023
8105,155,4526,29/10/2023
8106,961,4581,2/8/2023
8107,1653,2427,1/2/2023
8108,1827,1672,5/9/2023
8109,2928,2637,23/8/2023
8110,2625,3905,1/4/2023
8111,1495,1334,11/2/2023
8112,843,2312,24/2/2023
8113,1635,2873,30/3/2023
8114,2581,784,9/1/2023
8115,2907,2588,8/10/2023
8116,549,806,18/6/2023
8117,595,1922,29/11/2023
8118,2046,3847,20/12/2023
8119,131,2082,8/3/2023
8120,2992,1762,30/1/2023
8121,2751,2429,22/12/2023
8122,976,1782,20/7/2023
8123,271,1184,10/10/2023
8124,837,1290,3/2/2023
8125,2971,3663,12/9/2023
8126,2919,3300,8/7/2023
8127,1079,2708,18/1/2023
8128,102,588,23/4/2023
8129,719,2326,7/1/2023
8130,2428,4306,19/2/2023
8131,511,688,3/12/2023
8132,1584,2298,30/4/2023
8133,1994,2161,1/12/2023
8134,2878,706,29/7/2023
8135,1450,3311,20/12/2023
8136,1373,33,24/11/2023
8137,955,398,10/6/2023
8138,717,2965,7/3/2023
8139,2504,4636,4/4/2023
8140,2721,2513,2/10/2023
8141,113,2306,26/11/2023
8142,501,2334,7/11/2023
8143,570,64,3/5/2023
8144,608,4759,19/9/2023
8145,2806,42,9/12/2023
8146,48,4601,21/11/2023
8147,428,3703,10/12/2023
8148,1523,1636,28/3/2023
8149,1105,146,3/1/2023
8150,2538,3788,8/8/2023
8151,2019,3103,14/6/2023
8152,242,1169,21/2/2023
8153,1654,1810,30/12/2023
8154,2977,332,23/2/2023
8155,519,2765,28/11/2023
8156,2890,130,6/12/2023
8157,2888,4018,26/12/2023
8158,2697,931,25/3/2023
8159,35,4919,12/9/2023
8160,1395,4820,29/9/2023
8161,2937,2785,19/8/2023
8162,1357,733,8/9/2023
8163,383,3101,25/10/2023
8164,1861,3179,10/12/2023
8165,920,46,29/4/2023
8166,315,2862,7/3/2023
8167,575,4705,21/3/2023
8168,2076,2457,15/11/2023
8169,596,1044,8/10/2023
8170,2347,4431,5/12/2023
8171,48,883,18/9/2023
8172,2584,3737,13/10/2023
8173,1972,2153,11/6/2023
8174,1580,1990,11/9/2023
8175,782,2760,16/5/2023
8176,1871,457,24/2/2023
8177,1358,2199,8/12/2023
8178,759,834,3/8/2023
8179,2786,2919,7/3/2023
8180,2142,4478,5/2/2023
8181,2382,4325,29/12/2023
8182,509,1547,6/1/2023
8183,387,2668,17/9/2023
8184,2098,1033,13/2/2023
8185,61,1904,5/9/2023
8186,580,1355,26/4/2023
8187,2800,1835,17/2/2023
8188,622,43,29/9/2023
8189,1464,1002,22/4/2023
8190,1579,1942,6/10/2023
8191,2671,3875,20/5/2023
8192,1102,1786,30/4/2023
