Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
7792;2708;2189;27/1/2023
7793;984;475;14/10/2023
7794;434;754;10/12/2023
7795;900;4092;30/8/2023
7796;2421;2531;15/9/2023
7797;1865;723;4/2/2023
7798;1472;4437;5/2/2023
7799;2589;3899;9/9/2023
7800;1364;543;20/12/2023
7801;1572;724;28/11/2023
7802;1890;4589;30/3/2023
7803;2015;3196;17/3/2023
7804;1738;3930;12/11/2023
7805;2679;3621;24/12/2023
7806;997;1833;18/9/2023
7807;2135;259;31/8/2023
7808;1972;4231;10/3/2023
7809;1375;1494;19/4/2023
7810;2143;3754;5/1/2023
7811;291;16;4/9/2023
7812;1327;742;1/6/2023
7813;873;2407;12/2/2023
7814;2952;4241;7/4/2023
7815;2932;4538;13/6/2023
7816;1325;4400;21/6/2023
7817;1305;1585;17/5/2023
7818;283;1270;15/8/2023
7819;892;2411;3/9/2023
7820;2840;4773;24/7/2023
7821;28;500;21/11/2023
7822;2226;1685;26/3/2023
7823;1082;927;7/10/2023
7824;975;4612;2/4/2023
7825;2553;1700;17/3/2023
7826;2592;3856;17/11/2023
7827;1060;4836;27/12/2023
7828;650;2256;15/8/2023
7829;1699;1358;2/11/2023
7830;1426;4929;8/3/2023
7831;2090;3904;3/1/2023
7832;2104;4440;24/11/2023
7833;2929;3513;2/3/2023
7834;1860;3032;30/6/2023
7835;1982;639;31/3/2023
7836;2955;1000;7/10/2023
7837;2558;379;11/11/2023
7838;186;618;1/10/2023
7839;229;186;7/3/2023
7840;847;3600;14/7/2023
7841;1543;4597;23/5/2023
7842;122;2031;2/10/2023
7843;2496;2894;2/9/2023
7844;154;2183;22/6/2023
7845;431;2765;1/12/2023
7846;1671;2830;21/12/2023
7847;915;4247;29/11/2023
7848;2653;4143;1/9/2023
7849;1351;3855;4/6/2023
7850;1855;2604;4/9/2023
7851;2946;4965;30/7/2023
7852;1710;1983;25/6/2023
7853;1269;2715;3/9/2023
7854;1767;3096;28/7/2023
7855;531;1755;23/2/2023
7856;2366;589;6/2/2023
7857;2540;4587;22/7/2023
7858;2101;113;29/3/2023
7859;1259;4285;8/7/2023
7860;1816;4239;30/10/2023
7861;2273;4325;13/8/2023
7862;2499;3705;13/5/2023
7863;1450;2478;7/9/2023
7864;2105;1038;18/3/2023
7865;631;2052;13/8/2023
7866;2017;3777;25/4/2023
7867;1004;3559;21/1/2023
7868;2412;2904;14/5/2023
7869;2960;943;25/6/2023
7870;1300;3422;26/9/2023
7871;1756;2582;12/8/2023
7872;2715;2519;4/7/2023
7873;79;4469;22/7/2023
7874;2716;2531;13/6/2023
7875;1382;3697;22/3/2023
7876;453;601;9/4/2023
7877;325;4102;13/2/2023
7878;448;939;19/10/2023
7879;484;3264;5/9/2023
7880;2928;2688;8/6/2023
7881;2123;2919;12/9/2023
7882;894;4667;25/4/2023
7883;1148;425;10/4/2023
7884;964;3279;3/10/2023
7885;1604;301;7/3/2023
7886;2968;4485;18/1/2023
7887;109;4929;27/10/2023
7888;2522;4814;2/2/2023
7889;4;4596;30/8/2023
7890;2081;846;12/9/2023
7891;1541;4024;11/9/2023
7892;803;637;29/7/2023
7893;2904;4474;25/4/2023
7894;1644;496;22/6/2023
7895;2265;3603;10/10/2023
7896;2801;4291;19/1/2023
7897;412;2176;29/7/2023
7898;2480;885;1/12/2023
7899;840;4889;2/9/2023
7900;2301;391;1/8/2023
7901;798;3833;28/2/2023
7902;1172;727;4/1/2023
7903;1550;510;28/4/2023
7904;1127;4420;17/12/2023
7905;1766;4035;15/6/2023
7906;54;149;28/7/2023
7907;1407;3112;26/9/2023
7908;1683;2804;2/11/2023
7909;1629;4901;18/8/2023
7910;2111;2191;1/7/2023
7911;621;4075;14/12/2023
7912;1051;2335;19/9/2023
7913;299;3787;20/5/2023
7914;234;1272;20/2/2023
7915;1884;425;21/12/2023
7916;2701;1732;25/9/2023
7917;2653;1310;4/10/2023
7918;343;2268;4/3/2023
7919;1022;4229;18/6/2023
7920;2523;390;5/4/2023
7921;1844;4466;1/11/2023
7922;2600;4154;26/5/2023
7923;543;4967;16/6/2023
7924;1249;92;3/2/2023
7925;446;4882;10/4/2023
7926;1489;2667;5/8/2023
7927;1835;1470;12/11/2023
7928;2338;1022;1/11/2023
7929;1178;3822;17/8/2023
7930;1978;3272;13/2/2023
7931;1291;1757;24/2/2023
7932;945;3890;26/10/2023
7933;1594;1550;1/9/2023
7934;1282;2964;5/11/2023
7935;1218;521;13/11/2023
7936;283;3690;26/10/2023
7937;748;867;5/6/2023
7938;982;4413;21/7/2023
7939;428;3873;2/6/2023
7940;1483;712;14/6/2023
7941;872;1730;17/3/2023
7942;1095;366;22/7/2023
7943;78;4248;17/7/2023
7944;1355;4883;13/7/2023
7945;1812;2834;4/5/2023
7946;186;3661;20/7/2023
7947;2594;255;16/7/2023
7948;610;4387;17/8/2023
7949;2580;1613;1/11/2023
7950;1212;2950;17/2/2023
7951;483;1773;2/4/2023
7952;965;4818;30/8/2023
7953;702;4660;6/6/2023
7954;2153;1076;10/8/2023
7955;711;4224;18/2/2023
7956;311;292;23/12/2023
7957;1827;2729;10/12/2023
7958;579;1954;28/6/2023
7959;2299;804;11/7/2023
7960;2054;1722;1/9/2023
7961;625;340;23/11/2023
7962;696;2270;5/11/2023
7963;1854;1479;7/9/2023
7964;371;2617;24/3/2023
7965;1075;288;26/9/2023
7966;1590;2256;4/6/2023
7967;2646;1422;30/9/2023
7968;1995;3844;15/9/2023
7969;1060;4264;16/7/2023
7970;458;3794;22/1/2023
7971;2855;2703;5/9/2023
7972;1139;4876;3/3/2023
7973;1111;3749;1/4/2023
7974;1062;2278;16/8/2023
7975;1158;821;13/12/2023
7976;1107;3447;19/4/2023
7977;625;3979;8/10/2023
7978;274;4071;6/7/2023
7979;420;1428;14/2/2023
7980;615;1110;8/8/2023
7981;1627;778;28/3/2023
7982;665;2866;12/6/2023
7983;2537;2750;15/7/2023
7984;1521;3182;20/10/2023
7985;2499;320;19/9/2023
7986;2161;2201;25/10/2023
7987;767;4175;12/11/2023
7988;1026;1909;27/10/2023
7989;207;485;28/4/2023
7990;951;354;23/7/2023
7991;1265;2818;6/1/2023
7992;1565;957;28/1/2023
7993;703;1392;25/11/2023
7994;325;4759;19/2/2023
7995;1348;2721;18/11/2023
7996;2292;1794;5/11/2023
7997;2808;3135;28/6/2023
7998;2434;3525;16/5/2023
7999;2503;4750;2/12/2023
8000;333;3574;27/3/2023
8001;2675;4180;3/7/2023
8002;1802;2592;13/1/2023
8003;611;2134;25/9/2023
8004;723;3381;11/11/2023
8005;2069;1787;12/10/2023
8006;1907;2317;9/1/2023
8007;2422;910;14/8/2023
8008;644;1123;26/2/2023
8009;879;7;30/9/2023
8010;1160;3307;1/11/2023
8011;2745;205;17/9/2023
8012;493;1783;24/3/2023
8013;1963;617;26/7/2023
8014;2312;4790;26/8/2023
8015;1570;3255;30/4/2023
8016;1955;4396;23/1/2023
8017;2079;2566;9/12/2023
8018;2261;458;14/4/2023
8019;616;2858;15/5/2023
8020;640;2038;13/1/2023
8021;2146;1526;4/6/2023
8022;2958;2685;30/9/2023
8023;2995;4879;18/3/2023
8024;2567;3008;19/11/2023
8025;2400;3205;17/2/2023
8026;349;3699;9/12/2023
8027;1164;1069;13/7/2023
8028;581;2701;17/2/2023
8029;324;4428;27/5/2023
8030;73;731;11/8/2023
8031;268;2148;20/11/2023
8032;362;2429;7/3/2023
8033;1076;905;7/2/2023
8034;1981;74;29/5/2023
8035;2766;1828;15/7/2023
8036;359;1424;12/2/2023
8037;1666;4510;2/4/2023
8038;1639;3932;1/2/2023
8039;2575;2617;11/10/2023
8040;1055;1501;21/8/2023
8041;2295;1465;18/2/2023
8042;1516;1387;10/2/2023
8043;1384;2410;15/6/2023
8044;1822;1635;5/4/2023
8045;2870;99;24/3/2023
8046;2221;3039;13/5/2023
8047;524;3542;2/4/2023
8048;1983;4589;17/11/2023
8049;2725;2079;14/6/2023
8050;2082;1566;11/5/2023
8051;1086;4054;22/1/2023
8052;2914;3846;7/3/2023
8053;286;4984;31/1/2023
8054;1531;4090;27/8/2023
8055;1600;4121;13/2/2023
8056;163;2900;3/6/2023
8057;288;2102;9/3/2023
8058;2906;2468;28/5/2023
8059;2413;1484;2/5/2023
8060;1346;1166;30/3/2023
8061;2446;2221;28/4/2023
8062;327;614;12/3/2023
8063;1623;1416;29/8/2023
8064;2731;3700;30/5/2023
8065;580;1955;15/6/2023
8066;687;3540;9/10/2023
8067;2471;2504;22/12/2023
8068;964;3965;5/5/2023
8069;338;3003;25/1/2023
8070;2045;2127;4/12/2023
8071;1869;1978;2/4/2023
8072;1188;3900;21/1/2023
8073;2073;3682;3/12/2023
8074;2383;4697;2/12/2023
8075;2950;3955;24/6/2023
8076;1353;1329;11/11/2023
8077;701;4691;23/1/2023
8078;1341;2039;7/12/2023
8079;602;2144;14/6/2023
8080;2914;2911;29/12/2023
8081;1753;4153;1/8/2023
8082;2450;4893;10/1/2023
8083;1054;1354;23/8/2023
8084;2023;2967;12/3/2023
8085;2848;1914;17/12/2023
8086;860;4286;11/6/2023
8087;182;1125;26/4/2023
8088;511;4431;25/2/2023
8089;1650;1718;18/4/2023
8090;2156;1241;20/3/2023
8091;2897;982;15/12/2023
8092;2142;1573;30/8/2023
8093;2850;344;27/4/2023
8094;2912;2585;24/3/2023
8095;748;783;3/3/2023
8096;1879;3527;10/4/2023
8097;1375;1443;22/9/2023
8098;2008;1320;20/7/2023
8099;2757;4068;10/1/2023
8100;165;4058;2/10/2023
8101;2429;823;9/4/2023
8102;2758;3616;29/12/2023
8103;1780;2982;4/9/2023
8104;1876;953;1/10/2023
8105;975;3720;3/5/2023
8106;282;2318;8/10/2023
8107;273;1358;27/12/2023
8108;2200;2100;11/12/2023
8109;638;2914;22/7/2023
8110;2753;1757;26/6/2023
8111;2317;2155;28/2/2023
8112;1077;4021;29/6/2023
8113;2756;3921;22/3/2023
8114;1540;1172;24/3/2023
8115;257;2041;18/4/2023
8116;1275;793;14/5/2023
8117;2603;3006;8/5/2023
8118;482;4981;5/4/2023
8119;794;4397;1/7/2023
8120;1051;4234;19/2/2023
8121;2375;1815;13/12/2023
8122;130;4145;18/11/2023
8123;2523;2563;19/3/2023
8124;2171;284;3/7/2023
8125;2196;2916;26/8/2023
8126;2441;275;20/1/2023
8127;441;2097;19/5/2023
8128;1567;2268;17/5/2023
8129;200;2929;27/10/2023
8130;1562;2805;6/6/2023
8131;1330;115;8/7/2023
8132;327;2825;1/5/2023
8133;783;1034;27/6/2023
8134;961;3413;1/5/2023
8135;813;1303;12/5/2023
8136;2010;3767;10/7/2023
8137;409;3697;25/5/2023
8138;2962;4939;19/3/2023
8139;2012;4965;3/11/2023
8140;1271;1153;7/2/2023
8141;289;3749;28/7/2023
8142;336;411;22/10/2023
8143;2387;353;23/5/2023
8144;433;4112;4/3/2023
8145;991;3179;23/9/2023
8146;22;578;12/8/2023
8147;2435;4805;9/4/2023
8148;772;1609;12/7/2023
8149;2087;954;7/3/2023
8150;1883;4065;27/12/2023
8151;260;29;11/10/2023
8152;1527;649;18/11/2023
8153;494;1933;29/7/2023
8154;1503;1538;26/8/2023
8155;2424;4607;12/2/2023
8156;445;3099;23/3/2023
8157;2977;4450;5/2/2023
8158;1095;1551;20/5/2023
8159;1292;3129;18/11/2023
8160;1830;3120;23/2/2023
8161;1832;1860;25/3/2023
8162;1272;3362;26/3/2023
8163;56;454;21/11/2023
8164;481;106;26/4/2023
8165;961;2341;27/8/2023
8166;2294;1147;28/4/2023
8167;246;294;28/7/2023
8168;1654;2894;26/12/2023
8169;3000;714;8/1/2023
8170;1342;851;27/7/2023
8171;1146;2488;7/3/2023
8172;442;1986;18/1/2023
8173;2842;594;3/1/2023
8174;2865;830;27/10/2023
8175;1421;4961;26/6/2023
8176;1571;3419;30/3/2023
8177;2914;9;24/7/2023
8178;358;1231;17/11/2023
8179;678;2524;17/3/2023
8180;847;79;23/11/2023
8181;1671;1511;4/7/2023
8182;427;4115;21/8/2023
8183;182;2036;16/6/2023
8184;197;1889;16/4/2023
8185;446;272;14/2/2023
8186;2012;387;28/7/2023
8187;155;2143;6/4/2023
8188;2450;3328;3/4/2023
8189;1746;1114;25/12/2023
8190;577;595;10/12/2023
8191;1071;2276;5/12/2023
8192;1924;4542;1/8/2023
8193;2068;3797;5/3/2023
8194;1544;3302;24/8/2023
8195;1057;1454;9/6/2023
8196;550;3494;22/9/2023
8197;126;2525;23/2/2023
8198;488;2720;14/8/2023
8199;88;1410;25/5/2023
8200;2174;964;27/2/2023
8201;1000;4812;20/10/2023
8202;2305;4696;22/7/2023
8203;2259;2207;26/5/2023
8204;2860;1816;24/3/2023
8205;570;4013;19/7/2023
8206;2555;3586;27/1/2023
8207;2138;2486;15/9/2023
8208;2958;1846;10/5/2023
8209;2072;4890;5/7/2023
8210;483;1475;12/5/2023
8211;1101;2939;19/8/2023
8212;767;3245;27/10/2023
8213;2327;4173;29/4/2023
8214;2005;4646;24/2/2023
8215;55;4411;9/11/2023
8216;1889;1534;24/2/2023
8217;307;4441;16/6/2023
8218;2656;4848;13/10/2023
8219;2343;1918;22/6/2023
8220;932;3189;10/9/2023
8221;2599;2574;7/10/2023
8222;1978;4765;29/3/2023
8223;2176;3724;21/7/2023
8224;2568;2077;30/5/2023
8225;1835;4423;9/4/2023
8226;1706;878;8/9/2023
8227;1273;1721;3/1/2023
8228;1912;4395;2/8/2023
8229;1572;3241;25/5/2023
8230;2350;845;25/5/2023
8231;2907;4290;3/7/2023
8232;636;2503;3/2/2023
8233;1330;2045;30/7/2023
8234;2109;1836;22/8/2023
8235;1392;682;21/1/2023
8236;834;2888;26/8/2023
8237;498;1326;31/12/2023
8238;2292;1167;10/10/2023
8239;1359;1439;13/11/2023
8240;959;4670;8/10/2023
8241;1870;4892;15/2/2023
8242;156;1286;28/6/2023
8243;1368;1064;1/12/2023
8244;2717;4096;23/3/2023
8245;22;277;25/2/2023
8246;95;2826;9/5/2023
8247;2947;4363;26/3/2023
8248;131;2962;10/12/2023
8249;2346;2013;20/8/2023
8250;1760;3321;20/12/2023
8251;2162;2911;12/8/2023
8252;2492;4758;16/7/2023
8253;2190;1370;7/10/2023
8254;1450;2311;22/11/2023
8255;2592;4025;12/12/2023
8256;1886;1421;10/8/2023
8257;1236;2900;8/2/2023
8258;745;2605;26/10/2023
8259;810;4605;7/1/2023
8260;1878;1679;7/3/2023
8261;957;3759;28/3/2023
8262;2307;645;25/2/2023
8263;341;1058;27/1/2023
8264;922;282;31/8/2023
8265;2136;2854;31/3/2023
8266;794;334;29/5/2023
8267;1321;512;1/2/2023
8268;2037;2108;2/1/2023
8269;2224;595;15/8/2023
8270;632;4072;19/1/2023
8271;2085;1742;13/9/2023
8272;2211;1164;19/5/2023
8273;701;1105;1/7/2023
8274;1862;4212;8/11/2023
8275;328;2245;16/9/2023
8276;595;2343;3/1/2023
8277;2444;2003;12/5/2023
8278;206;3741;13/10/2023
8279;1969;4355;5/8/2023
8280;2261;1006;22/3/2023
8281;2506;198;12/10/2023
8282;1369;3659;10/2/2023
8283;746;3323;27/5/2023
8284;420;2763;26/12/2023
8285;1300;264;27/9/2023
8286;2979;1728;15/10/2023
8287;1112;1423;25/11/2023
8288;54;4864;26/1/2023
8289;1496;3973;18/3/2023
8290;2093;4237;28/12/2023
8291;1587;2966;6/3/2023
8292;2905;1675;8/8/2023
8293;1994;3116;10/10/2023
8294;2506;637;18/6/2023
8295;2439;808;19/3/2023
8296;2520;1604;16/2/2023
8297;2085;2287;7/8/2023
8298;1250;4172;22/6/2023
8299;2058;4398;14/6/2023
8300;1997;3164;26/8/2023
8301;1505;4370;23/2/2023
8302;197;815;10/9/2023
8303;1716;3442;4/10/2023
8304;1727;1605;19/3/2023
8305;202;132;8/3/2023
8306;1563;509;1/12/2023
8307;2782;1723;7/1/2023
8308;1327;1953;24/10/2023
8309;2561;4116;23/1/2023
8310;2873;3500;3/9/2023
8311;930;4572;15/6/2023
8312;325;1892;15/12/2023
8313;134;1080;16/1/2023
8314;2840;5000;29/10/2023
8315;1021;1644;10/6/2023
8316;1791;4168;29/1/2023
8317;291;2711;28/2/2023
8318;381;3109;26/8/2023
8319;2919;3057;1/3/2023
8320;328;4940;4/8/2023
8321;1758;4983;29/9/2023
8322;2446;2343;23/2/2023
8323;2512;2024;24/9/2023
8324;2522;2384;20/5/2023
8325;532;1829;17/7/2023
8326;1839;736;18/10/2023
8327;112;4502;2/8/2023
8328;2199;2863;18/8/2023
8329;520;3203;5/10/2023
8330;289;914;23/1/2023
8331;652;1012;19/10/2023
8332;811;1684;9/6/2023
8333;721;3703;24/4/2023
8334;34;2636;23/9/2023
8335;2763;1327;27/10/2023
8336;1867;2897;9/8/2023
8337;2777;3399;3/1/2023
8338;2412;2433;9/9/2023
8339;339;931;2/5/2023
8340;2433;4905;1/1/2023
8341;1481;4367;31/1/2023
8342;1978;2606;12/9/2023
8343;49;2445;3/8/2023
8344;691;2854;9/12/2023
8345;1650;1866;15/10/2023
8346;2285;4850;7/5/2023
8347;238;3470;9/7/2023
8348;829;4268;30/10/2023
8349;318;1983;11/1/2023
8350;2112;1505;4/1/2023
8351;2529;4397;7/1/2023
8352;1080;1088;19/9/2023
8353;1516;2726;17/2/2023
8354;1970;4828;19/5/2023
8355;1552;4043;20/1/2023
8356;73;3543;4/4/2023
8357;2139;3973;1/10/2023
8358;2882;3252;19/10/2023
8359;332;1242;14/12/2023
8360;1736;1175;7/11/2023
8361;906;4131;16/12/2023
8362;562;4359;17/11/2023
8363;953;2041;6/6/2023
8364;691;2035;13/11/2023
8365;1336;1599;17/2/2023
8366;413;4476;23/3/2023
8367;1666;4522;19/12/2023
8368;884;1480;19/11/2023
8369;1546;1973;7/12/2023
8370;2067;1796;27/8/2023
8371;2902;102;28/2/2023
8372;151;4766;11/2/2023
8373;2696;4038;8/4/2023
8374;2765;3909;18/12/2023
8375;1142;3778;30/6/2023
8376;307;2465;13/4/2023
8377;1034;4983;17/4/2023
8378;2308;2629;23/3/2023
8379;816;1576;2/9/2023
8380;785;1450;27/2/2023
8381;677;2406;30/9/2023
8382;215;2311;7/9/2023
8383;2967;486;25/1/2023
8384;209;4390;2/11/2023
8385;2679;88;29/3/2023
8386;1659;3432;21/1/2023
8387;737;3495;3/1/2023
8388;1212;2392;22/7/2023
8389;600;593;2/3/2023
8390;888;4164;29/7/2023
8391;1829;1196;13/11/2023
8392;1174;552;22/3/2023
8393;1772;1962;8/2/2023
8394;1417;563;26/11/2023
8395;262;4514;16/3/2023
8396;285;4180;26/2/2023
8397;408;1001;24/11/2023
8398;797;4452;7/3/2023
8399;149;2094;14/12/2023
8400;1992;1641;7/6/2023
8401;2668;219;9/9/2023
8402;2679;4447;12/4/2023
8403;421;4463;27/8/2023
8404;1580;4162;5/2/2023
8405;462;2798;24/7/2023
8406;1292;113;14/1/2023
8407;1578;3702;28/5/2023
8408;2240;155;26/4/2023
8409;1523;671;4/10/2023
8410;2149;2152;9/2/2023
8411;650;3485;14/5/2023
8412;2552;2053;2/8/2023
8413;1809;601;18/5/2023
8414;851;3487;5/2/2023
8415;2660;1365;15/11/2023
8416;18;3474;21/1/2023
8417;553;2659;27/6/2023
8418;2202;3746;8/7/2023
8419;1845;1229;14/2/2023
8420;955;4880;17/10/2023
8421;1432;1712;18/8/2023
8422;2915;1520;8/7/2023
8423;726;4958;24/5/2023
8424;1297;2141;20/4/2023
8425;193;4890;4/5/2023
8426;1472;2074;3/12/2023
8427;2544;4542;28/10/2023
8428;965;4279;8/8/2023
8429;2017;1004;9/7/2023
8430;1438;3904;20/8/2023
8431;694;2875;29/7/2023
8432;1111;254;30/8/2023
8433;437;1171;28/12/2023
8434;1273;1723;15/8/2023
8435;2609;4122;19/1/2023
8436;1853;405;12/9/2023
8437;20;1450;3/11/2023
8438;2535;3956;17/6/2023
8439;2079;790;6/10/2023
8440;2194;1302;22/9/2023
8441;1647;3775;16/12/2023
8442;873;2318;29/7/2023
8443;1349;1139;22/12/2023
8444;1076;3024;23/4/2023
8445;1635;1011;18/1/2023
8446;2269;2947;7/2/2023
8447;60;2815;3/3/2023
8448;1910;4719;31/5/2023
8449;1506;1507;10/10/2023
8450;316;3900;27/4/2023
8451;598;2294;16/4/2023
8452;2528;4154;10/9/2023
8453;726;3250;9/3/2023
8454;659;2688;30/1/2023
8455;2117;2320;24/9/2023
8456;2027;3951;12/12/2023
8457;2650;4734;9/8/2023
8458;62;4558;17/7/2023
8459;255;1978;2/10/2023
8460;566;3939;27/10/2023
8461;2364;1910;17/12/2023
8462;2611;3954;15/2/2023
8463;279;1715;5/5/2023
8464;1878;391;23/2/2023
8465;2043;2409;6/10/2023
8466;56;4892;6/12/2023
8467;671;2201;14/7/2023
8468;380;3147;20/12/2023
8469;1724;2911;8/8/2023
8470;833;4509;2/2/2023
8471;1512;4591;19/11/2023
8472;1017;2517;26/11/2023
8473;785;3461;11/6/2023
8474;253;3768;15/1/2023
8475;2755;4744;8/2/2023
8476;1365;911;29/4/2023
8477;2080;851;29/9/2023
8478;1543;3018;12/4/2023
8479;1283;1790;24/12/2023
8480;1197;328;4/6/2023
8481;1786;2494;3/7/2023
8482;2574;503;14/3/2023
8483;2003;3799;5/3/2023
8484;2744;3130;24/11/2023
8485;498;599;5/5/2023
8486;484;1409;15/10/2023
8487;2272;646;19/2/2023
8488;483;1116;24/1/2023
8489;802;4288;23/5/2023
8490;2509;2838;10/5/2023
8491;42;4413;1/6/2023
8492;1843;1177;1/5/2023
8493;1903;2654;28/8/2023
8494;2924;1427;21/7/2023
8495;2975;4309;14/7/2023
8496;2571;3984;10/8/2023
8497;827;2513;17/11/2023
8498;1705;4342;18/1/2023
8499;109;4101;20/10/2023
8500;799;4682;2/1/2023
8501;1944;2243;18/2/2023
8502;1413;923;14/7/2023
8503;1979;2121;26/10/2023
8504;290;3435;21/8/2023
8505;1937;308;31/8/2023
8506;2384;3599;30/7/2023
8507;607;3833;4/7/2023
8508;2669;4972;15/9/2023
8509;172;3345;5/4/2023
8510;2139;2567;2/1/2023
8511;2953;688;29/3/2023
8512;1934;2964;16/8/2023
8513;321;2977;13/7/2023
8514;768;1534;15/10/2023
8515;1276;1699;5/12/2023
8516;216;154;9/9/2023
8517;59;90;30/4/2023
8518;732;430;10/1/2023
8519;2909;1138;14/5/2023
8520;1924;623;11/10/2023
8521;734;3826;22/9/2023
8522;2411;1562;15/3/2023
8523;214;4357;6/1/2023
8524;1045;208;28/6/2023
8525;2219;447;4/12/2023
8526;234;3289;5/5/2023
8527;576;141;1/3/2023
8528;1279;4215;13/6/2023
8529;913;4608;5/6/2023
8530;2480;2680;8/12/2023
8531;5;2824;4/6/2023
8532;946;1935;27/1/2023
8533;1322;983;2/4/2023
8534;261;1630;17/2/2023
8535;2572;4032;4/1/2023
8536;1412;3424;31/8/2023
8537;453;917;19/3/2023
8538;1174;1895;12/12/2023
8539;2463;3696;24/3/2023
8540;1225;1226;7/10/2023
8541;1912;1628;30/5/2023
8542;2454;1262;3/1/2023
8543;1314;4588;4/3/2023
8544;2604;256;8/6/2023
8545;956;2758;3/12/2023
8546;1053;3809;12/1/2023
8547;2031;3751;24/2/2023
8548;254;1338;7/5/2023
8549;2781;1647;11/9/2023
8550;708;4664;28/12/2023
8551;2755;1638;7/12/2023
8552;285;3200;5/5/2023
8553;843;236;24/9/2023
8554;2216;4206;18/6/2023
8555;2484;1927;17/5/2023
8556;211;4183;26/12/2023
8557;734;4070;6/9/2023
8558;1059;305;27/11/2023
8559;2611;4358;20/10/2023
8560;1654;2406;18/7/2023
8561;2293;3734;8/9/2023
8562;1482;2171;3/5/2023
8563;1653;4346;17/6/2023
8564;14;3450;6/9/2023
8565;1574;4059;21/9/2023
8566;2716;1678;13/3/2023
8567;1820;4094;23/6/2023
8568;1228;4709;19/12/2023
8569;2685;1130;28/11/2023
8570;32;3832;16/9/2023
8571;1893;4117;15/2/2023
8572;2448;3856;27/11/2023
8573;1160;3057;30/12/2023
8574;2117;1696;26/10/2023
8575;656;2553;21/4/2023
8576;1886;1954;21/9/2023
8577;1818;3457;22/2/2023
8578;2165;2691;8/10/2023
8579;157;1428;19/7/2023
8580;2334;2727;15/5/2023
8581;2891;1700;11/1/2023
8582;314;815;24/5/2023
8583;570;3763;10/6/2023
8584;774;660;26/7/2023
8585;2726;2314;24/2/2023
8586;2997;3061;23/4/2023
8587;446;3660;13/1/2023
8588;2886;3568;24/12/2023
8589;78;2444;6/10/2023
8590;1640;3029;12/8/2023
8591;597;4010;22/12/2023
8592;646;3682;7/10/2023
8593;2129;4480;22/5/2023
8594;2013;2065;23/10/2023
8595;1915;999;25/4/2023
8596;880;1890;26/12/2023
8597;591;361;10/3/2023
8598;153;3440;2/1/2023
8599;2951;3207;7/12/2023
8600;1825;4330;10/9/2023
8601;1165;516;20/8/2023
8602;1493;1939;19/8/2023
8603;2533;4894;25/7/2023
8604;1310;4722;17/5/2023
8605;320;3373;9/5/2023
8606;2331;896;9/5/2023
8607;636;3483;15/11/2023
8608;1793;3937;24/2/2023
8609;2700;719;23/11/2023
8610;163;3987;10/8/2023
8611;612;4290;9/5/2023
8612;183;3207;20/6/2023
8613;2586;895;5/1/2023
8614;2775;333;26/7/2023
8615;2645;4753;15/7/2023
8616;640;4119;26/2/2023
8617;2990;4435;11/2/2023
8618;988;2371;27/8/2023
8619;1636;1263;30/5/2023
8620;1593;1298;8/11/2023
8621;750;3571;25/11/2023
8622;204;2536;29/12/2023
8623;1377;157;12/10/2023
8624;1065;4453;20/5/2023
8625;360;4620;24/1/2023
8626;1032;2952;19/12/2023
8627;1725;4057;10/3/2023
8628;1531;2734;20/6/2023
8629;2565;4196;16/7/2023
8630;254;585;28/3/2023
8631;668;4466;8/1/2023
8632;242;2549;19/5/2023
8633;42;2275;5/6/2023
8634;2114;4503;14/2/2023
8635;2324;2887;22/7/2023
8636;465;3280;11/2/2023
8637;1060;447;25/6/2023
8638;1724;526;17/4/2023
8639;477;4508;22/9/2023
8640;2544;3308;1/2/2023
8641;1263;3720;16/6/2023
8642;41;131;8/12/2023
8643;1701;2833;25/11/2023
8644;1279;328;31/5/2023
8645;2539;1606;7/9/2023
8646;1921;490;19/7/2023
8647;1873;1965;16/6/2023
8648;374;4483;23/2/2023
8649;2981;1793;31/10/2023
8650;861;2132;24/12/2023
8651;557;807;28/9/2023
8652;567;2395;19/2/2023
8653;2652;664;23/8/2023
8654;2500;2381;10/7/2023
8655;517;2715;24/10/2023
8656;1512;4047;27/3/2023
8657;1830;412;13/8/2023
8658;1860;2687;31/3/2023
8659;2978;881;20/7/2023
8660;1285;2496;22/8/2023
8661;128;1191;23/10/2023
8662;598;3133;16/10/2023
8663;1205;410;10/12/2023
8664;2738;3442;25/6/2023
8665;2641;2781;25/8/2023
8666;287;1352;18/3/2023
8667;867;1430;19/10/2023
8668;2791;2708;12/8/2023
8669;1898;1525;3/5/2023
8670;976;3320;2/5/2023
8671;1889;1468;13/7/2023
8672;797;4881;30/4/2023
8673;829;3349;14/11/2023
8674;800;3715;10/9/2023
8675;2024;2312;27/6/2023
8676;1685;4561;19/2/2023
8677;2996;3146;28/1/2023
8678;2495;962;4/8/2023
8679;1301;2042;26/11/2023
8680;344;1280;17/12/2023
8681;247;1326;17/10/2023
8682;2698;4814;8/11/2023
8683;1105;1607;29/8/2023
8684;2908;2562;2/4/2023
8685;1643;1286;5/8/2023
8686;2275;891;3/4/2023
8687;2760;2844;21/12/2023
8688;2792;2963;3/10/2023
8689;1424;2172;18/6/2023
8690;684;1029;24/7/2023
8691;1897;4933;14/3/2023
8692;1118;3825;22/6/2023
8693;2497;1934;11/5/2023
8694;1485;1411;17/8/2023
