Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
1654,30,Rick Springfield,,16/8/1960
1655,65,Rickie Lee Jones,Rickie Lee Jones,3/3/1968
1656,28,Ricky Martin,,5/10/1971
1657,54,Ricky Martin & Christina Aguilera,,26/11/1972
1658,9,Ricky Nelson,,18/10/1972
1659,22,Righeira,Righeira,4/8/1978
1660,43,Right Said Fred,,25/4/1991
1661,26,Rihanna,,1/9/1983
1662,21,Rihanna & Calvin Harris,Rihanna & Calvin Harris,3/1/1992
1663,48,Rihanna & Jay-Z,,18/7/2000
1664,34,Rihanna & Mikky Ekko,,9/12/1991
1665,72,Ringo Starr,Ringo Starr,2/8/1989
1666,10,Rita Coolidge,,27/3/1979
1667,49,Rita Ora,,15/4/1966
1668,37,Ritchie Family,Ritchie Family,19/5/1993
1669,16,Ritchie Valens,Ritchie Valens,18/1/1965
1670,26,Rob Thomas,,2/8/1980
1671,63,Rob Thomas & Santana,,8/4/1984
1672,54,Robbie Nevil,Robbie Nevil,25/8/1977
1673,28,Robbie Williams,Robbie Williams,15/1/1970
1674,29,Robbie Williams & Nicole Kidman,,22/1/2000
1675,56,Robert John,,1/9/1960
1676,39,Robert Johnson,,28/7/1999
1677,32,Robert Miles,Robert Miles,26/8/1960
1678,1,Robert Palmer,,14/3/1998
1679,24,Robert Palmer & UB40,Robert Palmer & UB40,17/1/1971
1680,29,Roberta Flack,,20/4/1997
1681,21,Roberta Flack & Donny Hathaway,,5/12/1987
1682,55,Robin Beck,Robin Beck,1/2/1979
1683,32,Robin Gibb,Robin Gibb,13/8/1978
1684,50,Robin S,Robin S,2/11/1967
1685,77,"Robin Thicke, T.I. & Pharrell Williams",,5/4/1979
1686,52,Robyn,,26/4/1995
1687,13,Rocco Granata,Rocco Granata,18/9/1980
1688,18,Rockwell,Rockwell,22/2/1980
1689,5,Rocky Burnett,,12/7/1974
1690,41,Rod Stewart,Rod Stewart,16/5/1980
1691,50,Roger Miller,Roger Miller,1/7/1990
1692,9,Roger Whittaker,Roger Whittaker,17/1/1973
1693,34,Roger Williams,Roger Williams,10/6/1975
1694,22,Ronan Keating,Ronan Keating,23/5/1995
1695,70,Ronnie Hilton,Ronnie Hilton,11/3/1975
1696,49,Rose Royce,,1/5/1983
1697,29,Rosemary Clooney,Rosemary Clooney,26/4/1982
1698,79,Roxette,,27/8/1969
1699,13,Roxy Music,Roxy Music,20/1/1984
1700,18,Roy Acuff,Roy Acuff,21/10/1989
1701,42,Roy Orbison,Roy Orbison,26/10/1972
1702,38,Royal Guardsmen,Royal Guardsmen,10/5/1996
1703,45,Rozalla,,4/1/1989
1704,55,Ruby & The Romantics,Ruby & The Romantics,18/4/1991
1705,54,Ruby Murray,,22/6/1988
1706,4,Rudy Vallee & his Connecticut Yankees,,6/6/1961
1707,67,Rufus Thomas,Rufus Thomas,27/5/1998
1708,47,Run DMC & Aerosmith,,21/4/1983
1709,75,Run DMC & Jason Nevins,,11/11/1986
1710,52,Rupert Holmes,,22/6/1970
1711,3,Russ Conway,,10/9/1975
1712,18,Russ Morgan,,9/11/1979
1713,31,Ruth Etting,,24/3/1977
1714,14,Ryan Paris,Ryan Paris,12/9/1988
1715,58,S Club 7,,11/11/1960
1716,48,Sabrina,Sabrina,21/9/1982
1717,46,Sade,,15/4/1983
1718,73,Sailor,,16/9/1978
1719,34,Salt-N-Pepa,Salt-N-Pepa,22/8/1996
1720,29,Salt-N-Pepa & En Vogue,Salt-N-Pepa & En Vogue,16/4/1993
1721,1,Salvatore Adamo,,28/5/1992
1722,7,Sam & Dave,,8/5/1995
1723,67,Sam Brown,Sam Brown,27/12/1992
1724,59,Sam Cooke,,9/8/1992
1725,72,Sam Smith,Sam Smith,14/10/1969
1726,62,Sam The Sham & The Pharaohs,,22/7/1963
1727,73,Samantha Fox,,11/7/1979
1728,46,Samantha Mumba,,1/3/1962
1729,36,Samantha Sang,,4/10/1970
1730,20,Sammy Davis Jr,Sammy Davis Jr,2/6/1987
1731,2,Sammy Kaye,,23/8/1974
1732,61,Sandi Thom,,21/12/1971
1733,46,Sandie Shaw,,13/12/1991
1734,58,Sandra,,1/12/1969
1735,57,Sandy Nelson,Sandy Nelson,18/5/1985
1736,52,Santa Esmerelda,,13/9/2000
1737,7,Santana,,18/12/1966
1738,69,Santana & Michelle Branch,Santana & Michelle Branch,2/10/1986
1739,43,Santo & Johnny,,26/5/1999
1740,62,Sara Bareilles,Sara Bareilles,5/6/1988
1741,17,Sarah Brightman & Andrea Bocelli,,28/11/1968
1742,51,Sarah McLachlan,Sarah McLachlan,15/8/1981
1743,24,Sash!,,25/8/1992
1744,72,Savage Garden,Savage Garden,2/12/1971
1745,60,Scatman John,,15/11/1978
1746,56,Scooter,Scooter,15/2/1980
1747,53,Scott McKenzie,Scott McKenzie,9/4/1994
1748,40,Seal,Seal,22/6/1989
1749,45,Seals & Crofts,Seals & Crofts,21/5/1963
1750,26,Sean Kingston,Sean Kingston,15/1/1981
1751,72,Sean Paul,,15/7/1973
1752,34,Seduction,,10/3/1963
1753,33,Seether & Amy Lee,Seether & Amy Lee,7/9/1996
1754,14,September,September,9/7/1972
1755,50,Sergio Mendes & The Black Eyed Peas,Sergio Mendes & The Black Eyed Peas,1/1/1992
1756,1,S-Express,,20/10/1963
1757,39,Shaggy,,26/2/1980
1758,13,Shaggy & Ricardo 'RikRok' Ducent,,25/11/1981
1759,41,Shai,Shai,28/8/1997
1760,21,Shakespear's Sister,Shakespear's Sister,8/5/1978
1761,46,Shakin' Stevens,,16/5/1991
1762,20,Shakira,Shakira,3/10/1999
1763,29,Shakira & Freshly Ground,,16/8/1976
1764,73,Shakira & Wyclef Jean,,26/10/1964
1765,62,Shalamar,,14/7/1975
1766,20,Shamen,,13/2/1978
1767,73,Shania Twain,Shania Twain,24/11/1965
1768,6,Shanice,,19/3/1969
1769,47,Shannon,Shannon,2/11/1967
1770,35,Shaun Cassidy,,15/5/1987
1771,46,Shawn Colvin,Shawn Colvin,22/7/1966
1772,71,Shawn Mullins,,7/6/1987
1773,40,Sheb Wooley,,1/3/1997
1774,63,Sheena Easton,,27/6/1984
1775,2,Sheila E,Sheila E,9/2/1965
1776,45,Shelley Fabares,Shelley Fabares,12/5/1966
1777,63,Shep & the Limelites,Shep & the Limelites,3/2/1993
1778,22,Shep Fields & his Rippling Rhythm Orchestra,,12/8/1987
1779,50,Sherbet,,4/10/1964
1780,36,Sheryl Crow,,27/10/1998
1781,2,Shirley & Company,,16/12/1981
1782,37,Shirley Bassey,,24/8/1997
1783,4,Shirley Temple,,24/9/1969
1784,51,Shocking Blue,,9/6/1989
1785,13,Shontelle,Shontelle,15/2/1974
1786,16,Showaddywaddy,,13/6/1964
1787,17,Silk,Silk,8/9/1997
1788,1,Silvana Mangano,,19/6/1992
1789,62,Silver Convention,,17/11/1982
1790,80,Simon & Garfunkel,Simon & Garfunkel,14/8/1972
1791,64,Simple Minds,,8/5/1980
1792,30,Simple Plan,Simple Plan,21/3/1963
1793,2,Simply Red,,1/4/1995
1794,46,Sinead O'Connor,Sinead O'Connor,23/11/1993
1795,54,Singing Nun (Soeur Sourire),Singing Nun (Soeur Sourire),14/4/1967
1796,44,Sir Douglas Quintet,Sir Douglas Quintet,24/10/2000
1797,49,Sir Mix-a-Lot,Sir Mix-a-Lot,14/12/1995
1798,57,Sisqo,,6/6/1976
1799,42,Sister Sledge,Sister Sledge,9/8/1997
1800,10,Sixpence None The Richer,Sixpence None The Richer,17/8/1998
1801,43,Skee-Lo,Skee-Lo,5/1/1997
1802,5,Skeeter Davis,Skeeter Davis,9/9/1991
1803,62,Skid Row,,16/12/1964
1804,13,Skyliners,,26/3/1991
1805,70,Slade,,17/9/1974
1806,65,Slim Whitman,,26/2/2000
1807,46,Sly & The Family Stone,,5/9/1984
1808,18,Sly Fox,Sly Fox,18/4/1996
1809,77,Smash Mouth,,4/8/1965
1810,47,Smokey Robinson,Smokey Robinson,23/12/1982
1811,19,Smokey Robinson & The Miracles,Smokey Robinson & The Miracles,21/3/1966
1812,6,Smokie,Smokie,8/11/1960
1813,61,Snap,,16/12/1977
1814,28,Sniff & The Tears,,18/10/1978
1815,51,Snoop Dogg,Snoop Dogg,25/9/1982
1816,71,Snoop Dogg & Charlie Wilson & Justin Timberlake,Snoop Dogg & Charlie Wilson & Justin Timberlake,9/1/1994
1817,74,Snoop Dogg & Pharrell Williams,,19/9/1985
1818,80,Snoop Dogg & Wiz Khalifa & Bruno Mars,,16/9/1991
1819,74,Snow,Snow,4/6/1996
1820,42,Snow Patrol,,2/5/1968
1821,25,Soft Cell,Soft Cell,22/2/1977
1822,79,Sonique,Sonique,11/1/1978
1823,16,Sonny & Cher,Sonny & Cher,19/8/1967
1824,9,Sonny James,Sonny James,15/6/1972
1825,67,Sophie B Hawkins,Sophie B Hawkins,10/12/1994
1826,45,Sophie Ellis-Bextor,,5/11/1970
1827,58,Sophie Tucker,Sophie Tucker,19/5/1978
1828,25,SOS Band,SOS Band,13/6/1995
1829,53,Soul Asylum,Soul Asylum,25/2/1971
1830,61,Soul For Real,Soul For Real,12/5/1997
1831,55,Soul II Soul,Soul II Soul,10/5/1980
1832,7,Soul II Soul & Caron Wheeler,,15/1/1980
1833,79,Soulful Dynamics,,28/7/1963
1834,26,Soulja Boy,Soulja Boy,21/11/1983
1835,79,Soundgarden,,15/2/1961
1836,52,Sousa's Band,,21/3/1965
1837,58,Space,Space,4/12/1991
1838,55,Spandau Ballet,Spandau Ballet,4/4/1967
1839,42,Spencer Davis Group,,1/6/1993
1840,29,Spice Girls,Spice Girls,28/7/1994
1841,56,Spike Jones,,8/1/1963
1842,28,Spiller & Sophie Ellis-Bextor,Spiller & Sophie Ellis-Bextor,10/7/1978
1843,72,Split Enz,Split Enz,5/3/1974
1844,79,Stacey Q,Stacey Q,21/11/1998
1845,17,Stacie Orrico,,5/2/1975
1846,72,Staff Sergeant Barry Sadler,Staff Sergeant Barry Sadler,11/6/1973
1847,28,Staind,,8/10/1971
1848,56,Stan Freberg,,13/12/1998
1849,51,Stan Getz & Charlie Byrd,Stan Getz & Charlie Byrd,15/9/1986
1850,56,Stan Getz & Joao Gilberto,Stan Getz & Joao Gilberto,18/12/1988
1851,34,Stan Kenton,,25/10/1962
1852,74,Stardust,Stardust,25/9/1980
1853,25,Starland Vocal Band,Starland Vocal Band,3/2/1960
1854,79,Starsound,Starsound,4/10/1975
1855,34,Status Quo,Status Quo,1/4/1993
1856,51,Stealer's Wheel,,7/11/1996
1857,38,Steam,Steam,21/8/1963
1858,64,Steely Dan,,6/3/1977
1859,63,Stephanie Mills,,25/11/1969
1860,5,Steppenwolf,,24/1/1979
1861,55,Steve Harley & Cockney Rebel,Steve Harley & Cockney Rebel,7/2/1965
1862,37,Steve Lawrence,,4/2/1987
1863,59,Steve Miller Band,,23/10/1984
1864,1,Steve Perry,Steve Perry,14/12/1986
1865,70,Steve Winwood,,28/7/1974
1866,17,Stevie B,Stevie B,23/8/1979
1867,7,Stevie Nicks & Tom Petty,,14/8/1993
1868,67,Stevie Wonder,,5/8/1966
1869,42,Stevie Wonder & The Jackson 5,Stevie Wonder & The Jackson 5,21/10/1961
1870,80,Sting,,7/11/1971
1871,37,Sting & Cheb Mami,Sting & Cheb Mami,26/4/1976
1872,18,Stonewall Jackson,,25/11/1972
1873,51,Stories,,20/1/1986
1874,69,Strawberry Alarm Clock,Strawberry Alarm Clock,21/9/1982
1875,67,String-A-Longs,String-A-Longs,23/4/1984
1876,6,Styx,,16/12/1961
1877,76,Sue Thompson,Sue Thompson,12/11/1997
1878,63,Suede,,22/3/1981
1879,78,Sugar Ray,,8/10/1987
1880,47,Sugar Ray & Supercat,,2/8/1976
1881,12,Sugarhill Gang,Sugarhill Gang,23/9/1979
1882,72,Sugarloaf,Sugarloaf,16/1/1982
1883,21,Supertramp,Supertramp,9/4/1993
1884,24,Surface,Surface,3/5/1970
1885,25,Survivor,,13/2/1970
1886,33,Sutherland Brothers & Quiver,,4/1/1997
1887,59,Suzanne Vega,,19/4/1987
1888,65,Suzi Quatro,Suzi Quatro,26/11/1990
1889,47,Sweet Sensation,Sweet Sensation,27/3/1984
1890,21,Sweetbox,Sweetbox,18/11/1967
1891,41,Swing Out Sister,Swing Out Sister,6/5/1989
1892,23,Swinging Blue Jeans,Swinging Blue Jeans,1/5/1960
1893,28,SWV,SWV,2/9/1962
1894,61,Sylvers,,1/12/1983
1895,31,Sylvester,Sylvester,22/3/1988
1896,59,Sylvia Vanderpool,Sylvia Vanderpool,16/9/1961
1897,14,T Rex,,16/10/1986
1898,10,t.A.T.u.,,14/11/1996
1899,34,T.I.,,9/9/1979
1900,8,T.I. & Justin Timberlake,,10/3/1987
1901,46,T.I. & Rihanna,,18/7/1968
1902,38,Tab Hunter,,8/6/1997
1903,63,Taco,Taco,23/11/1984
1904,53,Tag Team,,18/9/1967
1905,31,Taio Cruz,Taio Cruz,13/6/1964
1906,59,Taio Cruz & Ludacris,,27/2/1985
1907,44,Take That,Take That,24/5/2000
1908,49,Talking Heads,Talking Heads,1/2/1969
1909,47,Tammy Wynette,Tammy Wynette,28/6/1961
1910,66,Tasmin Archer,Tasmin Archer,27/7/1977
1911,49,Tavares,,8/9/1974
1912,28,Taylor Dayne,Taylor Dayne,16/4/1981
1913,37,Taylor Swift,,19/4/1996
1914,60,T-Bone Walker Quintet,T-Bone Walker Quintet,2/5/1963
1915,8,Teach-In,,10/6/1971
1916,7,Tears For Fears,Tears For Fears,28/2/1967
1917,71,Technohead,Technohead,22/12/1964
1918,63,Technotronic,,27/2/1972
1919,1,Ted Lewis & his Orchestra,Ted Lewis & his Orchestra,3/3/1992
1920,41,Ted Weems,,5/5/1969
1921,35,Tee Set,Tee Set,9/7/1961
1922,73,Ten Sharp,Ten Sharp,26/11/1978
1923,56,Tennessee Ernie Ford,Tennessee Ernie Ford,13/1/2000
1924,8,Terence Trent D'Arby,,9/11/1991
1925,56,Teresa Brewer,,12/7/1970
1926,71,Terror Squad,,6/11/1993
1927,49,Terry Jacks,,13/5/1999
1928,4,Terry Stafford,Terry Stafford,12/12/1981
1929,23,Tevin Campbell,,25/2/1978
1930,7,Tex Williams & The Western Caravan,,23/3/1986
1931,15,Texas,Texas,9/11/1982
1932,21,The Alan Parsons Project,,13/4/1984
1933,31,The Allisons,,27/10/1962
1934,80,The Allman Brothers Band,The Allman Brothers Band,6/2/1992
1935,29,The Ames Brothers,,20/8/1984
1936,65,The Andrews Sisters,,19/1/1985
1937,75,The Angels,,4/8/1960
1938,39,The Animals,The Animals,25/6/1969
1939,77,The B52s,The B52s,8/10/1981
1940,48,The Backstreet Boys,The Backstreet Boys,24/10/1964
1941,70,The Bangles,The Bangles,23/4/1995
1942,36,The Bay City Rollers,,5/2/1970
1943,11,The Beach Boys,,3/7/1994
1944,67,The Beastie Boys,,18/4/1969
1945,19,The Beatles,The Beatles,20/4/1982
1946,56,The Black Eyed Peas,The Black Eyed Peas,6/9/1966
1947,63,The Boomtown Rats,,26/11/1977
1948,28,The Box Tops,The Box Tops,13/9/1990
1949,21,The Browns,,25/11/1972
1950,50,The Buckinghams,The Buckinghams,10/6/1986
1951,59,The Byrds,The Byrds,10/6/1976
1952,61,The Caesars,,3/9/1989
1953,4,The Calling,,7/5/1985
1954,52,The Cardigans,,2/9/1984
1955,62,The Carpenters,,21/2/1997
1956,20,The Cars,,25/7/1972
1957,62,The Carter Family,The Carter Family,22/9/1991
1958,20,The Chemical Brothers,,17/1/1967
1959,4,The Chiffons,,23/3/1969
1960,24,The Chi-Lites,The Chi-Lites,15/5/1990
1961,45,The Chordettes,,23/11/1964
1962,74,The Clash,The Clash,16/2/1986
1963,62,The Coasters,,1/9/1989
1964,61,The Commodores,,8/4/1984
1965,29,The Communards,,1/5/1992
1966,23,The Corrs,The Corrs,16/9/1976
1967,34,The Cowsills,,8/10/1991
1968,21,The Cranberries,The Cranberries,15/7/1973
1969,80,The Crew-Cuts,The Crew-Cuts,6/4/1987
1970,61,The Crystals,,13/1/1996
1971,19,The Cure,The Cure,1/7/1995
1972,17,The Darkness,,15/9/1989
1973,54,The Del Vikings,The Del Vikings,4/9/1977
1974,66,The Delfonics,,19/10/1961
1975,21,The Detroit Spinners,,8/4/1984
1976,31,The Diamonds,The Diamonds,13/10/1965
1977,21,The Dixie Chicks,,25/4/1974
1978,45,The Doobie Brothers,The Doobie Brothers,21/1/1998
1979,5,The Doors,The Doors,19/2/1995
1980,23,The Dovells,The Dovells,14/2/1974
1981,4,The Drifters,The Drifters,2/12/1984
1982,75,The Easybeats,,3/12/2000
1983,71,The Emotions,,5/6/1985
1984,71,The Equals,,16/5/1993
1985,50,The Escape Club,,4/11/1997
1986,11,The Eurythmics,The Eurythmics,19/1/1968
1987,72,The Everly Brothers,,1/4/1978
1988,70,The Fireballs,,8/6/1961
1989,64,The Flamingos,The Flamingos,17/3/1984
1990,20,The Fleetwoods,The Fleetwoods,26/11/1969
1991,27,The Floaters,The Floaters,10/8/1978
1992,73,The Flying Pickets,The Flying Pickets,28/5/1993
1993,42,The Fontane Sisters,,18/12/1980
1994,34,The Foo Fighters,,18/9/1975
1995,10,The Fortunes,The Fortunes,6/10/1964
1996,41,The Foundations,The Foundations,5/8/1993
1997,49,The Four Knights,The Four Knights,2/3/1967
1998,36,The Four Seasons,,13/1/1961
1999,14,The Four Tops,,18/10/1992
2000,21,The Fray,,12/9/1979
2001,40,The Fugees,The Fugees,17/1/1981
2002,25,The Game & 50 Cent,,7/1/1997
2003,6,The Gaylords,The Gaylords,16/1/1967
2004,31,The Go Gos,The Go Gos,22/11/1963
2005,32,The Goo Goo Dolls,The Goo Goo Dolls,22/6/1984
2006,64,The Heights,The Heights,22/11/1974
2007,8,The Hollies,The Hollies,13/5/1968
2008,16,The Honeycombs,,5/2/1996
2009,52,The Honeydrippers,,24/11/1965
2010,46,The Housemartins,,10/5/1993
2011,4,The Human League,,23/10/1961
2012,80,The Imperials,The Imperials,14/1/1992
2013,40,The Ink Spots,,25/11/1977
2014,34,The Isley Brothers,,25/1/1993
2015,74,The Jackson 5,,28/8/1964
2016,20,"The Jackson 5, Mick Jagger & Michael Jackson",,27/4/1992
2017,25,The Jam,,26/8/1989
2018,5,The Jaynettes,The Jaynettes,25/11/1998
2019,10,The Kaiser Chiefs,The Kaiser Chiefs,25/11/1980
2020,69,The Kalin Twins,,17/5/1973
2021,56,The Killers,The Killers,7/11/1970
2022,28,The Kingston Trio,,13/8/1961
2023,64,The Kinks,The Kinks,11/6/1976
2024,29,The Knack,The Knack,23/8/1967
2025,16,The Korgis,,7/11/1993
2026,34,The Left Banke,The Left Banke,2/12/1972
2027,7,The Lemon Pipers,The Lemon Pipers,25/9/1974
2028,6,The Lighthouse Family,The Lighthouse Family,11/5/1977
2029,71,The Mamas & The Papas,The Mamas & The Papas,17/5/1982
2030,73,The Manhattans,,7/2/1994
2031,20,The Manic Street Preachers,The Manic Street Preachers,26/3/1989
2032,51,The Marbles,,3/3/1964
2033,74,The Marcels,,10/7/1995
2034,30,The Marvelettes,,1/1/1986
2035,29,The McCoys,,15/3/1974
2036,33,The Mills Brothers,,9/5/1971
2037,7,The Mindbenders,The Mindbenders,9/4/1969
2038,78,The Miracles,,22/6/1966
2039,26,The Mixtures,,15/9/1970
2040,78,The Monkees,,1/10/1973
2041,32,The Moody Blues,The Moody Blues,25/12/1982
2042,13,The Music Explosion,,14/10/1995
2043,45,The New Radicals,The New Radicals,27/12/1970
2044,46,The New Seekers,The New Seekers,10/2/1966
2045,42,The Newbeats,The Newbeats,15/10/1996
2046,14,"The Notorious BIG, P Diddy, Nelly, Jagged Edge & Avery Storm",,20/8/1987
2047,18,The O'Jays,,7/9/1996
2048,61,The Orioles,The Orioles,26/4/1979
2049,43,The Orlons,,26/10/1974
2050,80,The Osmonds,The Osmonds,12/7/1974
2051,18,The Outhere Brothers,,11/6/1965
2052,53,The Partridge Family,The Partridge Family,3/1/1997
2053,34,The Penguins,The Penguins,13/11/1979
2054,37,The Pet Shop Boys,The Pet Shop Boys,23/4/1987
2055,61,The Pied Pipers,,27/4/1991
2056,38,The Platters,,1/9/2000
2057,57,The Pointer Sisters,,20/10/1989
2058,4,The Police,The Police,1/1/1983
2059,39,The Pretenders,,15/11/1994
2060,10,The Proclaimers,,4/4/1970
2061,80,The Prodigy,,10/8/1981
2062,23,The Pussycat Dolls,,23/2/1961
2063,74,The Pussycat Dolls & Will.I.Am,The Pussycat Dolls & Will.I.Am,27/5/1972
2064,79,The Rays,,22/3/1973
2065,48,The Real Thing,The Real Thing,7/7/1994
2066,19,The Rembrandts,,3/2/1961
2067,63,The Righteous Brothers,The Righteous Brothers,8/2/1992
2068,54,The Rolling Stones,,25/5/1997
2069,65,The Romantics,The Romantics,13/4/1998
2070,78,The Ronettes,The Ronettes,25/2/1962
2071,20,The Rooftop Singers,,4/10/1973
2072,33,The Royal Philharmonic Orchestra,,20/4/1977
2073,41,The Royal Scots Dragoon Guards,,24/12/1984
2074,24,The Rubettes,The Rubettes,11/12/1997
2075,54,The Sandpipers,,8/8/1981
2076,69,The Scaffold,,5/5/1990
2077,78,The Scissor Sisters,The Scissor Sisters,18/10/1984
2078,47,The Scorpions,The Scorpions,23/6/1995
2079,8,The Script,The Script,1/7/1988
2080,28,The Script & will.i.am,,24/3/1972
2081,63,The Searchers,,25/4/1991
2082,69,The Seekers,,24/11/1971
2083,70,The Sex Pistols,The Sex Pistols,24/9/1997
2084,5,The Shadows,,2/9/1986
2085,74,The Shangri-Las,The Shangri-Las,4/11/1996
2086,17,The Shirelles,,26/8/1972
2087,64,The Silhouettes,The Silhouettes,11/5/1974
2088,56,The Simpsons,The Simpsons,23/12/1999
2089,64,The Small Faces,The Small Faces,12/2/1965
2090,2,The Smashing Pumpkins,The Smashing Pumpkins,25/11/1998
2091,66,The Smurfs,The Smurfs,21/11/1965
2092,26,The Song Spinners,The Song Spinners,7/12/1964
2093,74,The Sons of the Pioneers,The Sons of the Pioneers,26/11/1988
2094,78,The Specials,,16/4/1989
2095,17,The Spin Doctors,The Spin Doctors,15/12/1990
2096,56,The Staple Singers,The Staple Singers,11/10/1975
2097,57,The Stray Cats,,12/10/1965
2098,74,The Streets,The Streets,19/3/1986
2099,29,The Stylistics,,23/11/1996
2100,42,The Sugababes,,4/3/1961
2101,45,The Supremes,The Supremes,24/5/1960
2102,37,The Surfaris,,24/8/1986
2103,25,The Sweet,,23/7/1989
2104,24,The Teddy Bears,,28/7/1992
2105,32,The Temptations,,14/6/1972
2106,80,The Thompson Twins,The Thompson Twins,18/7/1985
2107,41,The Three Degrees,,25/12/1967
2108,77,The Ting Tings,,24/5/1971
2109,1,The Tokens,,11/1/1985
2110,58,The Tornados,The Tornados,8/1/1978
2111,54,The Toys,The Toys,19/9/1967
2112,43,The Trammps,The Trammps,17/9/1961
2113,51,The Tremeloes,The Tremeloes,19/8/1989
2114,15,The Troggs,,23/9/1973
2115,80,The Turtles,The Turtles,13/3/1981
2116,25,The Tymes,The Tymes,26/11/1978
2117,19,The Undisputed Truth,,24/10/1998
2118,20,The Vapors,The Vapors,9/4/1983
2119,38,The Vengaboys,The Vengaboys,26/2/1987
2120,72,The Ventures,The Ventures,15/8/1976
2121,43,The Veronicas,The Veronicas,20/1/1999
2122,43,The Verve,,28/4/1985
2123,26,The Village People,,25/12/1961
2124,62,The Walker Brothers,The Walker Brothers,6/9/1979
2125,30,The Wallflowers,The Wallflowers,18/9/1968
2126,31,The Wanted,The Wanted,18/2/1983
2127,15,The Weather Girls,The Weather Girls,8/12/1979
2128,15,The Weavers,The Weavers,5/7/1971
2129,1,The Whispers,The Whispers,10/2/1966
2130,44,The White Stripes,The White Stripes,27/5/1997
2131,32,The Who,The Who,26/7/1967
2132,64,The Yardbirds,,26/4/1979
2133,26,The Young Rascals,The Young Rascals,18/11/1987
2134,4,The Zombies,The Zombies,16/5/1977
2135,73,Thelma Houston,Thelma Houston,28/6/1975
2136,46,Thin Lizzy,,17/11/1966
2137,68,Third Eye Blind,Third Eye Blind,8/5/1985
2138,58,Thomas Dolby,,28/5/1986
2139,30,Three Dog Night,,11/5/1975
2140,23,Three Doors Down,Three Doors Down,16/9/1993
2141,8,Tiffany,Tiffany,5/4/1997
2142,1,Tight Fit,Tight Fit,23/9/1978
2143,4,Timbaland & Katy Perry,Timbaland & Katy Perry,8/3/1982
2144,11,Timbaland & Keri Hilson,,20/4/1981
2145,37,Timbaland & Nelly Furtado & Justin Timberlake,,27/2/1983
2146,30,Timbaland & OneRepublic,,15/11/1975
2147,27,Timex Social Club,,3/5/1995
2148,8,Timi Yuro,Timi Yuro,22/2/1967
2149,3,Timmy T,Timmy T,28/7/1969
2150,76,Timmy Thomas,,9/8/1999
2151,33,Tina Arena,Tina Arena,19/1/1989
2152,50,Tina Charles,Tina Charles,16/1/1963
2153,78,Tina Turner,Tina Turner,1/7/1982
2154,10,Tinie Tempah & Eric Turner,Tinie Tempah & Eric Turner,8/6/1991
2155,4,Tiziano Ferro,Tiziano Ferro,10/2/1974
2156,29,TLC,,10/8/1990
2157,6,Todd Rundgren,,22/8/1983
2158,30,Tom Cochrane,Tom Cochrane,24/5/1973
2159,2,Tom Jones,Tom Jones,10/1/1988
2160,80,Tom Jones & Art of Noise,,14/1/1996
2161,50,Tom Jones & Mousse T,,17/8/1964
2162,42,Tom Petty & The Heartbreakers,,9/4/1960
2163,6,Tommy Dorsey,Tommy Dorsey,11/5/1988
2164,55,Tommy Dorsey & Frank Sinatra,Tommy Dorsey & Frank Sinatra,28/8/1992
2165,63,Tommy Edwards,,20/1/1966
2166,42,Tommy James & the Shondells,Tommy James & the Shondells,16/4/1993
2167,32,Tommy Page,,13/7/1996
2168,51,Tommy Roe,Tommy Roe,23/10/1975
2169,78,Tommy Steele,Tommy Steele,16/6/1980
2170,76,Tone Loc,,12/1/1980
2171,36,Toni Basil,Toni Basil,12/4/2000
2172,28,Toni Braxton,Toni Braxton,10/10/1982
2173,37,Tony Bennett,,20/7/1968
2174,40,Tony Christie,Tony Christie,25/1/1965
2175,77,Tony Martin,Tony Martin,8/8/1983
2176,29,Tony Orlando & Dawn,Tony Orlando & Dawn,14/12/1965
2177,14,Tony Rich Project,Tony Rich Project,16/8/1979
2178,38,Tony! Toni! Tone!,,26/2/1985
2179,70,Tori Amos,Tori Amos,27/5/1980
2180,13,Toto,Toto,9/1/1994
2181,41,T-Pain,,28/10/1969
2182,22,T'Pau,T'Pau,26/1/1963
2183,74,Tracey Ullman,Tracey Ullman,27/2/1999
2184,16,Tracy Chapman,,25/11/1983
2185,59,Train,Train,7/12/1989
2186,31,Travie McCoy & Bruno Mars,Travie McCoy & Bruno Mars,4/7/1989
2187,14,Travis,,1/11/1984
2188,54,Trini Lopez,,6/3/1997
2189,57,Trio,,11/7/1975
2190,15,Truth Hurts,,3/1/1964
2191,28,Twista,,24/11/1991
2192,79,Typically Tropical,Typically Tropical,8/11/1984
2193,3,U2,,20/10/1960
2194,54,U2 & Green Day,U2 & Green Day,12/6/1990
2195,2,UB40,UB40,10/6/1968
2196,14,UB40 & Chrissie Hynde,,12/1/1994
2197,20,Ugly Kid Joe,,22/8/1960
2198,74,Ultra Nate,,10/12/1990
2199,58,Ultravox,,17/12/1965
2200,8,Umberto Tozzi,Umberto Tozzi,18/2/1960
2201,23,Uncle Kracker,,9/8/1962
2202,49,Underworld,Underworld,6/3/1992
2203,4,US3,US3,14/1/1993
2204,35,USA For Africa,,16/4/1999
2205,18,Usher,Usher,21/12/1989
2206,8,Usher & Alicia Keys,,18/10/1990
2207,36,Usher & Pitbull,Usher & Pitbull,5/4/1980
2208,80,Usher & will.i.am,,5/10/1975
