Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
2074,11,The Rubettes,,17/1/1961
2075,,The Sandpipers,,7/12/1974
2076,4,The Scaffold,,13/3/1975
2077,71,The Scissor Sisters,,18/6/1984
2078,46,The Scorpions,,20/4/1999
2079,1,,,24/2/1962
2080,52,The Script & will.i.am,,
2081,12,The Searchers,,28/11/1960
2082,11,The Seekers,,18/8/1969
2083,27,The Sex Pistols,,1985-03-01
2084,23,The Shadows,,6/7/1994
2085,69,The Shangri-Las,,18/01/2000
2086,51,The Shirelles,,2000-08-01
2087,57,The Silhouettes,,17/2/1999
2088,56,The Simpsons,,
2089,25,The Small Faces,,9/3/2000
2090,1,The Smashing Pumpkins,,1975-10-06
2091,,The Smurfs,,4/9/1961
2092,17,The Song Spinners,,04/11/1976
2093,58,The Sons of the Pioneers,,26/8/1969
2094,47,The Specials,,14/7/1975
2095,21,The Spin Doctors,,26/4/1969
2096,30,The Staple Singers,,18/5/1983
2097,39,The Stray Cats,,16/3/1992
2098,26,The Streets,,1975-02-08
2099,,The Stylistics,,20/9/1983
2100,29,The Sugababes,,25/11/1971
2101,10,The Supremes,,12/4/1977
2102,70,,,25/10/1992
2103,20,The Sweet,,14/01/1971
2104,73,The Teddy Bears,,1978-04-17
2105,66,The Temptations,,7/8/1986
2106,63,The Thompson Twins,,4/9/1963
2107,80,The Three Degrees,,1/4/1960
2108,18,The Ting Tings,,12/9/2000
2109,71,The Tokens,,1/9/1962
2110,,The Tornados,,15/4/1979
2111,52,The Toys,,17/6/1995
2112,25,The Trammps,,27/3/1982
2113,45,The Tremeloes,,9/7/1968
2114,21,The Troggs,,22/09/1966
2115,45,The Turtles,,15/12/1997
2116,54,The Tymes,,4/9/2000
2117,9,The Undisputed Truth,,1/12/1968
2118,,The Vapors,,15/10/1981
2119,47,The Vengaboys,,18/6/1983
2120,76,The Ventures,,10/7/1977
2121,23,The Veronicas,,3/7/1985
2122,54,The Verve,,24/3/1961
2123,21,The Village People,,3/2/1978
2124,42,,,3/5/1995
2125,23,The Wallflowers,,24/11/1997
2126,47,The Wanted,,1980-04-13
2127,,,,1970-01-07
2128,54,The Weavers,,5/3/1976
2129,,The Whispers,,13/8/1991
2130,45,The White Stripes,,15/2/1992
2131,4,The Who,,6/9/1970
2132,29,The Yardbirds,,23/3/1968
2133,76,,,22/12/1985
2134,,The Zombies,,1975-10-08
2135,43,Thelma Houston,,12/12/1979
2136,80,Thin Lizzy,,7/3/1974
2137,13,Third Eye Blind,,17/3/1985
2138,24,Thomas Dolby,,16/2/1990
2139,67,Three Dog Night,,8/4/1960
2140,74,Three Doors Down,,8/8/1987
2141,21,Tiffany,,22/10/1965
2142,35,Tight Fit,,1/12/1977
2143,51,Timbaland & Katy Perry,,7/2/1994
2144,60,Timbaland & Keri Hilson,,16/7/1974
2145,41,Timbaland & Nelly Furtado & Justin Timberlake,,21/9/1972
2146,40,Timbaland & OneRepublic,,18/1/1994
2147,72,Timex Social Club,,25/4/1970
2148,47,Timi Yuro,,5/11/1961
2149,57,Timmy T,,19/8/1970
2150,8,Timmy Thomas,,27/6/1963
2151,6,Tina Arena,,4/2/1971
2152,38,Tina Charles,,24/6/1964
2153,7,,,16/7/1972
2154,68,Tinie Tempah & Eric Turner,,3/1/1984
2155,21,Tiziano Ferro,,20/12/1962
2156,7,TLC,,20/8/1978
2157,42,Todd Rundgren,,5/2/1998
2158,7,Tom Cochrane,,5/4/1970
2159,14,Tom Jones,,11/1/1977
2160,64,Tom Jones & Art of Noise,,19/4/1967
2161,,Tom Jones & Mousse T,,21/11/1964
2162,51,Tom Petty & The Heartbreakers,,2/8/1961
2163,12,,,1976-03-16
2164,20,Tommy Dorsey & Frank Sinatra,,2/9/1979
2165,18,Tommy Edwards,,1971-08-24
2166,,Tommy James & the Shondells,,24/8/1997
2167,10,Tommy Page,,20/7/1985
2168,33,,,8/9/1987
2169,31,Tommy Steele,,7/7/1960
2170,69,Tone Loc,,16/8/1979
2171,,Toni Basil,,19/6/1965
2172,13,Toni Braxton,,25/10/1984
2173,12,Tony Bennett,,10/5/1983
2174,45,Tony Christie,,1/5/1997
2175,15,,,27/12/1974
2176,79,Tony Orlando & Dawn,,20/11/1968
2177,26,Tony Rich Project,,26/3/1970
2178,55,Tony! Toni! Tone!,,10/10/1980
2179,67,Tori Amos,,5/1/1963
2180,17,Toto,,24/1/1960
2181,24,T-Pain,,3/1/1983
2182,48,T'Pau,,16/1/1992
2183,16,Tracey Ullman,,16/11/1963
2184,8,Tracy Chapman,,4/2/1975
2185,54,,,25/08/1979
2186,6,Travie McCoy & Bruno Mars,,25/10/1990
2187,56,Travis,,28/8/1960
2188,21,,,27/10/1961
2189,54,Trio,,26/12/1963
2190,30,Truth Hurts,,05/10/1960
2191,,Twista,,22/4/1978
2192,17,,,1963-08-25
2193,36,U2,,1997-04-16
2194,77,U2 & Green Day,,26/5/1977
2195,19,UB40,,1960-03-16
2196,67,UB40 & Chrissie Hynde,,3/12/1996
2197,10,Ugly Kid Joe,,26/2/1972
2198,15,Ultra Nate,,28/1/1991
2199,37,Ultravox,,28/6/1972
2200,37,Umberto Tozzi,,4/1/1966
2201,42,Uncle Kracker,,1960-02-21
2202,61,Underworld,,1988-10-26
2203,10,US3,,7/12/1974
2204,,USA For Africa,,26/2/1986
2205,26,Usher,,28/9/1980
2206,79,Usher & Alicia Keys,,
2207,43,Usher & Pitbull,,25/11/1978
2208,59,,,18/2/1986
2209,58,Usher & Young Jeezy,,18/5/1963
2210,69,Van & Schenck,,9/2/1996
2211,47,Van Halen,,13/7/1976
2212,1,Van McCoy,,10/8/1984
2213,3,Van Morrison,,
2214,72,Vanessa Carlton,,10/10/1979
2215,41,Vanessa Williams,,2/12/1996
2216,33,Vangelis,,08/08/1984
2217,17,Vanilla Ice,,5/8/1985
2218,64,Various Artists,,20/6/1963
2219,78,Vaughn Monroe,,1/2/1988
2220,79,,,7/12/1976
2221,72,Vernon Dalhart,,23/9/1979
2222,23,Vertical Horizon,,5/11/1973
2223,47,Vic Damone,,27/4/1975
2224,6,Vicki Lawrence,,
2225,74,Vicki Sue Robinson,,11/8/1960
2226,1,Vicky Leandros,,1992-01-06
2227,70,Vikki Carr,,4/10/1990
2228,,Visage,,13/10/1998
2229,37,Waldo De Los Rios,,7/11/1962
2230,61,Walter Murphy & The Big Apple Band,,08/01/1992
2231,37,Wang Chung,,22/09/1970
2232,39,War,,15/8/1975
2233,43,Warrant,,12/1/1988
2234,5,Warren G,,3/3/1979
2235,,Warren G & Adina Howard,,27/6/1965
2236,29,Warren G & Nate Dogg,,13/04/1985
2237,66,Wayne Fontana & The Mindbenders,,15/3/1971
2238,20,Wayne King,,7/3/1965
2239,40,Wayne Newton,,1967-10-13
2240,24,Wayne Wonder,,1/9/1999
2241,77,Weezer,,2000-04-27
2242,29,Wes,,25/3/1984
2243,38,Westlife,,1994-03-04
2244,68,Wet Wet Wet,,11/6/1971
2245,52,,,1996-04-27
2246,73,,,12/3/1968
2247,15,Whigfield,,1995-05-27
2248,36,Whistling Jack Smith,,7/5/1980
2249,,White Plains,,25/5/2000
2250,31,White Town,,15/05/1968
2251,31,Whitesnake,,3/7/1972
2252,62,Whitney Houston,,1/4/1986
2253,51,,,18/6/1993
2254,27,Whitney Houston & Faith Evans & Kelly Price,,20/2/1963
2255,,Wilbert Harrison,,
2256,20,Wild Cherry,,5/2/1964
2257,79,Will Glahe & his Orchestra,,26/12/1997
2258,54,Will Smith,,9/11/1971
2259,38,Will To Power,,6/7/1999
2260,21,will.i.am & Britney Spears,,17/7/1963
2261,39,Willie Nelson,,1962-10-11
2262,33,Wilson Phillips,,24/5/1968
2263,68,Wilson Pickett,,20/03/1981
2264,55,Wings,,21/1/1987
2265,58,Wiz Khalifa,,24/12/1961
2266,49,Wizzard,,8/6/1963
2267,52,,,2/4/1989
2268,,Woody Guthrie,,15/6/1991
2269,41,Woody Herman,,26/2/1997
2270,4,Wreckx-N-Effect,,14/10/1967
2271,44,Wyclef Jean & Akon & Lil' Wayne,,8/9/1992
2272,52,Wyclef Jean & Claudette Ortiz,,2/10/1978
2273,69,Wynonie Harris,,25/11/1981
2274,,Xavier Cugat,,3/8/1970
2275,66,Xscape,,1992-09-28
2276,40,Yazoo,,1997-07-08
2277,1,Yazz & The Plastic Population,,6/12/1988
2278,23,Yello,,16/03/1978
2279,55,Yes,,22/5/1981
2280,8,Yolanda Be Cool & DCup,,1982-03-02
2281,79,Young MC,,24/2/1999
2282,52,Youngbloods,,27/7/1973
2283,41,Youssou N'Dour & Neneh Cherry,,10/11/1993
2284,45,Yvonne Elliman,,1960-06-13
2285,32,Zager & Evans,,27/9/1974
2286,29,Zhane,,3/11/1961
2287,48,Zucchero Fornaciari & Paul Young,,22/10/1973
2288,53,ZZ Top,,13/10/1970
