Id_Artista;Id_Pais;Nombre;Apellido;Fecha de nacimiento
1957;53;The Carter Family;;23/8/1971
1958;34;The Chemical Brothers;;9/11/1991
1959;51;The Chiffons;;5/3/1985
1960;66;The Chi-Lites;;7/2/1994
1961;35;The Chordettes;;4/3/1968
1962;18;The Clash;;2/10/1965
1963;77;The Coasters;;22/8/1961
1964;5;The Commodores;;1/11/1977
1965;33;The Communards;;14/12/1985
1966;7;The Corrs;;18/1/1978
1967;73;The Cowsills;;4/1/1994
1968;75;The Cranberries;;2/9/1961
1969;29;The Crew-Cuts;;22/10/1994
1970;69;The Crystals;;25/12/1972
1971;58;The Cure;;5/3/1966
1972;79;The Darkness;;2/6/1968
1973;14;The Del Vikings;;22/9/1974
1974;34;The Delfonics;;15/1/1962
1975;56;The Detroit Spinners;;3/4/1997
1976;28;The Diamonds;;28/11/2000
1977;31;The Dixie Chicks;;24/2/1994
1978;33;The Doobie Brothers;;23/7/1964
1979;70;The Doors;;27/12/1993
1980;25;The Dovells;;6/7/1990
1981;69;The Drifters;;8/1/1986
1982;7;The Easybeats;;26/10/1999
1983;65;The Emotions;;24/5/1964
1984;58;The Equals;;9/6/1993
1985;6;The Escape Club;;5/1/1988
1986;56;The Eurythmics;;4/4/1975
1987;11;The Everly Brothers;;12/7/1978
1988;13;The Fireballs;;6/5/1962
1989;64;The Flamingos;;17/6/1989
1990;78;The Fleetwoods;;23/11/1988
1991;6;The Floaters;;19/10/1982
1992;60;The Flying Pickets;;17/2/1963
1993;62;The Fontane Sisters;;3/2/1994
1994;31;The Foo Fighters;;13/3/1997
1995;25;The Fortunes;;6/6/1989
1996;10;The Foundations;;22/3/1976
1997;75;The Four Knights;;10/6/1994
1998;54;The Four Seasons;;26/3/1982
1999;1;The Four Tops;;17/2/1962
2000;35;The Fray;;27/7/1993
2001;59;The Fugees;;28/1/1970
2002;78;The Game & 50 Cent;;22/12/1993
2003;22;The Gaylords;;7/3/2000
2004;27;The Go Gos;;25/10/1990
2005;34;The Goo Goo Dolls;;1/1/1982
2006;35;The Heights;;3/7/1973
2007;57;The Hollies;;6/1/1978
2008;32;The Honeycombs;;2/7/1983
2009;69;The Honeydrippers;;11/9/1966
2010;79;The Housemartins;;15/4/1979
2011;40;The Human League;;26/3/1995
2012;72;The Imperials;;11/4/1978
2013;8;The Ink Spots;;25/9/1987
2014;47;The Isley Brothers;;2/5/1980
2015;1;The Jackson 5;;18/11/1988
2016;61;The Jackson 5, Mick Jagger & Michael Jackson;;9/9/1972
2017;48;The Jam;;4/2/2000
2018;12;The Jaynettes;;13/2/1966
2019;25;The Kaiser Chiefs;;9/10/1966
2020;15;The Kalin Twins;;15/10/1981
2021;79;The Killers;;7/6/1999
2022;53;The Kingston Trio;;18/12/1987
2023;32;The Kinks;;23/8/1977
2024;64;The Knack;;5/7/1963
2025;74;The Korgis;;19/11/1984
2026;1;The Left Banke;;21/2/1970
2027;55;The Lemon Pipers;;28/4/1977
2028;21;The Lighthouse Family;;6/7/1993
2029;19;The Mamas & The Papas;;6/5/1984
2030;64;The Manhattans;;20/4/1983
2031;78;The Manic Street Preachers;;16/9/2000
2032;11;The Marbles;;3/9/1967
2033;19;The Marcels;;25/1/1988
2034;60;The Marvelettes;;7/9/1979
2035;56;The McCoys;;9/6/1963
2036;31;The Mills Brothers;;10/11/1987
2037;53;The Mindbenders;;26/10/1970
2038;30;The Miracles;;7/11/1995
2039;56;The Mixtures;;6/7/1993
2040;55;The Monkees;;27/3/1997
2041;62;The Moody Blues;;2/9/1991
2042;40;The Music Explosion;;10/3/1980
2043;64;The New Radicals;;12/6/1975
2044;1;The New Seekers;;11/2/1987
2045;22;The Newbeats;;18/6/1991
2046;61;The Notorious BIG, P Diddy, Nelly, Jagged Edge & Avery Storm;;11/5/1997
2047;61;The O'Jays;;19/2/1982
2048;48;The Orioles;;5/12/2000
2049;1;The Orlons;;15/12/1989
2050;9;The Osmonds;;19/6/1979
2051;28;The Outhere Brothers;;9/11/1966
2052;41;The Partridge Family;;7/9/1999
2053;42;The Penguins;;17/12/1987
2054;1;The Pet Shop Boys;;19/4/1998
2055;33;The Pied Pipers;;20/9/1975
2056;72;The Platters;;26/8/1995
2057;43;The Pointer Sisters;;7/7/1994
2058;48;The Police;;16/6/1986
2059;4;The Pretenders;;27/8/1969
2060;79;The Proclaimers;;7/11/1967
2061;31;The Prodigy;;12/6/1976
2062;5;The Pussycat Dolls;;18/10/1984
2063;7;The Pussycat Dolls & Will.I.Am;;10/11/1975
2064;61;The Rays;;14/12/1993
2065;55;The Real Thing;;19/6/1989
2066;44;The Rembrandts;;21/10/1990
2067;12;The Righteous Brothers;;6/12/1993
2068;59;The Rolling Stones;;3/8/1998
2069;71;The Romantics;;14/5/1966
2070;39;The Ronettes;;6/1/1998
2071;47;The Rooftop Singers;;12/8/1977
2072;37;The Royal Philharmonic Orchestra;;3/1/1999
2073;36;The Royal Scots Dragoon Guards;;3/5/1961
2074;43;The Rubettes;;19/9/1987
2075;56;The Sandpipers;;25/3/1975
2076;57;The Scaffold;;17/5/1983
2077;61;The Scissor Sisters;;6/6/1988
2078;56;The Scorpions;;3/10/1999
2079;26;The Script;;26/10/1996
2080;3;The Script & will.i.am;;5/2/1962
2081;6;The Searchers;;17/8/1977
2082;74;The Seekers;;2/11/1995
2083;35;The Sex Pistols;;13/3/1982
2084;44;The Shadows;;27/6/2000
2085;75;The Shangri-Las;;1/12/1972
2086;63;The Shirelles;;14/8/1981
2087;37;The Silhouettes;;7/4/1997
2088;40;The Simpsons;;15/9/1974
2089;73;The Small Faces;;3/9/1985
2090;7;The Smashing Pumpkins;;22/1/1995
2091;47;The Smurfs;;25/9/1995
2092;63;The Song Spinners;;4/11/1986
2093;29;The Sons of the Pioneers;;14/12/1979
2094;21;The Specials;;5/5/2000
2095;69;The Spin Doctors;;10/5/1961
2096;63;The Staple Singers;;14/2/1985
2097;11;The Stray Cats;;28/6/1996
2098;4;The Streets;;21/10/1976
2099;35;The Stylistics;;26/9/1971
2100;78;The Sugababes;;2/9/1963
2101;72;The Supremes;;25/1/1962
2102;78;The Surfaris;;27/1/1967
2103;11;The Sweet;;27/10/1973
2104;33;The Teddy Bears;;5/1/1981
2105;34;The Temptations;;6/1/1983
2106;11;The Thompson Twins;;14/2/1984
2107;80;The Three Degrees;;14/8/1978
2108;61;The Ting Tings;;28/12/1962
2109;24;The Tokens;;1/6/1983
2110;48;The Tornados;;3/3/1993
2111;22;The Toys;;5/11/1970
2112;1;The Trammps;;10/4/1973
2113;13;The Tremeloes;;5/1/1974
2114;68;The Troggs;;24/10/2000
2115;25;The Turtles;;8/11/1966
2116;16;The Tymes;;15/6/1979
2117;33;The Undisputed Truth;;20/5/1972
2118;42;The Vapors;;18/1/1962
2119;40;The Vengaboys;;4/9/1987
2120;55;The Ventures;;12/7/1976
2121;43;The Veronicas;;4/8/1960
2122;23;The Verve;;8/2/1969
2123;62;The Village People;;5/3/1990
2124;42;The Walker Brothers;;11/3/1981
2125;46;The Wallflowers;;12/8/1976
2126;5;The Wanted;;5/8/1986
2127;76;The Weather Girls;;18/9/1999
2128;34;The Weavers;;28/3/1983
2129;45;The Whispers;;21/3/1995
2130;25;The White Stripes;;23/7/1969
2131;45;The Who;;23/7/1981
2132;7;The Yardbirds;;17/2/1999
2133;46;The Young Rascals;;10/3/1975
2134;41;The Zombies;;20/12/1997
2135;66;Thelma Houston;;5/5/1980
2136;38;Thin Lizzy;;24/11/1993
2137;76;Third Eye Blind;;19/6/1989
2138;44;Thomas Dolby;;6/4/1984
2139;26;Three Dog Night;;6/2/1976
2140;28;Three Doors Down;;24/12/1970
2141;51;Tiffany;;19/5/1963
2142;25;Tight Fit;;11/7/1965
2143;26;Timbaland & Katy Perry;;17/5/1992
2144;45;Timbaland & Keri Hilson;;4/8/1991
2145;36;Timbaland & Nelly Furtado & Justin Timberlake;;17/5/1989
2146;14;Timbaland & OneRepublic;;16/9/1991
2147;68;Timex Social Club;;8/3/1966
2148;41;Timi Yuro;;9/10/1960
2149;19;Timmy T;;11/11/1970
2150;38;Timmy Thomas;;17/2/1988
2151;49;Tina Arena;;20/7/1972
2152;76;Tina Charles;;24/5/1960
2153;47;Tina Turner;;26/11/1997
2154;2;Tinie Tempah & Eric Turner;;9/11/1983
2155;34;Tiziano Ferro;;22/1/1964
2156;15;TLC;;17/9/1991
2157;28;Todd Rundgren;;28/12/1997
2158;74;Tom Cochrane;;27/12/1983
2159;7;Tom Jones;;8/4/1994
2160;14;Tom Jones & Art of Noise;;12/2/1983
2161;15;Tom Jones & Mousse T;;2/2/1993
2162;71;Tom Petty & The Heartbreakers;;6/5/1976
2163;71;Tommy Dorsey;;11/11/1994
2164;9;Tommy Dorsey & Frank Sinatra;;8/7/1977
2165;5;Tommy Edwards;;17/3/1962
2166;19;Tommy James & the Shondells;;10/2/1966
2167;29;Tommy Page;;27/1/1985
2168;76;Tommy Roe;;21/11/1990
2169;62;Tommy Steele;;3/7/1969
2170;6;Tone Loc;;18/9/1971
2171;65;Toni Basil;;1/7/1972
2172;7;Toni Braxton;;22/1/1966
2173;52;Tony Bennett;;5/9/1971
2174;59;Tony Christie;;4/3/1981
2175;8;Tony Martin;;18/1/1995
2176;46;Tony Orlando & Dawn;;1/7/1979
2177;29;Tony Rich Project;;15/9/1998
2178;50;Tony! Toni! Tone!;;7/1/1982
2179;42;Tori Amos;;22/5/1999
2180;23;Toto;;23/4/2000
2181;71;T-Pain;;28/7/1978
2182;80;T'Pau;;27/8/1969
2183;67;Tracey Ullman;;16/8/1989
2184;4;Tracy Chapman;;9/2/1971
2185;73;Train;;10/7/1989
2186;69;Travie McCoy & Bruno Mars;;20/3/1989
2187;51;Travis;;1/7/1980
2188;31;Trini Lopez;;8/8/1985
2189;78;Trio;;28/8/1967
2190;37;Truth Hurts;;27/7/1994
2191;4;Twista;;5/11/1988
2192;8;Typically Tropical;;12/2/1986
2193;43;U2;;9/8/1995
2194;16;U2 & Green Day;;14/10/1967
2195;46;UB40;;3/9/1980
2196;33;UB40 & Chrissie Hynde;;18/9/1984
2197;34;Ugly Kid Joe;;6/2/1973
2198;3;Ultra Nate;;8/5/1981
2199;16;Ultravox;;23/6/1984
2200;28;Umberto Tozzi;;1/8/1965
2201;13;Uncle Kracker;;2/6/1988
2202;13;Underworld;;11/4/1991
2203;50;US3;;5/10/2000
2204;58;USA For Africa;;25/1/1975
2205;20;Usher;;3/8/1984
2206;36;Usher & Alicia Keys;;18/6/1994
2207;69;Usher & Pitbull;;19/10/1993
2208;9;Usher & will.i.am;;20/1/1980
2209;3;Usher & Young Jeezy;;12/8/1980
2210;66;Van & Schenck;;6/9/1977
2211;67;Van Halen;;1/5/1982
2212;38;Van McCoy;;10/12/1998
2213;80;Van Morrison;;17/1/1989
2214;68;Vanessa Carlton;;21/8/1986
2215;79;Vanessa Williams;;3/2/1985
2216;67;Vangelis;;9/5/1997
2217;33;Vanilla Ice;;8/4/1980
2218;3;Various Artists;;8/10/1978
2219;77;Vaughn Monroe;;6/11/1982
2220;21;Vera Lynn;;11/3/1980
2221;17;Vernon Dalhart;;7/9/1980
2222;58;Vertical Horizon;;13/2/1993
2223;23;Vic Damone;;14/5/1975
2224;52;Vicki Lawrence;;18/11/1990
2225;21;Vicki Sue Robinson;;22/7/1975
2226;51;Vicky Leandros;;11/1/1985
2227;57;Vikki Carr;;25/9/1998
2228;64;Visage;;25/7/1986
2229;1;Waldo De Los Rios;;9/9/1987
2230;21;Walter Murphy & The Big Apple Band;;24/3/2000
2231;45;Wang Chung;;5/10/1998
2232;28;War;;18/3/1996
2233;25;Warrant;;1/6/1994
2234;30;Warren G;;16/1/1994
2235;41;Warren G & Adina Howard;;15/2/1999
2236;6;Warren G & Nate Dogg;;28/11/1976
2237;57;Wayne Fontana & The Mindbenders;;6/6/1992
2238;31;Wayne King;;13/9/1963
2239;33;Wayne Newton;;22/10/1961
2240;28;Wayne Wonder;;25/2/1997
2241;68;Weezer;;20/11/1981
2242;62;Wes;;28/3/1967
2243;70;Westlife;;19/4/1984
2244;5;Wet Wet Wet;;19/5/1971
2245;37;Wham!;;16/4/1963
2246;43;Wheatus;;22/1/1992
2247;64;Whigfield;;18/5/1998
2248;33;Whistling Jack Smith;;10/3/1962
2249;63;White Plains;;13/6/1977
2250;11;White Town;;4/10/1991
2251;30;Whitesnake;;10/3/1994
2252;62;Whitney Houston;;19/10/1975
2253;24;Whitney Houston & Enrique Iglesias;;26/12/1985
2254;37;Whitney Houston & Faith Evans & Kelly Price;;2/7/1970
2255;9;Wilbert Harrison;;22/12/2000
2256;48;Wild Cherry;;15/12/1962
2257;71;Will Glahe & his Orchestra;;11/12/1995
2258;78;Will Smith;;6/9/1985
2259;75;Will To Power;;1/2/1990
2260;7;will.i.am & Britney Spears;;19/6/1969
2261;55;Willie Nelson;;4/4/1995
2262;51;Wilson Phillips;;26/3/1992
2263;19;Wilson Pickett;;6/11/1983
2264;44;Wings;;5/12/1977
2265;60;Wiz Khalifa;;8/1/1964
2266;56;Wizzard;;7/9/1960
2267;2;Womack & Womack;;21/4/1996
2268;71;Woody Guthrie;;27/4/1998
2269;70;Woody Herman;;16/11/1968
2270;55;Wreckx-N-Effect;;27/5/1992
2271;48;Wyclef Jean & Akon & Lil' Wayne;;11/3/1975
2272;22;Wyclef Jean & Claudette Ortiz;;19/2/1972
2273;38;Wynonie Harris;;16/2/1960
2274;39;Xavier Cugat;;16/6/1988
2275;24;Xscape;;17/3/1961
2276;35;Yazoo;;5/10/1999
2277;28;Yazz & The Plastic Population;;19/1/1985
2278;33;Yello;;8/5/1983
2279;5;Yes;;14/4/1999
2280;58;Yolanda Be Cool & DCup;;13/8/1989
2281;12;Young MC;;19/10/1976
2282;61;Youngbloods;;24/5/1971
2283;16;Youssou N'Dour & Neneh Cherry;;20/11/1983
2284;54;Yvonne Elliman;;13/7/1986
2285;9;Zager & Evans;;26/9/1973
2286;9;Zhane;;6/8/1971
2287;47;Zucchero Fornaciari & Paul Young;;17/3/1983
2288;39;ZZ Top;;20/12/1968
