Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
3809,1787,20,Freak Me,25/2/2024
3810,1788,14,Anna (The Baion),13/7/2023
3811,1789,9,Fly Robin Fly,4/12/2023
3812,1789,18,Get Up & Boogie (That's Right),21/3/2024
3813,1790,1,Bridge Over Troubled Water,1/11/2023
3814,1790,13,The Sounds of Silence,5/9/2023
3815,1790,3,Mrs Robinson,7/12/2023
3816,1790,19,El Condor Pasa (If I Could),21/9/2023
3817,1790,14,The Boxer,16/3/2024
3818,1790,7,Cecilia,3/4/2024
3819,1790,20,I am a Rock,27/9/2023
3820,1790,18,Homeward Bound,26/12/2023
3821,1791,6,Don't You (Forget About Me),5/6/2024
3822,1791,1,Alive & Kicking,4/6/2024
3823,1791,15,Belfast Child,28/1/2024
3824,1792,17,Welcome to My Life,29/11/2023
3825,1793,19,If You Don't Know Me By Now,4/2/2024
3826,1793,17,Fairground,19/4/2024
3827,1793,8,Holding Back the Years,4/12/2023
3828,1793,18,Something Got Me Started,4/1/2024
3829,1793,8,Sunrise,31/12/2023
3830,1793,11,Stars,27/1/2024
3831,1794,6,Nothing Compares 2 U,13/2/2024
3832,1795,4,Dominique,5/9/2023
3833,1796,1,Mendocino,24/7/2023
3834,1797,1,Baby Got Back,17/12/2023
3835,1798,16,Thong Song,25/7/2023
3836,1798,13,Incomplete,3/11/2023
3837,1799,18,We Are Family,16/2/2024
3838,1799,13,He's the Greatest Dancer,5/5/2024
3839,1800,5,Kiss Me,13/5/2024
3840,1801,11,I Wish,2/1/2024
3841,1802,4,The End of the World,10/7/2023
3842,1803,12,18 & Life,8/6/2024
3843,1804,8,Since I Don't Have You,27/10/2023
3844,1805,12,"Skweeze Me, Pleeze Me",25/12/2023
3845,1805,11,Cum On Feel the Noize,20/8/2023
3846,1805,8,Merry Xmas Everybody,13/6/2024
3847,1805,2,Mama Weer All Crazee Now,11/1/2024
3848,1805,8,My Oh My,1/10/2023
3849,1805,6,Gudbye T'Jane,14/2/2024
3850,1805,4,My Friend Stan,19/3/2024
3851,1805,17,Coz I Luv You,19/12/2023
3852,1806,3,Rose Marie,12/12/2023
3853,1807,2,Family Affair,7/8/2023
3854,1807,16,Dance to the Music,22/7/2023
3855,1807,14,Everyday People,12/12/2023
3856,1807,16,Thank You (Falettinme be Mice Elf Again),15/8/2023
3857,1808,14,Let's Go All the Way,23/10/2023
3858,1809,9,All Star,30/11/2023
3859,1809,20,Walkin' On the Sun,4/5/2024
3860,1809,10,I'm a Believer,26/4/2024
3861,1810,19,Tears of a Clown,28/11/2023
3862,1810,6,Being With You,22/8/2023
3863,1810,1,Cruisin',5/4/2024
3864,1811,14,Shop Around,5/11/2023
3865,1812,13,Living Next Door to Alice,10/8/2023
3866,1812,2,Lay Back in the Arms of Someone,20/4/2024
3867,1812,2,Needles & Pins,3/10/2023
3868,1812,7,If You Think You Know How to Love Me,2/10/2023
3869,1813,6,Rhythm is a Dancer,27/6/2023
3870,1813,1,The Power,4/10/2023
3871,1813,18,Ooops Up,31/3/2024
3872,1814,7,Driver's Seat,11/2/2024
3873,1815,2,What's My Name?,26/9/2023
3874,1815,13,Gin & Juice,21/1/2024
3875,1816,15,Signs,27/3/2024
3876,1817,8,Drop it Like It's Hot,30/5/2024
3877,1818,20,Young Wild Free,17/6/2024
3878,1819,15,Informer,24/12/2023
3879,1820,12,Chasing Cars,29/9/2023
3880,1821,4,Tainted Love,22/5/2024
3881,1822,17,It Feels So Good,29/4/2024
3882,1823,8,I Got You Babe,26/8/2023
3883,1823,20,Little Man,27/9/2023
3884,1823,5,Baby Don't Go,3/8/2023
3885,1823,6,And the Beat Goes On,9/8/2023
3886,1824,5,Young Love,19/4/2024
3887,1825,11,"Damn, I Wish I Was Your Lover",27/11/2023
3888,1825,16,As I Lay Me Down,31/3/2024
3889,1826,17,Murder On the Dancefloor,14/1/2024
3890,1827,10,Some of These Days,20/11/2023
3891,1828,12,Take Your Time (Do it Right),17/11/2023
3892,1829,9,Runaway Train,21/10/2023
3893,1830,20,Candy Rain,20/1/2024
3894,1831,17,Back to Life (However Do You Want Me),9/6/2024
3895,1831,17,Get a Life,1/8/2023
3896,1831,12,A Dream's a Dream,2/9/2023
3897,1832,17,Keep On Moving,10/12/2023
3898,1833,14,Mademoiselle Ninette,22/12/2023
3899,1834,15,Crank That (soulja Boy),18/2/2024
3900,1834,14,Kiss Me Thru The Phone,29/8/2023
3901,1835,11,Black Hole Sun,25/3/2024
3902,1836,11,Stars & Stripes Forever,20/3/2024
3903,1837,14,Magic Fly,1/11/2023
3904,1838,14,TRUE,7/3/2024
3905,1839,8,Gimme Some Lovin',29/1/2024
3906,1839,13,I'm a Man,30/11/2023
3907,1840,16,Wannabe,9/10/2023
3908,1840,13,2 Become 1,14/2/2024
3909,1840,11,Say You'll Be There,13/8/2023
3910,1840,20,Goodbye,30/9/2023
3911,1840,1,Spice Up Your Life,4/2/2024
3912,1840,16,Viva Forever,21/5/2024
3913,1840,19,Too Much,21/3/2024
3914,1840,7,Mama,6/2/2024
3915,1840,8,Who Do You Think You Are?,22/6/2023
3916,1840,8,Stop,12/8/2023
3917,1840,2,Holler,2/6/2024
3918,1841,4,All I Want For Christmas is my Two Front Teeth,9/5/2024
3919,1841,14,Cocktails For Two,21/2/2024
3920,1842,11,Groovejet (If This Ain't Love),28/2/2024
3921,1843,19,I Got You,25/9/2023
3922,1844,12,Two Of Hearts,8/11/2023
3923,1845,16,Stuck,21/1/2024
3924,1845,8,There's Gotta Be More to Life,2/10/2023
3925,1846,13,Ballad of the Green Berets,17/3/2024
3926,1847,5,It's Been Awhile,9/7/2023
3927,1848,5,St George & the Dragonette,30/5/2024
3928,1849,17,Desafinado (Slightly Out Of Tune),12/8/2023
3929,1850,10,The Girl From Ipanema,5/2/2024
3930,1851,8,Artistry in Rhythm,17/3/2024
3931,1852,7,Music Sounds Better With You,7/10/2023
3932,1853,12,Afternoon Delight,23/2/2024
3933,1854,14,Stars On 45,20/3/2024
3934,1854,2,Stars On 45 Vol 2,13/4/2024
3935,1855,6,Down Down,7/8/2023
3936,1855,16,In the Army Now,12/8/2023
3937,1855,8,Pictures of Matchstick Men,4/10/2023
3938,1855,1,Rockin' All Over the World,6/9/2023
3939,1856,8,Stuck in the Middle With You,20/11/2023
3940,1857,20,Na Na Hey Hey (Kiss Him Goodbye),23/5/2024
3941,1858,15,Rikki Don't Lose That Number,6/2/2024
3942,1858,16,Do it Again,19/9/2023
3943,1859,18,Never Knew Love Like This Before,14/9/2023
3944,1860,14,Born to Be Wild,13/8/2023
3945,1860,6,Magic Carpet Ride,9/11/2023
3946,1861,16,Make Me Smile (Come Up & See Me),27/1/2024
3947,1862,12,Go Away Little Girl,20/11/2023
3948,1863,1,Abracadabra,27/4/2024
3949,1863,1,The Joker,2/5/2024
3950,1863,17,Rock 'n' Me,18/3/2024
3951,1863,12,Fly Like an Eagle,14/8/2023
3952,1863,14,Jet Airliner,16/2/2024
3953,1864,20,Oh Sherrie,19/11/2023
3954,1865,12,Higher Love,25/8/2023
3955,1865,1,Roll With It,6/4/2024
3956,1865,4,While You See a Chance,28/1/2024
3957,1866,15,Because I Love You (The Postman Song),4/11/2023
3958,1867,12,Stop Draggin' My Heart Around,16/6/2024
3959,1868,17,I Just Called to Say I Love You,26/6/2023
3960,1868,19,Superstition,21/5/2024
3961,1868,13,Sir Duke,22/11/2023
3962,1868,3,Master Blaster (Jammin'),7/8/2023
3963,1868,5,You Are the Sunshine of My Life,6/3/2024
3964,1868,11,Part-Time Lover,9/6/2024
3965,1868,16,I Wish,8/11/2023
3966,1868,4,Yester-Me Yester-You Yesterday,4/12/2023
3967,1868,10,Living For the City,19/4/2024
3968,1868,7,Higher Ground,10/4/2024
3969,1868,6,Boogie On Reggae Woman,26/9/2023
3970,1868,13,"Signed, Sealed, Delivered, I'm Yours",10/8/2023
3971,1868,6,I Was Made to Love Her,22/4/2024
3972,1868,15,That Girl,7/11/2023
3973,1868,16,For Once in My Life,3/9/2023
3974,1868,8,Fingertips,20/2/2024
3975,1868,7,My Cherie Amour,14/8/2023
3976,1869,19,You Haven't Done Nothin',12/7/2023
3977,1870,13,If I Ever Lose My Faith in You,3/9/2023
3978,1870,1,All This Time,18/7/2023
3979,1870,2,Fields of Gold,17/2/2024
3980,1870,11,If You Love Somebody Set Them Free,20/2/2024
3981,1870,16,Let Your Soul Be Your Pilot,27/11/2023
3982,1870,14,We'll Be Together,22/4/2024
3983,1870,5,When We Dance,2/8/2023
3984,1871,2,Desert Rose,18/2/2024
3985,1872,9,Waterloo,19/8/2023
3986,1873,9,Brother Louie,18/9/2023
3987,1874,2,Incense & Peppermints,9/2/2024
3988,1875,18,Wheels,24/8/2023
3989,1876,6,Babe,11/10/2023
3990,1876,9,Mr Roboto,29/9/2023
3991,1876,11,The Best of Times,16/12/2023
3992,1876,7,Lady,19/6/2024
3993,1877,8,Norman,7/8/2023
3994,1878,2,Trash,22/7/2023
3995,1879,5,Every Morning,13/9/2023
3996,1879,9,When It's Over,17/9/2023
3997,1880,6,Fly,15/11/2023
3998,1881,19,Rapper's Delight,22/4/2024
3999,1882,20,Green-eyed Lady,16/7/2023
4000,1883,18,The Logical Song,11/1/2024
4001,1883,14,It's Raining Again,14/1/2024
4002,1883,15,Give a Little Bit,10/4/2024
4003,1883,16,Dreamer,18/4/2024
4004,1884,19,The First Time,14/9/2023
4005,1885,13,Eye of the Tiger,23/8/2023
4006,1885,19,Burning Heart,9/7/2023
4007,1886,1,Arms of Mary,9/12/2023
4008,1887,13,Luka,6/6/2024
4009,1888,4,Can the Can,12/12/2023
4010,1888,12,Devil Gate Drive,11/7/2023
4011,1888,4,48 Crash,12/10/2023
4012,1888,13,If You Can't Give Me Love,24/8/2023
4013,1889,2,Sad Sweet Dreamer,18/5/2024
4014,1890,7,Everything's Gonna Be Alright,10/11/2023
4015,1891,17,Am I the Same Girl,22/4/2024
4016,1891,4,Breakout,7/12/2023
4017,1892,1,Hippy Hippy Shake,1/3/2024
4018,1893,13,Weak,18/1/2024
4019,1893,14,Right Here (Human Nature),20/3/2024
4020,1893,13,I'm So Into You,16/2/2024
4021,1893,2,You're the One,23/2/2024
4022,1894,10,Boogie Fever,17/8/2023
4023,1894,19,Hot Line,15/6/2024
4024,1895,4,You Make Me Feel (Mighty Real),6/9/2023
4025,1896,7,Pillow Talk,2/3/2024
4026,1897,19,Get it On,5/12/2023
4027,1897,11,Hot Love,16/11/2023
4028,1897,15,Telegram Sam,27/4/2024
4029,1897,1,Metal Guru,20/5/2024
4030,1897,3,Children of the Revolution,7/2/2024
4031,1898,5,All the Things She Said,1/3/2024
4032,1898,2,Not Gonna Get Us,6/4/2024
4033,1899,6,Whatever You Like,8/1/2024
4034,1900,4,Dead & Gone,6/10/2023
4035,1901,7,Live Your Life,22/6/2023
4036,1902,9,Young Love,30/8/2023
4037,1903,11,Puttin' on the Ritz,27/5/2024
4038,1904,2,Whoomp! (There it Is),1/9/2023
4039,1905,2,Dynamite,14/9/2023
4040,1906,8,Break Your Heart,15/12/2023
4041,1907,5,Back For Good,28/12/2023
4042,1907,18,Patience,8/10/2023
4043,1907,2,How Deep is Your Love?,14/12/2023
4044,1907,6,Never Forget,5/2/2024
4045,1907,6,Pray,18/9/2023
4046,1907,11,Babe,12/5/2024
4047,1907,17,Shine,13/9/2023
4048,1908,13,Road to Nowhere,6/5/2024
4049,1908,19,Burning Down the House,22/12/2023
4050,1909,16,Stand By Your Man,27/9/2023
4051,1910,18,Sleeping Satellite,24/8/2023
4052,1911,1,Heaven Must Be Missing an Angel,20/11/2023
4053,1912,11,Tell it to My Heart,1/11/2023
4054,1912,16,Love Will Lead You Back,18/2/2024
4055,1912,10,I Will Always Love You,30/3/2024
4056,1912,6,Can't Get Enough of Your Love,10/10/2023
4057,1913,1,We Are Never Ever Getting Back Together,25/11/2023
4058,1913,20,Love Story,26/6/2023
4059,1913,10,You Belong With Me,26/11/2023
4060,1913,15,Today Was A Fairytale,17/7/2023
4061,1913,9,Teardrops On My Guitar,27/9/2023
4062,1913,4,Mine,14/7/2023
4063,1914,19,Stormy Monday,1/4/2024
4064,1915,1,Ding-A-Dong,31/7/2023
4065,1916,11,Shout,18/1/2024
4066,1916,8,Everybody Wants to Rule the World,25/10/2023
4067,1916,16,Sowing the Seeds of Love,7/5/2024
4068,1916,9,Head Over Heels,8/4/2024
4069,1916,3,Break it Down Again,10/8/2023
4070,1916,5,Change,29/5/2024
4071,1917,17,I Wanna Be a Hippy,8/5/2024
4072,1918,20,Get Up (Before the Night is Over),17/11/2023
4073,1918,7,Pump Up the Jam,9/7/2023
4074,1919,20,Just a Gigolo,24/8/2023
4075,1919,6,When My Baby Smiles At Me,17/1/2024
4076,1920,17,Heartaches,24/11/2023
4077,1920,16,Somebody Stole My Gal,29/7/2023
4078,1921,8,Ma belle amie,20/6/2024
4079,1922,15,You,28/4/2024
4080,1923,10,Sixteen Tons,27/5/2024
4081,1923,18,Ballad of Davy Crockett,25/5/2024
4082,1923,16,Mule Train,14/2/2024
4083,1924,10,Wishing Well,2/10/2023
4084,1924,20,Sign Your Name,14/3/2024
4085,1925,4,(Put Another Nickel In) Music! Music! Music!,22/7/2023
4086,1925,20,Till I Waltz Again With You,7/7/2023
4087,1925,18,Let Me Go Lover,26/9/2023
4088,1925,11,Longing For You,27/4/2024
4089,1926,10,Lean Back,19/9/2023
4090,1927,1,Seasons in the Sun,10/3/2024
4091,1928,8,Suspicion,13/6/2024
4092,1929,2,Tell Me What You Want Me To Do,9/7/2023
4093,1930,14,Smoke! Smoke! Smoke! (That Cigarette),1/3/2024
4094,1931,17,Say What You Want,25/9/2023
4095,1932,6,Eye in the Sky,7/1/2024
4096,1933,8,Are You Sure?,9/3/2024
4097,1934,20,Ramblin' Man,2/12/2023
4098,1935,18,You You You,11/11/2023
4099,1935,15,Rag Mop,2/4/2024
4100,1935,9,Naughty Lady of Shady Lane,6/6/2024
4101,1935,6,Sentimental Me,28/10/2023
4102,1936,1,Rum & Coca-Cola,31/3/2024
4103,1936,5,"I Can Dream, Can't I?",26/8/2023
4104,1936,17,Bei Mir Bist Du Schoen,25/4/2024
4105,1936,2,Boogie Woogie Bugle Boy,11/7/2023
4106,1936,14,Near You,9/9/2023
4107,1936,16,Shoo-Shoo Baby,7/3/2024
4108,1936,12,I Wanna Be Loved,28/7/2023
4109,1937,8,My Boyfriend's Back,14/4/2024
4110,1938,8,House of the Rising Sun,5/6/2024
4111,1938,10,We Gotta Get Out of This Place,15/11/2023
4112,1938,12,San Franciscan Nights,29/7/2023
4113,1939,11,Love Shack,24/11/2023
4114,1939,7,Roam,6/8/2023
4115,1939,8,(Meet) the Flintstones,12/6/2024
4116,1940,3,I Want it That Way,13/6/2024
4117,1940,8,Quit Playing Games (With My Heart),20/3/2024
4118,1940,18,Shape of My Heart,3/2/2024
4119,1940,3,As Long As You Love Me,28/10/2023
4120,1940,11,Everybody (Backstreet's Back),31/5/2024
4121,1940,7,Incomplete,1/7/2023
4122,1940,6,Show Me the Meaning of Being Lonely,6/10/2023
4123,1940,5,Larger Than Life,2/6/2024
4124,1940,1,All I Have to Give,21/4/2024
4125,1940,6,Drowning,23/12/2023
4126,1940,7,I'll Never Break Your Heart,7/9/2023
4127,1940,10,The Call,22/4/2024
4128,1940,13,Inconsolable,31/3/2024
4129,1940,14,We've Got it Goin' On,19/11/2023
4130,1941,20,Walk Like an Egyptian,9/6/2024
4131,1941,13,Eternal Flame,16/7/2023
4132,1941,18,Manic Monday,8/1/2024
4133,1941,4,A Hazy Shade of Winter,17/8/2023
4134,1941,20,In Your Room,1/8/2023
4135,1942,7,Saturday Night,25/4/2024
4136,1942,1,Bye Bye Baby,4/9/2023
4137,1942,4,Money Honey,8/3/2024
4138,1943,9,Good Vibrations,13/11/2023
4139,1943,7,Kokomo,28/3/2024
4140,1943,8,I Wanna Go Home (The Wreck of the 'John B'),18/8/2023
4141,1943,14,Barbara Ann,16/12/2023
4142,1943,20,"Help Me, Rhonda",22/2/2024
4143,1943,18,I Get Around,29/10/2023
4144,1943,17,Do it Again,4/6/2024
4145,1943,1,California Girls,12/3/2024
4146,1943,19,Surfin' USA,22/12/2023
4147,1943,15,God Only Knows,28/7/2023
4148,1943,19,Cottonfields,20/7/2023
4149,1944,11,Intergalactic,17/7/2023
4150,1944,4,Ch-Check it Out,26/4/2024
4151,1944,5,(You Gotta) Fight For Your Right (To Party!),22/5/2024
4152,1945,3,Hey Jude,12/5/2024
4153,1945,13,Let it Be,9/4/2024
4154,1945,8,I Want to Hold Your Hand,17/5/2024
4155,1945,8,Help!,4/1/2024
4156,1945,13,All You Need is Love,30/4/2024
4157,1945,17,She Loves You,4/8/2023
4158,1945,6,Yesterday,25/8/2023
4159,1945,13,Get Back,22/2/2024
4160,1945,17,"Hello, Goodbye",24/10/2023
4161,1945,3,Penny Lane,31/12/2023
4162,1945,8,I Feel Fine,12/5/2024
4163,1945,13,Paperback Writer,26/5/2024
4164,1945,19,A Hard Day's Night,4/9/2023
4165,1945,13,Yellow Submarine,23/2/2024
4166,1945,7,Ticket to Ride,14/6/2024
4167,1945,2,Come Together,10/5/2024
4168,1945,5,The Ballad of John & Yoko,9/11/2023
4169,1945,7,Can't Buy Me Love,30/6/2023
4170,1945,6,Lady Madonna,11/4/2024
4171,1945,10,Strawberry Fields Forever,25/9/2023
4172,1945,1,Something,26/11/2023
4173,1945,9,We Can Work it Out,15/1/2024
4174,1945,3,Day Tripper,29/2/2024
4175,1945,10,Eleanor Rigby,24/10/2023
4176,1945,6,Michelle,3/4/2024
4177,1945,7,The Long & Winding Road,8/5/2024
4178,1945,13,"Ob-La-Di, Ob-La-Da",11/1/2024
4179,1945,18,Eight Days a Week,22/9/2023
4180,1945,8,Twist & Shout,9/2/2024
4181,1945,13,Please Please Me,25/1/2024
4182,1945,4,Revolution,2/2/2024
4183,1945,15,I Saw Her Standing There,5/4/2024
4184,1945,15,Love Me Do,25/12/2023
4185,1945,10,Rock 'n' Roll Music,5/9/2023
4186,1945,3,Free As a Bird,2/12/2023
4187,1945,19,Nowhere Man,17/9/2023
4188,1945,1,From Me to You,29/10/2023
4189,1945,9,All My Loving,22/9/2023
4190,1945,11,I Should Have Known Better,5/2/2024
4191,1945,10,Don't Let Me Down,20/7/2023
4192,1945,17,Real Love,30/7/2023
4193,1945,18,A Day in the Life,8/10/2023
4194,1945,17,She's a Woman,26/1/2024
4195,1945,5,Do You Want to Know a Secret?,17/6/2024
4196,1946,11,Where is the Love?,12/11/2023
4197,1946,10,I Gotta Feeling,30/11/2023
4198,1946,13,Shut Up,26/6/2023
4199,1946,14,Boom Boom Pow,20/6/2024
4200,1946,10,Don't Phunk With My Heart,29/12/2023
4201,1946,10,The Time (Dirty Bit),22/1/2024
4202,1946,12,My Humps,17/9/2023
4203,1946,1,Meet Me Half Way,29/11/2023
4204,1946,7,Let's Get it Started,16/11/2023
4205,1946,18,Don't Lie,24/11/2023
4206,1946,3,Pump It,17/10/2023
4207,1946,15,Hey Mama,1/8/2023
4208,1946,14,Just Can't Get Enough,1/1/2024
4209,1946,13,Imma be,21/12/2023
4210,1946,10,Rock That Body,2/9/2023
4211,1947,7,I Don't Like Mondays,29/2/2024
4212,1948,7,The Letter,20/3/2024
4213,1948,19,Cry Like a Baby,27/10/2023
4214,1949,19,The Three Bells (Les Trois Cloches),8/7/2023
4215,1950,16,Kind of a Drag,5/8/2023
4216,1951,6,Mr Tambourine Man,30/7/2023
4217,1951,20,Turn! Turn! Turn! (To Everything There is a Season),7/5/2024
4218,1951,7,Eight Miles High,26/9/2023
4219,1952,15,Jerk it Out,25/9/2023
4220,1953,13,Wherever You Will Go,6/9/2023
4221,1954,13,Lovefool,19/2/2024
4222,1955,4,(They Long to Be) Close to You,6/3/2024
4223,1955,12,Please Mr Postman,4/7/2023
4224,1955,8,Top of the World,1/5/2024
4225,1955,14,Yesterday Once More,7/3/2024
4226,1955,10,We've Only Just Begun,8/6/2024
4227,1955,10,Superstar,9/10/2023
4228,1955,19,Hurting Each Other,11/7/2023
4229,1955,15,For All We Know,17/4/2024
4230,1955,15,Only Yesterday,17/12/2023
4231,1955,20,Rainy Days & Mondays,1/6/2024
4232,1956,19,Drive,10/3/2024
4233,1956,13,You Might Think,19/4/2024
4234,1956,20,Shake it Up,17/8/2023
4235,1957,4,Wildwood Flower,16/8/2023
4236,1957,4,Can the Circle be Unbroken (Bye & Bye),7/12/2023
4237,1957,16,Keep on the Sunny Side,16/2/2024
4238,1958,5,Galvanize,20/10/2023
4239,1958,11,Hey Boy Hey Girl,12/1/2024
4240,1958,8,Block Rockin' Beats,30/1/2024
4241,1958,2,Setting Sun,12/3/2024
4242,1959,4,He's So Fine,19/6/2024
4243,1959,3,One Fine Day,20/8/2023
4244,1960,13,Oh Girl,15/10/2023
4245,1960,9,Have You Seen Her,17/8/2023
4246,1961,10,Mister Sandman,2/5/2024
4247,1961,9,Lollipop,19/1/2024
4248,1962,4,Rock the Casbah,1/5/2024
4249,1962,4,Should I Stay Or Should I Go,22/8/2023
4250,1963,7,Yakety Yak,29/9/2023
4251,1963,20,Charlie Brown,15/7/2023
4252,1963,4,Searchin',12/12/2023
4253,1964,6,Three Times a Lady,7/6/2024
4254,1964,4,Brick House,13/3/2024
4255,1964,5,Nightshift,24/9/2023
4256,1964,12,Lady (You Bring Me Up),20/11/2023
4257,1964,17,Still,17/6/2024
4258,1964,9,Easy,30/7/2023
4259,1964,10,Sail On,29/7/2023
4260,1964,5,Sweet Love,10/2/2024
4261,1965,3,Don't Leave Me This Way,29/9/2023
4262,1966,11,Breathless,24/8/2023
4263,1967,11,Hair,20/12/2023
4264,1967,18,"The Rain, The Park & Other Things",20/11/2023
4265,1968,7,Zombie,30/6/2023
4266,1968,3,Linger,31/8/2023
4267,1968,9,Ode to My Family,10/8/2023
4268,1969,4,Sh-Boom (Life Could Be a Dream),17/10/2023
4269,1970,1,Then He Kissed Me,29/9/2023
4270,1970,9,Da Doo Ron Ron (When He Walked Me Home),9/4/2024
4271,1970,5,He's a Rebel,5/4/2024
4272,1971,8,"Friday, I'm in Love",18/2/2024
4273,1971,3,Love Song,26/12/2023
4274,1971,5,Lullaby,14/2/2024
4275,1971,15,Just Like Heaven,24/6/2023
4276,1972,20,I Believe in a Thing Called Love,16/6/2024
4277,1972,6,Christmas Time (Don't Let the Bells End),2/4/2024
4278,1973,18,Come Go With Me,14/1/2024
4279,1974,16,La La La (Means I Love You),13/8/2023
4280,1974,3,Didn't I (Blow Your Mind This Time),10/10/2023
4281,1975,9,Working My Way Back to You,28/4/2024
4282,1975,8,Could it Be I'm Falling in Love,5/12/2023
4283,1975,3,The Rubberband Man,24/11/2023
4284,1975,1,I'll Be Around,8/7/2023
4285,1976,9,Little Darlin',14/2/2024
4286,1977,2,Not Ready To Make Nice,14/11/2023
4287,1977,12,Landslide,6/11/2023
4288,1978,15,What a Fool Believes,1/12/2023
4289,1978,3,Long Train Runnin',15/7/2023
4290,1978,3,Listen to the Music,11/1/2024
4291,1978,16,Black Water,16/2/2024
4292,1979,20,Light My Fire,11/1/2024
4293,1979,2,Touch Me,24/11/2023
4294,1979,14,Riders On the Storm,20/1/2024
4295,1979,8,"Hello, I Love You, Won't You Tell Me Your Name?",22/9/2023
4296,1980,3,Bristol Stomp,18/2/2024
4297,1980,19,You Can't Sit Down,5/7/2023
4298,1981,9,Save the Last Dance For Me,9/11/2023
4299,1981,1,There goes my baby,22/10/2023
4300,1981,6,Under the Boardwalk,29/12/2023
4301,1981,10,Up On the Roof,12/9/2023
4302,1981,9,On Broadway,23/1/2024
4303,1982,1,Friday On My Mind,11/8/2023
4304,1983,11,Best of My Love,12/1/2024
4305,1984,1,Baby Come Back,29/6/2023
4306,1985,14,Wild Wild West,6/2/2024
4307,1986,19,Sweet Dreams (Are Made of This),5/6/2024
4308,1986,3,There Must Be an Angel (Playing With My Heart),29/11/2023
4309,1986,1,Would I Lie to You?,14/5/2024
4310,1986,7,Here Comes the Rain Again,25/12/2023
4311,1986,5,Love is a Stranger,3/1/2024
4312,1987,10,Cathy's Clown,15/1/2024
4313,1987,14,All I Have to Do is Dream,22/11/2023
4314,1987,5,Bird Dog,20/4/2024
4315,1987,2,Bye Bye Love,2/7/2023
4316,1987,4,Wake Up Little Susie,15/5/2024
4317,1987,11,Walk Right Back,24/12/2023
4318,1987,13,('til) I Kissed You,25/3/2024
4319,1987,14,Crying in the Rain,22/11/2023
4320,1987,14,So Sad (To Watch Good Love Go Bad),27/1/2024
4321,1988,8,Sugar Shack,1/3/2024
4322,1989,19,I Only Have Eyes For You,25/11/2023
4323,1990,19,Mr Blue,18/1/2024
4324,1990,3,Come Softly to Me,1/8/2023
4325,1991,19,Float On,12/12/2023
4326,1992,12,Only You,14/1/2024
4327,1993,14,Heart of Stone,21/5/2024
4328,1994,10,Best of You,20/5/2024
4329,1994,14,Pretender,17/9/2023
4330,1994,12,Learn to Fly,20/3/2024
4331,1995,15,You've Got Your Troubles,6/11/2023
4332,1996,19,Build Me Up Buttercup,10/3/2024
4333,1996,6,"Baby, Now That I've Found You",16/2/2024
4334,1997,11,I Get So Lonely (When I Dream About You),8/12/2023
4335,1998,17,December 1963 (Oh What a Night),17/4/2024
4336,1998,9,Big Girls Don't Cry,26/8/2023
4337,1998,9,Sherry,4/10/2023
4338,1998,18,Rag Doll,28/11/2023
4339,1998,14,Walk Like a Man,21/9/2023
4340,1999,15,Reach Out (I'll Be There),26/9/2023
4341,1999,9,"I Can't Help Myself (Sugar Pie, Honey Bunch)",5/2/2024
4342,1999,18,Bernadette,26/11/2023
4343,1999,15,It's the Same Old Song,2/11/2023
4344,1999,13,"Baby, I Need Your Lovin'",17/7/2023
4345,2000,2,How to Save a Life,10/11/2023
4346,2000,2,Over My Head (Cable Car),13/10/2023
4347,2000,6,You Found Me,1/11/2023
4348,2001,16,Killing Me Softly With His Song,29/12/2023
4349,2001,13,Ready Or Not,23/1/2024
4350,2001,12,Fu-Gee-La,18/2/2024
4351,2001,18,"No Woman, No Cry",21/5/2024
4352,2002,12,Hate it Or Love It,10/9/2023
4353,2002,12,How We Do,21/4/2024
4354,2003,4,The Little Shoemaker,12/10/2023
4355,2004,18,We Got The Beat,25/5/2024
4356,2004,8,Our Lips Are Sealed,5/7/2023
4357,2005,7,Iris,3/9/2023
4358,2005,8,Slide,12/8/2023
4359,2005,16,Name,9/12/2023
4360,2006,6,How Do You Talk To An Angel,25/10/2023
4361,2007,20,The Air That I Breathe,13/2/2024
4362,2007,1,Long Cool Woman in a Black Dress,2/7/2023
4363,2007,4,Bus Stop,29/11/2023
4364,2007,19,"He Ain't Heavy, He's My Brother",13/3/2024
4365,2007,6,Stop Stop Stop,14/6/2024
4366,2007,17,Sorry Suzanne,1/9/2023
4367,2007,10,Carrie-Anne,14/7/2023
4368,2007,1,I'm Alive,24/12/2023
4369,2007,11,On a Carousel,18/3/2024
4370,2008,13,Have I the Right,3/3/2024
4371,2009,16,Sea of Love,30/6/2023
4372,2010,6,Caravan of Love,15/3/2024
4373,2011,1,Don't You Want Me,8/7/2023
4374,2011,8,Human,30/4/2024
4375,2011,13,Mirror Man,3/2/2024
4376,2011,10,(Keep Feeling) Fascination,23/11/2023
4377,2012,7,Tears On My Pillow,10/6/2024
4378,2013,3,"We Three (My Echo, My Shadow & Me)",31/10/2023
4379,2013,5,To Each His Own,3/8/2023
4380,2013,9,The Gypsy,28/4/2024
4381,2013,6,You're Breakin' My Heart,1/5/2024
4382,2013,3,Whispering Grass (Don't Tell the Trees),6/2/2024
4383,2013,19,If I Didn't Care,30/7/2023
4384,2013,14,I Don't Want to Set the World On Fire,22/11/2023
