Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
3788;1776;7;Johnny Angel;21/11/2023
3789;1777;6;Daddy's Home;15/5/2024
3790;1778;1;South of the Border (Down Mexico Way);5/7/2023
3791;1778;1;That Old Feeling;20/7/2023
3792;1778;10;Did I Remember?;12/11/2023
3793;1779;20;Howzat;5/12/2023
3794;1780;6;All I Wanna Do;12/8/2023
3795;1780;4;Strong Enough;12/4/2024
3796;1780;18;If it Makes You Happy;28/2/2024
3797;1780;11;Everyday is a Winding Road;10/12/2023
3798;1780;19;Soak Up the Sun;22/8/2023
3799;1780;5;My Favourite Mistake;18/9/2023
3800;1780;13;The First Cut is the Deepest;19/1/2024
3801;1781;3;Shame, Shame, Shame;14/1/2024
3802;1782;2;Goldfinger;11/8/2023
3803;1782;4;Never Never Never;14/5/2024
3804;1783;8;On The Good Ship Lollipop;6/11/2023
3805;1784;14;Venus;23/1/2024
3806;1784;15;Never Marry a Railroad Man;28/7/2023
3807;1785;10;Impossible;6/9/2023
3808;1786;9;Under the Moon of Love;23/9/2023
3809;1787;19;Freak Me;2/6/2024
3810;1788;18;Anna (The Baion);31/10/2023
3811;1789;18;Fly Robin Fly;7/7/2023
3812;1789;10;Get Up & Boogie (That's Right);22/10/2023
3813;1790;18;Bridge Over Troubled Water;3/1/2024
3814;1790;18;The Sounds of Silence;18/7/2023
3815;1790;9;Mrs Robinson;13/10/2023
3816;1790;2;El Condor Pasa (If I Could);9/10/2023
3817;1790;10;The Boxer;4/5/2024
3818;1790;16;Cecilia;12/6/2024
3819;1790;8;I am a Rock;19/2/2024
3820;1790;2;Homeward Bound;25/12/2023
3821;1791;13;Don't You (Forget About Me);26/5/2024
3822;1791;12;Alive & Kicking;30/10/2023
3823;1791;7;Belfast Child;25/1/2024
3824;1792;1;Welcome to My Life;17/8/2023
3825;1793;14;If You Don't Know Me By Now;25/7/2023
3826;1793;12;Fairground;13/8/2023
3827;1793;16;Holding Back the Years;15/1/2024
3828;1793;11;Something Got Me Started;5/2/2024
3829;1793;4;Sunrise;20/8/2023
3830;1793;6;Stars;19/7/2023
3831;1794;2;Nothing Compares 2 U;3/4/2024
3832;1795;5;Dominique;23/7/2023
3833;1796;10;Mendocino;26/10/2023
3834;1797;11;Baby Got Back;19/8/2023
3835;1798;6;Thong Song;8/9/2023
3836;1798;4;Incomplete;7/7/2023
3837;1799;12;We Are Family;4/5/2024
3838;1799;6;He's the Greatest Dancer;14/1/2024
3839;1800;17;Kiss Me;30/8/2023
3840;1801;13;I Wish;27/4/2024
3841;1802;9;The End of the World;22/8/2023
3842;1803;3;18 & Life;24/11/2023
3843;1804;7;Since I Don't Have You;15/1/2024
3844;1805;14;Skweeze Me, Pleeze Me;18/10/2023
3845;1805;16;Cum On Feel the Noize;31/8/2023
3846;1805;9;Merry Xmas Everybody;18/12/2023
3847;1805;20;Mama Weer All Crazee Now;5/1/2024
3848;1805;3;My Oh My;27/2/2024
3849;1805;4;Gudbye T'Jane;4/12/2023
3850;1805;1;My Friend Stan;24/11/2023
3851;1805;8;Coz I Luv You;30/9/2023
3852;1806;6;Rose Marie;28/9/2023
3853;1807;5;Family Affair;8/9/2023
3854;1807;12;Dance to the Music;30/3/2024
3855;1807;11;Everyday People;1/9/2023
3856;1807;12;Thank You (Falettinme be Mice Elf Again);25/7/2023
3857;1808;2;Let's Go All the Way;14/12/2023
3858;1809;8;All Star;28/3/2024
3859;1809;9;Walkin' On the Sun;8/3/2024
3860;1809;18;I'm a Believer;9/4/2024
3861;1810;7;Tears of a Clown;3/6/2024
3862;1810;3;Being With You;30/11/2023
3863;1810;4;Cruisin';23/12/2023
3864;1811;6;Shop Around;29/3/2024
3865;1812;18;Living Next Door to Alice;26/2/2024
3866;1812;20;Lay Back in the Arms of Someone;22/12/2023
3867;1812;7;Needles & Pins;28/8/2023
3868;1812;14;If You Think You Know How to Love Me;18/11/2023
3869;1813;3;Rhythm is a Dancer;3/9/2023
3870;1813;4;The Power;3/1/2024
3871;1813;4;Ooops Up;1/1/2024
3872;1814;8;Driver's Seat;23/9/2023
3873;1815;6;What's My Name?;25/2/2024
3874;1815;3;Gin & Juice;18/8/2023
3875;1816;13;Signs;4/10/2023
3876;1817;5;Drop it Like It's Hot;1/7/2023
3877;1818;1;Young Wild Free;15/4/2024
3878;1819;9;Informer;30/3/2024
3879;1820;6;Chasing Cars;23/1/2024
3880;1821;10;Tainted Love;9/7/2023
3881;1822;14;It Feels So Good;15/6/2024
3882;1823;8;I Got You Babe;29/11/2023
3883;1823;16;Little Man;17/3/2024
3884;1823;13;Baby Don't Go;24/4/2024
3885;1823;5;And the Beat Goes On;2/9/2023
3886;1824;16;Young Love;12/10/2023
3887;1825;16;Damn, I Wish I Was Your Lover;31/5/2024
3888;1825;14;As I Lay Me Down;24/3/2024
3889;1826;12;Murder On the Dancefloor;12/12/2023
3890;1827;1;Some of These Days;7/2/2024
3891;1828;11;Take Your Time (Do it Right);4/7/2023
3892;1829;7;Runaway Train;26/2/2024
3893;1830;15;Candy Rain;6/6/2024
3894;1831;18;Back to Life (However Do You Want Me);1/8/2023
3895;1831;14;Get a Life;17/6/2024
3896;1831;6;A Dream's a Dream;16/9/2023
3897;1832;14;Keep On Moving;3/2/2024
3898;1833;12;Mademoiselle Ninette;23/10/2023
3899;1834;5;Crank That (soulja Boy);24/5/2024
3900;1834;11;Kiss Me Thru The Phone;24/9/2023
3901;1835;10;Black Hole Sun;29/12/2023
3902;1836;20;Stars & Stripes Forever;30/1/2024
3903;1837;10;Magic Fly;2/8/2023
3904;1838;10;TRUE;23/4/2024
3905;1839;2;Gimme Some Lovin';12/8/2023
3906;1839;4;I'm a Man;22/10/2023
3907;1840;6;Wannabe;16/3/2024
3908;1840;3;2 Become 1;6/12/2023
3909;1840;5;Say You'll Be There;5/4/2024
3910;1840;13;Goodbye;29/2/2024
3911;1840;7;Spice Up Your Life;5/7/2023
3912;1840;6;Viva Forever;9/3/2024
3913;1840;4;Too Much;3/8/2023
3914;1840;18;Mama;24/2/2024
3915;1840;18;Who Do You Think You Are?;3/7/2023
3916;1840;8;Stop;26/5/2024
3917;1840;19;Holler;16/7/2023
3918;1841;18;All I Want For Christmas is my Two Front Teeth;27/1/2024
3919;1841;8;Cocktails For Two;4/3/2024
3920;1842;15;Groovejet (If This Ain't Love);28/7/2023
3921;1843;18;I Got You;6/1/2024
3922;1844;18;Two Of Hearts;6/9/2023
3923;1845;8;Stuck;1/6/2024
3924;1845;11;There's Gotta Be More to Life;28/6/2023
3925;1846;1;Ballad of the Green Berets;21/3/2024
3926;1847;19;It's Been Awhile;27/10/2023
3927;1848;13;St George & the Dragonette;6/5/2024
3928;1849;18;Desafinado (Slightly Out Of Tune);28/11/2023
3929;1850;20;The Girl From Ipanema;23/6/2023
3930;1851;16;Artistry in Rhythm;16/8/2023
3931;1852;20;Music Sounds Better With You;11/8/2023
3932;1853;18;Afternoon Delight;30/12/2023
3933;1854;19;Stars On 45;7/4/2024
3934;1854;18;Stars On 45 Vol 2;1/12/2023
3935;1855;3;Down Down;13/6/2024
3936;1855;8;In the Army Now;4/5/2024
3937;1855;19;Pictures of Matchstick Men;29/8/2023
3938;1855;16;Rockin' All Over the World;18/12/2023
3939;1856;6;Stuck in the Middle With You;8/5/2024
3940;1857;9;Na Na Hey Hey (Kiss Him Goodbye);25/1/2024
3941;1858;17;Rikki Don't Lose That Number;21/10/2023
3942;1858;3;Do it Again;12/6/2024
3943;1859;5;Never Knew Love Like This Before;14/8/2023
3944;1860;10;Born to Be Wild;30/7/2023
3945;1860;5;Magic Carpet Ride;5/10/2023
3946;1861;15;Make Me Smile (Come Up & See Me);15/10/2023
3947;1862;5;Go Away Little Girl;28/8/2023
3948;1863;15;Abracadabra;25/9/2023
3949;1863;7;The Joker;6/11/2023
3950;1863;5;Rock 'n' Me;3/6/2024
3951;1863;15;Fly Like an Eagle;21/3/2024
3952;1863;19;Jet Airliner;12/7/2023
3953;1864;6;Oh Sherrie;17/6/2024
3954;1865;6;Higher Love;26/3/2024
3955;1865;7;Roll With It;3/11/2023
3956;1865;7;While You See a Chance;23/7/2023
3957;1866;17;Because I Love You (The Postman Song);2/5/2024
3958;1867;18;Stop Draggin' My Heart Around;7/2/2024
3959;1868;15;I Just Called to Say I Love You;19/9/2023
3960;1868;20;Superstition;5/8/2023
3961;1868;4;Sir Duke;23/5/2024
3962;1868;4;Master Blaster (Jammin');4/6/2024
3963;1868;4;You Are the Sunshine of My Life;8/3/2024
3964;1868;16;Part-Time Lover;7/2/2024
3965;1868;11;I Wish;2/7/2023
3966;1868;11;Yester-Me Yester-You Yesterday;21/10/2023
3967;1868;11;Living For the City;7/10/2023
3968;1868;11;Higher Ground;4/12/2023
3969;1868;2;Boogie On Reggae Woman;5/7/2023
3970;1868;15;Signed, Sealed, Delivered, I'm Yours;8/5/2024
3971;1868;17;I Was Made to Love Her;9/2/2024
3972;1868;16;That Girl;15/2/2024
3973;1868;1;For Once in My Life;16/3/2024
3974;1868;18;Fingertips;25/5/2024
3975;1868;15;My Cherie Amour;17/6/2024
3976;1869;7;You Haven't Done Nothin';29/10/2023
3977;1870;17;If I Ever Lose My Faith in You;5/3/2024
3978;1870;9;All This Time;31/1/2024
3979;1870;11;Fields of Gold;19/8/2023
3980;1870;10;If You Love Somebody Set Them Free;21/2/2024
3981;1870;11;Let Your Soul Be Your Pilot;26/9/2023
3982;1870;14;We'll Be Together;19/9/2023
3983;1870;14;When We Dance;28/6/2023
3984;1871;4;Desert Rose;31/8/2023
3985;1872;10;Waterloo;18/11/2023
3986;1873;1;Brother Louie;8/7/2023
3987;1874;3;Incense & Peppermints;25/5/2024
3988;1875;6;Wheels;16/11/2023
3989;1876;10;Babe;12/11/2023
3990;1876;11;Mr Roboto;25/2/2024
3991;1876;3;The Best of Times;19/7/2023
3992;1876;4;Lady;22/1/2024
3993;1877;17;Norman;5/2/2024
3994;1878;13;Trash;31/3/2024
3995;1879;8;Every Morning;28/2/2024
3996;1879;14;When It's Over;25/12/2023
3997;1880;3;Fly;25/6/2023
3998;1881;6;Rapper's Delight;26/9/2023
3999;1882;16;Green-eyed Lady;1/5/2024
4000;1883;19;The Logical Song;21/11/2023
4001;1883;10;It's Raining Again;21/3/2024
4002;1883;6;Give a Little Bit;4/10/2023
4003;1883;18;Dreamer;12/11/2023
4004;1884;4;The First Time;30/1/2024
4005;1885;13;Eye of the Tiger;11/11/2023
4006;1885;7;Burning Heart;18/2/2024
4007;1886;6;Arms of Mary;30/7/2023
4008;1887;4;Luka;25/8/2023
4009;1888;14;Can the Can;22/2/2024
4010;1888;9;Devil Gate Drive;5/12/2023
4011;1888;12;48 Crash;9/7/2023
4012;1888;11;If You Can't Give Me Love;1/6/2024
4013;1889;10;Sad Sweet Dreamer;6/11/2023
4014;1890;3;Everything's Gonna Be Alright;17/12/2023
4015;1891;16;Am I the Same Girl;27/4/2024
4016;1891;16;Breakout;21/12/2023
4017;1892;7;Hippy Hippy Shake;30/11/2023
4018;1893;17;Weak;25/5/2024
4019;1893;9;Right Here (Human Nature);22/7/2023
4020;1893;1;I'm So Into You;3/9/2023
4021;1893;2;You're the One;2/11/2023
4022;1894;5;Boogie Fever;23/6/2023
4023;1894;7;Hot Line;23/9/2023
4024;1895;7;You Make Me Feel (Mighty Real);29/2/2024
4025;1896;15;Pillow Talk;7/2/2024
4026;1897;6;Get it On;30/7/2023
4027;1897;4;Hot Love;29/1/2024
4028;1897;9;Telegram Sam;6/12/2023
4029;1897;12;Metal Guru;10/8/2023
4030;1897;1;Children of the Revolution;16/4/2024
4031;1898;7;All the Things She Said;9/1/2024
4032;1898;8;Not Gonna Get Us;27/9/2023
4033;1899;16;Whatever You Like;15/10/2023
4034;1900;20;Dead & Gone;26/12/2023
4035;1901;3;Live Your Life;23/10/2023
4036;1902;5;Young Love;11/6/2024
4037;1903;11;Puttin' on the Ritz;27/2/2024
4038;1904;11;Whoomp! (There it Is);6/11/2023
4039;1905;8;Dynamite;29/3/2024
4040;1906;17;Break Your Heart;29/7/2023
4041;1907;13;Back For Good;14/8/2023
4042;1907;11;Patience;23/12/2023
4043;1907;7;How Deep is Your Love?;28/3/2024
4044;1907;13;Never Forget;9/7/2023
4045;1907;12;Pray;5/11/2023
4046;1907;8;Babe;12/3/2024
4047;1907;20;Shine;14/6/2024
4048;1908;4;Road to Nowhere;26/8/2023
4049;1908;9;Burning Down the House;14/4/2024
4050;1909;18;Stand By Your Man;1/2/2024
4051;1910;16;Sleeping Satellite;16/8/2023
4052;1911;3;Heaven Must Be Missing an Angel;1/10/2023
4053;1912;7;Tell it to My Heart;21/2/2024
4054;1912;19;Love Will Lead You Back;25/2/2024
4055;1912;13;I Will Always Love You;2/11/2023
4056;1912;2;Can't Get Enough of Your Love;22/3/2024
4057;1913;1;We Are Never Ever Getting Back Together;5/12/2023
4058;1913;9;Love Story;28/7/2023
4059;1913;14;You Belong With Me;26/10/2023
4060;1913;3;Today Was A Fairytale;6/6/2024
4061;1913;15;Teardrops On My Guitar;2/2/2024
4062;1913;4;Mine;31/5/2024
4063;1914;1;Stormy Monday;2/8/2023
4064;1915;8;Ding-A-Dong;24/3/2024
4065;1916;7;Shout;6/8/2023
4066;1916;11;Everybody Wants to Rule the World;13/1/2024
4067;1916;17;Sowing the Seeds of Love;13/12/2023
4068;1916;7;Head Over Heels;31/1/2024
4069;1916;20;Break it Down Again;25/8/2023
4070;1916;18;Change;1/12/2023
4071;1917;15;I Wanna Be a Hippy;8/9/2023
4072;1918;6;Get Up (Before the Night is Over);24/5/2024
4073;1918;11;Pump Up the Jam;15/5/2024
4074;1919;2;Just a Gigolo;13/6/2024
4075;1919;2;When My Baby Smiles At Me;4/9/2023
4076;1920;4;Heartaches;6/9/2023
4077;1920;14;Somebody Stole My Gal;3/8/2023
4078;1921;17;Ma belle amie;24/6/2023
4079;1922;9;You;4/2/2024
4080;1923;19;Sixteen Tons;27/5/2024
4081;1923;10;Ballad of Davy Crockett;9/5/2024
4082;1923;8;Mule Train;23/4/2024
4083;1924;12;Wishing Well;9/12/2023
4084;1924;20;Sign Your Name;7/3/2024
4085;1925;10;(Put Another Nickel In) Music! Music! Music!;19/2/2024
4086;1925;2;Till I Waltz Again With You;21/11/2023
4087;1925;5;Let Me Go Lover;18/3/2024
4088;1925;2;Longing For You;19/11/2023
4089;1926;16;Lean Back;23/5/2024
4090;1927;18;Seasons in the Sun;7/3/2024
4091;1928;9;Suspicion;19/5/2024
4092;1929;4;Tell Me What You Want Me To Do;26/10/2023
4093;1930;15;Smoke! Smoke! Smoke! (That Cigarette);10/7/2023
4094;1931;18;Say What You Want;16/12/2023
4095;1932;1;Eye in the Sky;9/1/2024
4096;1933;1;Are You Sure?;10/1/2024
4097;1934;8;Ramblin' Man;10/2/2024
4098;1935;1;You You You;21/1/2024
4099;1935;10;Rag Mop;5/6/2024
4100;1935;15;Naughty Lady of Shady Lane;29/9/2023
4101;1935;3;Sentimental Me;23/6/2023
4102;1936;6;Rum & Coca-Cola;11/2/2024
4103;1936;4;I Can Dream, Can't I?;7/10/2023
4104;1936;14;Bei Mir Bist Du Schoen;24/12/2023
4105;1936;12;Boogie Woogie Bugle Boy;13/4/2024
4106;1936;9;Near You;5/9/2023
4107;1936;1;Shoo-Shoo Baby;15/7/2023
4108;1936;9;I Wanna Be Loved;28/3/2024
4109;1937;10;My Boyfriend's Back;19/4/2024
4110;1938;4;House of the Rising Sun;4/10/2023
4111;1938;2;We Gotta Get Out of This Place;8/11/2023
4112;1938;18;San Franciscan Nights;10/10/2023
4113;1939;19;Love Shack;25/5/2024
4114;1939;7;Roam;18/1/2024
4115;1939;7;(Meet) the Flintstones;27/11/2023
4116;1940;7;I Want it That Way;12/7/2023
4117;1940;14;Quit Playing Games (With My Heart);6/5/2024
4118;1940;3;Shape of My Heart;20/5/2024
4119;1940;2;As Long As You Love Me;27/9/2023
4120;1940;11;Everybody (Backstreet's Back);6/9/2023
4121;1940;10;Incomplete;14/10/2023
4122;1940;18;Show Me the Meaning of Being Lonely;20/6/2024
4123;1940;11;Larger Than Life;6/1/2024
4124;1940;8;All I Have to Give;11/12/2023
4125;1940;9;Drowning;5/10/2023
4126;1940;15;I'll Never Break Your Heart;4/8/2023
4127;1940;18;The Call;22/9/2023
4128;1940;19;Inconsolable;15/2/2024
4129;1940;15;We've Got it Goin' On;16/10/2023
4130;1941;9;Walk Like an Egyptian;23/11/2023
4131;1941;18;Eternal Flame;2/3/2024
4132;1941;8;Manic Monday;24/6/2023
4133;1941;1;A Hazy Shade of Winter;9/9/2023
4134;1941;7;In Your Room;21/11/2023
4135;1942;11;Saturday Night;12/3/2024
4136;1942;2;Bye Bye Baby;29/9/2023
4137;1942;17;Money Honey;4/1/2024
4138;1943;3;Good Vibrations;24/10/2023
4139;1943;1;Kokomo;2/12/2023
4140;1943;11;I Wanna Go Home (The Wreck of the 'John B');14/5/2024
4141;1943;2;Barbara Ann;10/11/2023
4142;1943;13;Help Me, Rhonda;16/3/2024
4143;1943;5;I Get Around;1/11/2023
4144;1943;3;Do it Again;2/5/2024
4145;1943;5;California Girls;25/1/2024
4146;1943;9;Surfin' USA;9/8/2023
4147;1943;10;God Only Knows;9/12/2023
4148;1943;18;Cottonfields;27/2/2024
4149;1944;4;Intergalactic;5/10/2023
4150;1944;12;Ch-Check it Out;4/11/2023
4151;1944;18;(You Gotta) Fight For Your Right (To Party!);12/9/2023
4152;1945;5;Hey Jude;21/4/2024
4153;1945;12;Let it Be;30/1/2024
4154;1945;1;I Want to Hold Your Hand;15/5/2024
4155;1945;9;Help!;29/5/2024
4156;1945;3;All You Need is Love;20/11/2023
4157;1945;8;She Loves You;8/5/2024
4158;1945;17;Yesterday;13/6/2024
4159;1945;13;Get Back;22/7/2023
4160;1945;15;Hello, Goodbye;14/8/2023
4161;1945;2;Penny Lane;29/4/2024
4162;1945;7;I Feel Fine;6/4/2024
4163;1945;4;Paperback Writer;26/2/2024
4164;1945;10;A Hard Day's Night;6/5/2024
4165;1945;19;Yellow Submarine;18/5/2024
4166;1945;1;Ticket to Ride;10/3/2024
4167;1945;3;Come Together;27/10/2023
4168;1945;1;The Ballad of John & Yoko;9/10/2023
4169;1945;12;Can't Buy Me Love;24/1/2024
4170;1945;20;Lady Madonna;20/3/2024
4171;1945;17;Strawberry Fields Forever;7/5/2024
4172;1945;19;Something;2/8/2023
4173;1945;1;We Can Work it Out;9/2/2024
4174;1945;11;Day Tripper;20/11/2023
4175;1945;14;Eleanor Rigby;10/4/2024
4176;1945;14;Michelle;8/7/2023
4177;1945;13;The Long & Winding Road;27/3/2024
4178;1945;16;Ob-La-Di, Ob-La-Da;20/1/2024
4179;1945;18;Eight Days a Week;17/12/2023
4180;1945;12;Twist & Shout;28/2/2024
4181;1945;7;Please Please Me;20/12/2023
4182;1945;5;Revolution;8/4/2024
4183;1945;4;I Saw Her Standing There;10/2/2024
4184;1945;3;Love Me Do;29/12/2023
4185;1945;11;Rock 'n' Roll Music;16/11/2023
4186;1945;8;Free As a Bird;14/12/2023
4187;1945;5;Nowhere Man;9/10/2023
4188;1945;13;From Me to You;6/6/2024
4189;1945;2;All My Loving;25/1/2024
4190;1945;18;I Should Have Known Better;21/3/2024
4191;1945;5;Don't Let Me Down;27/1/2024
4192;1945;8;Real Love;11/12/2023
4193;1945;4;A Day in the Life;20/5/2024
4194;1945;18;She's a Woman;17/8/2023
4195;1945;17;Do You Want to Know a Secret?;25/10/2023
4196;1946;14;Where is the Love?;24/1/2024
4197;1946;10;I Gotta Feeling;18/8/2023
4198;1946;18;Shut Up;14/7/2023
4199;1946;20;Boom Boom Pow;16/10/2023
4200;1946;7;Don't Phunk With My Heart;10/3/2024
4201;1946;7;The Time (Dirty Bit);3/5/2024
4202;1946;17;My Humps;26/1/2024
4203;1946;19;Meet Me Half Way;23/2/2024
4204;1946;17;Let's Get it Started;30/3/2024
4205;1946;5;Don't Lie;27/8/2023
4206;1946;13;Pump It;28/4/2024
4207;1946;14;Hey Mama;21/2/2024
4208;1946;17;Just Can't Get Enough;14/6/2024
4209;1946;13;Imma be;20/5/2024
4210;1946;4;Rock That Body;18/12/2023
4211;1947;17;I Don't Like Mondays;31/3/2024
4212;1948;2;The Letter;6/10/2023
4213;1948;1;Cry Like a Baby;19/7/2023
4214;1949;5;The Three Bells (Les Trois Cloches);7/8/2023
4215;1950;18;Kind of a Drag;16/10/2023
4216;1951;15;Mr Tambourine Man;14/8/2023
4217;1951;4;Turn! Turn! Turn! (To Everything There is a Season);21/9/2023
4218;1951;19;Eight Miles High;2/8/2023
4219;1952;16;Jerk it Out;23/9/2023
4220;1953;1;Wherever You Will Go;16/2/2024
4221;1954;6;Lovefool;22/5/2024
4222;1955;14;(They Long to Be) Close to You;27/9/2023
4223;1955;7;Please Mr Postman;18/11/2023
4224;1955;17;Top of the World;3/6/2024
4225;1955;12;Yesterday Once More;9/4/2024
4226;1955;12;We've Only Just Begun;7/12/2023
4227;1955;15;Superstar;30/5/2024
4228;1955;3;Hurting Each Other;15/7/2023
4229;1955;11;For All We Know;12/2/2024
4230;1955;12;Only Yesterday;22/1/2024
4231;1955;17;Rainy Days & Mondays;28/9/2023
4232;1956;17;Drive;8/7/2023
4233;1956;3;You Might Think;17/2/2024
4234;1956;11;Shake it Up;9/3/2024
4235;1957;18;Wildwood Flower;29/8/2023
4236;1957;15;Can the Circle be Unbroken (Bye & Bye);2/2/2024
4237;1957;14;Keep on the Sunny Side;24/7/2023
4238;1958;19;Galvanize;30/11/2023
4239;1958;12;Hey Boy Hey Girl;16/1/2024
4240;1958;2;Block Rockin' Beats;5/2/2024
4241;1958;2;Setting Sun;1/6/2024
4242;1959;7;He's So Fine;22/8/2023
4243;1959;14;One Fine Day;25/11/2023
4244;1960;20;Oh Girl;8/1/2024
4245;1960;7;Have You Seen Her;11/1/2024
4246;1961;16;Mister Sandman;9/3/2024
4247;1961;13;Lollipop;31/3/2024
4248;1962;16;Rock the Casbah;17/3/2024
4249;1962;16;Should I Stay Or Should I Go;17/12/2023
4250;1963;16;Yakety Yak;14/1/2024
4251;1963;19;Charlie Brown;29/12/2023
4252;1963;9;Searchin';11/1/2024
4253;1964;6;Three Times a Lady;7/1/2024
4254;1964;9;Brick House;18/3/2024
4255;1964;18;Nightshift;21/8/2023
4256;1964;14;Lady (You Bring Me Up);17/10/2023
4257;1964;14;Still;20/11/2023
4258;1964;19;Easy;2/4/2024
4259;1964;5;Sail On;15/4/2024
4260;1964;17;Sweet Love;9/6/2024
4261;1965;16;Don't Leave Me This Way;19/5/2024
4262;1966;1;Breathless;14/5/2024
4263;1967;17;Hair;5/8/2023
4264;1967;11;The Rain, The Park & Other Things;14/6/2024
4265;1968;1;Zombie;14/2/2024
4266;1968;14;Linger;25/4/2024
4267;1968;15;Ode to My Family;11/2/2024
4268;1969;4;Sh-Boom (Life Could Be a Dream);18/3/2024
4269;1970;1;Then He Kissed Me;6/4/2024
4270;1970;13;Da Doo Ron Ron (When He Walked Me Home);14/7/2023
4271;1970;14;He's a Rebel;24/5/2024
4272;1971;3;Friday, I'm in Love;27/6/2023
4273;1971;10;Love Song;29/7/2023
4274;1971;18;Lullaby;28/8/2023
4275;1971;19;Just Like Heaven;8/6/2024
4276;1972;11;I Believe in a Thing Called Love;19/12/2023
4277;1972;1;Christmas Time (Don't Let the Bells End);8/2/2024
4278;1973;20;Come Go With Me;13/5/2024
4279;1974;9;La La La (Means I Love You);29/5/2024
4280;1974;15;Didn't I (Blow Your Mind This Time);13/9/2023
4281;1975;14;Working My Way Back to You;12/9/2023
4282;1975;6;Could it Be I'm Falling in Love;18/6/2024
4283;1975;17;The Rubberband Man;4/1/2024
4284;1975;19;I'll Be Around;4/7/2023
4285;1976;6;Little Darlin';9/2/2024
4286;1977;20;Not Ready To Make Nice;25/3/2024
4287;1977;14;Landslide;19/9/2023
4288;1978;3;What a Fool Believes;28/5/2024
4289;1978;12;Long Train Runnin';21/8/2023
4290;1978;2;Listen to the Music;8/5/2024
4291;1978;19;Black Water;25/12/2023
4292;1979;8;Light My Fire;28/10/2023
4293;1979;17;Touch Me;1/12/2023
4294;1979;2;Riders On the Storm;30/12/2023
4295;1979;16;Hello, I Love You, Won't You Tell Me Your Name?;4/8/2023
4296;1980;9;Bristol Stomp;25/7/2023
4297;1980;3;You Can't Sit Down;20/6/2024
4298;1981;3;Save the Last Dance For Me;25/3/2024
4299;1981;17;There goes my baby;3/2/2024
4300;1981;12;Under the Boardwalk;24/5/2024
4301;1981;6;Up On the Roof;15/9/2023
4302;1981;4;On Broadway;29/6/2023
4303;1982;8;Friday On My Mind;9/6/2024
4304;1983;8;Best of My Love;7/7/2023
4305;1984;7;Baby Come Back;3/7/2023
4306;1985;4;Wild Wild West;22/2/2024
4307;1986;1;Sweet Dreams (Are Made of This);18/6/2024
4308;1986;13;There Must Be an Angel (Playing With My Heart);2/12/2023
4309;1986;4;Would I Lie to You?;5/2/2024
4310;1986;5;Here Comes the Rain Again;10/12/2023
4311;1986;15;Love is a Stranger;28/5/2024
4312;1987;8;Cathy's Clown;16/3/2024
4313;1987;18;All I Have to Do is Dream;17/12/2023
4314;1987;15;Bird Dog;23/8/2023
4315;1987;4;Bye Bye Love;1/10/2023
4316;1987;6;Wake Up Little Susie;7/11/2023
4317;1987;16;Walk Right Back;25/3/2024
4318;1987;14;('til) I Kissed You;2/8/2023
4319;1987;11;Crying in the Rain;29/4/2024
4320;1987;18;So Sad (To Watch Good Love Go Bad);19/6/2024
4321;1988;3;Sugar Shack;6/7/2023
4322;1989;14;I Only Have Eyes For You;13/4/2024
4323;1990;2;Mr Blue;11/1/2024
4324;1990;12;Come Softly to Me;2/3/2024
4325;1991;6;Float On;3/8/2023
4326;1992;7;Only You;24/6/2023
4327;1993;7;Heart of Stone;8/8/2023
4328;1994;4;Best of You;19/8/2023
4329;1994;17;Pretender;12/5/2024
4330;1994;13;Learn to Fly;7/7/2023
4331;1995;1;You've Got Your Troubles;11/2/2024
4332;1996;14;Build Me Up Buttercup;3/9/2023
4333;1996;19;Baby, Now That I've Found You;23/11/2023
4334;1997;17;I Get So Lonely (When I Dream About You);9/9/2023
4335;1998;19;December 1963 (Oh What a Night);10/4/2024
4336;1998;15;Big Girls Don't Cry;26/9/2023
4337;1998;8;Sherry;19/7/2023
4338;1998;10;Rag Doll;12/5/2024
4339;1998;16;Walk Like a Man;10/9/2023
4340;1999;9;Reach Out (I'll Be There);19/2/2024
4341;1999;9;I Can't Help Myself (Sugar Pie, Honey Bunch);16/10/2023
4342;1999;17;Bernadette;16/10/2023
4343;1999;20;It's the Same Old Song;10/7/2023
4344;1999;20;Baby, I Need Your Lovin';6/12/2023
4345;2000;14;How to Save a Life;29/1/2024
4346;2000;1;Over My Head (Cable Car);17/11/2023
4347;2000;9;You Found Me;8/11/2023
4348;2001;18;Killing Me Softly With His Song;24/4/2024
4349;2001;12;Ready Or Not;22/4/2024
4350;2001;13;Fu-Gee-La;9/3/2024
4351;2001;6;No Woman, No Cry;10/7/2023
4352;2002;16;Hate it Or Love It;28/3/2024
4353;2002;4;How We Do;26/5/2024
4354;2003;15;The Little Shoemaker;28/3/2024
4355;2004;11;We Got The Beat;17/8/2023
4356;2004;7;Our Lips Are Sealed;25/1/2024
4357;2005;16;Iris;16/11/2023
4358;2005;17;Slide;11/2/2024
4359;2005;15;Name;14/4/2024
4360;2006;11;How Do You Talk To An Angel;28/10/2023
4361;2007;14;The Air That I Breathe;25/7/2023
4362;2007;3;Long Cool Woman in a Black Dress;2/5/2024
4363;2007;1;Bus Stop;25/11/2023
4364;2007;13;He Ain't Heavy, He's My Brother;28/11/2023
