Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
,1762,14,Objection (Tango),24/12/2023
3767,1762,11,Don't Bother,10/9/2016
3768,1763,20,Waka Waka (This Time For Africa),17/1/2013
3769,1764,2,Hips don't lie,15/7/2015
3770,1765,17,The Second Time Around,6/9/2011
3771,1766,19,Ebeneezer Goode,14/4/2006
3772,1767,16,You're Still the One,
3773,1767,6,That Don't Impress Me Much,12/10/2002
3774,1767,5,Man! I Feel Like a Woman!,24/7/2009
3775,1767,5,I'm Gonna Getcha Good!,20/1/2010
3776,1767,16,From This Moment On,27/3/2014
3777,1768,,I Love Your Smile,20/2/2017
3778,1769,12,Let the Music Play,23/11/2001
3779,1770,9,Da Doo Ron Ron (When He Walked Me Home),25/10/2007
3780,1770,1,That's Rock 'n' Roll,26/3/2024
3781,1771,,Sunny Came Home,22/2/2019
3782,1772,10,Lullaby,2/12/2009
3783,1773,1,Purple People Eater,30/3/2002
3784,1774,6,Morning Train (Nine to Five),16/2/2002
3785,1774,4,For Your Eyes Only,24/11/2022
3786,1774,,The Lover in Me,24/5/2003
3787,1775,16,A Love Bizarre,6/8/2014
3788,1776,18,Johnny Angel,28/9/2019
3789,1777,13,Daddy's Home,24/5/2016
3790,1778,13,South of the Border (Down Mexico Way),28/10/2005
3791,1778,4,That Old Feeling,23/6/2021
3792,1778,15,Did I Remember?,10/2/2024
3793,1779,6,Howzat,10/10/2009
3794,1780,12,All I Wanna Do,7/12/2010
3795,1780,11,Strong Enough,21/9/2022
3796,1780,6,If it Makes You Happy,22/10/2004
3797,1780,10,Everyday is a Winding Road,
3798,1780,16,Soak Up the Sun,22/2/2024
3799,1780,8,My Favourite Mistake,9/11/2006
3800,1780,9,The First Cut is the Deepest,10/8/2018
3801,1781,6,"Shame, Shame, Shame",
3802,1782,6,Goldfinger,26/4/2007
3803,1782,12,Never Never Never,7/2/2009
3804,1783,,On The Good Ship Lollipop,1/6/2013
3805,1784,7,Venus,26/3/2009
3806,1784,14,Never Marry a Railroad Man,24/3/2013
3807,1785,19,Impossible,
3808,1786,5,Under the Moon of Love,16/12/2003
3809,1787,20,Freak Me,5/5/2014
3810,1788,5,Anna (The Baion),27/3/2008
3811,1789,9,Fly Robin Fly,22/2/2008
3812,1789,8,Get Up & Boogie (That's Right),24/7/2020
3813,1790,1,Bridge Over Troubled Water,21/4/2006
3814,1790,,The Sounds of Silence,27/6/2004
3815,1790,13,Mrs Robinson,15/1/2021
3816,1790,10,El Condor Pasa (If I Could),20/12/2006
3817,1790,17,The Boxer,18/3/2009
3818,1790,5,Cecilia,13/3/2008
3819,1790,19,I am a Rock,15/9/2020
3820,1790,,Homeward Bound,24/7/2021
3821,1791,14,Don't You (Forget About Me),15/4/2024
3822,1791,,Alive & Kicking,1/9/2007
3823,1791,,Belfast Child,16/6/2018
,1792,20,Welcome to My Life,
3825,1793,10,If You Don't Know Me By Now,8/1/2015
3826,1793,9,Fairground,15/5/2006
3827,1793,12,Holding Back the Years,24/2/2017
3828,1793,4,Something Got Me Started,10/5/2000
3829,1793,5,Sunrise,17/10/2000
3830,1793,4,Stars,9/5/2011
3831,1794,6,Nothing Compares 2 U,20/8/2002
3832,1795,12,Dominique,20/12/2016
3833,1796,,Mendocino,14/11/2022
3834,1797,3,Baby Got Back,28/8/2008
3835,1798,,Thong Song,22/1/2006
3836,1798,11,Incomplete,
3837,1799,11,We Are Family,9/2/2008
3838,1799,2,He's the Greatest Dancer,21/8/2006
3839,1800,2,Kiss Me,1/11/2000
3840,1801,18,I Wish,30/8/2002
3841,1802,6,The End of the World,27/6/2012
3842,1803,13,18 & Life,29/8/2018
3843,1804,,Since I Don't Have You,26/4/2014
3844,1805,8,"Skweeze Me, Pleeze Me",17/6/2018
3845,1805,18,Cum On Feel the Noize,7/10/2023
3846,1805,14,Merry Xmas Everybody,1/7/2003
3847,1805,1,Mama Weer All Crazee Now,
3848,1805,17,My Oh My,3/12/2015
3849,1805,3,Gudbye T'Jane,14/9/2013
3850,1805,18,My Friend Stan,24/9/2016
3851,1805,19,Coz I Luv You,15/4/2022
3852,1806,7,Rose Marie,29/5/2000
3853,1807,10,Family Affair,
3854,1807,14,Dance to the Music,11/5/2004
3855,1807,14,Everyday People,25/12/2012
3856,1807,2,Thank You (Falettinme be Mice Elf Again),8/4/2022
3857,1808,13,Let's Go All the Way,5/11/2022
3858,1809,6,All Star,4/10/2008
3859,1809,13,Walkin' On the Sun,15/2/2020
3860,1809,13,I'm a Believer,20/7/2001
3861,1810,9,Tears of a Clown,20/6/2024
3862,1810,17,Being With You,23/7/2006
3863,1810,3,Cruisin',2/10/2002
3864,1811,18,Shop Around,27/7/2001
3865,1812,13,Living Next Door to Alice,17/10/2012
3866,1812,13,Lay Back in the Arms of Someone,23/4/2012
3867,1812,3,Needles & Pins,23/7/2003
3868,1812,4,If You Think You Know How to Love Me,
3869,1813,16,Rhythm is a Dancer,22/5/2006
3870,1813,,The Power,12/12/2018
3871,1813,7,Ooops Up,31/8/2017
3872,1814,6,Driver's Seat,21/6/2012
,1815,,What's My Name?,14/11/2008
3874,1815,16,Gin & Juice,9/5/2001
3875,1816,14,Signs,1/6/2006
3876,1817,8,Drop it Like It's Hot,13/5/2013
3877,1818,4,Young Wild Free,19/7/2017
3878,1819,5,Informer,30/5/2012
3879,1820,5,Chasing Cars,20/8/2015
3880,1821,1,Tainted Love,16/3/2021
3881,1822,,It Feels So Good,14/5/2011
3882,1823,15,I Got You Babe,8/11/2015
3883,1823,5,Little Man,15/9/2008
3884,1823,3,Baby Don't Go,15/4/2024
3885,1823,,And the Beat Goes On,21/3/2018
3886,1824,5,Young Love,8/4/2020
3887,1825,1,"Damn, I Wish I Was Your Lover",16/6/2004
3888,1825,,As I Lay Me Down,24/10/2008
3889,1826,16,Murder On the Dancefloor,
3890,1827,9,Some of These Days,3/4/2022
3891,1828,20,Take Your Time (Do it Right),
3892,1829,9,Runaway Train,28/2/2009
3893,1830,14,Candy Rain,7/10/2011
3894,1831,5,Back to Life (However Do You Want Me),20/3/2003
3895,1831,1,Get a Life,2/8/2020
3896,1831,1,A Dream's a Dream,2/1/2024
,1832,19,Keep On Moving,19/1/2012
3898,1833,16,Mademoiselle Ninette,14/7/2012
3899,1834,14,Crank That (soulja Boy),14/11/2009
3900,1834,19,Kiss Me Thru The Phone,4/1/2002
3901,1835,7,Black Hole Sun,14/5/2007
3902,1836,5,Stars & Stripes Forever,1/1/2004
3903,1837,3,Magic Fly,8/8/2005
3904,1838,7,TRUE,20/12/2015
3905,1839,8,Gimme Some Lovin',22/12/2018
3906,1839,19,I'm a Man,26/10/2011
3907,1840,12,Wannabe,7/11/2017
3908,1840,,2 Become 1,17/2/2009
3909,1840,3,Say You'll Be There,5/7/2023
3910,1840,8,Goodbye,25/8/2018
3911,1840,11,Spice Up Your Life,22/10/2012
3912,1840,20,Viva Forever,5/2/2009
3913,1840,2,Too Much,22/7/2010
3914,1840,17,Mama,28/8/2004
3915,1840,5,Who Do You Think You Are?,13/10/2014
3916,1840,2,Stop,21/10/2006
3917,1840,19,Holler,11/10/2013
3918,1841,19,All I Want For Christmas is my Two Front Teeth,19/12/2020
3919,1841,,Cocktails For Two,10/9/2007
3920,1842,16,Groovejet (If This Ain't Love),23/7/2016
3921,1843,18,I Got You,13/5/2005
3922,1844,14,Two Of Hearts,4/1/2001
3923,1845,16,Stuck,3/9/2007
3924,1845,19,There's Gotta Be More to Life,16/9/2021
3925,1846,18,Ballad of the Green Berets,
3926,1847,,It's Been Awhile,24/12/2015
3927,1848,13,St George & the Dragonette,23/1/2020
3928,1849,2,Desafinado (Slightly Out Of Tune),
3929,1850,8,The Girl From Ipanema,14/10/2015
3930,1851,6,Artistry in Rhythm,7/8/2007
3931,1852,7,Music Sounds Better With You,22/7/2021
3932,1853,7,Afternoon Delight,1/1/2022
3933,1854,10,Stars On 45,16/4/2014
3934,1854,17,Stars On 45 Vol 2,
3935,1855,14,Down Down,25/3/2003
3936,1855,1,In the Army Now,7/8/2002
3937,1855,17,Pictures of Matchstick Men,18/6/2011
3938,1855,,Rockin' All Over the World,25/7/2004
3939,1856,12,Stuck in the Middle With You,1/2/2024
3940,1857,20,Na Na Hey Hey (Kiss Him Goodbye),16/10/2004
3941,1858,6,Rikki Don't Lose That Number,14/12/2000
3942,1858,10,Do it Again,
3943,1859,18,Never Knew Love Like This Before,9/5/2022
3944,1860,7,Born to Be Wild,10/5/2016
3945,1860,5,Magic Carpet Ride,27/12/2006
3946,1861,19,Make Me Smile (Come Up & See Me),10/9/2019
3947,1862,,Go Away Little Girl,19/12/2008
3948,1863,1,Abracadabra,13/12/2013
3949,1863,17,The Joker,2/2/2002
3950,1863,9,Rock 'n' Me,8/8/2016
3951,1863,14,Fly Like an Eagle,
3952,1863,14,Jet Airliner,26/3/2004
3953,1864,17,Oh Sherrie,10/1/2001
3954,1865,18,Higher Love,14/2/2022
3955,1865,19,Roll With It,30/10/2009
3956,1865,11,While You See a Chance,17/2/2012
3957,1866,,Because I Love You (The Postman Song),30/7/2020
3958,1867,10,Stop Draggin' My Heart Around,4/5/2007
3959,1868,15,I Just Called to Say I Love You,
3960,1868,9,Superstition,15/5/2011
3961,1868,10,Sir Duke,10/3/2000
3962,1868,19,Master Blaster (Jammin'),18/9/2022
3963,1868,13,You Are the Sunshine of My Life,28/7/2001
3964,1868,11,Part-Time Lover,22/7/2007
3965,1868,,I Wish,
3966,1868,15,Yester-Me Yester-You Yesterday,27/4/2009
3967,1868,9,Living For the City,26/11/2007
3968,1868,6,Higher Ground,23/3/2016
3969,1868,14,Boogie On Reggae Woman,22/2/2015
3970,1868,14,"Signed, Sealed, Delivered, I'm Yours",11/2/2006
3971,1868,12,I Was Made to Love Her,25/1/2022
3972,1868,1,That Girl,3/9/2002
3973,1868,9,For Once in My Life,4/4/2017
3974,1868,15,Fingertips,7/3/2009
3975,1868,1,My Cherie Amour,16/1/2019
3976,1869,10,You Haven't Done Nothin',10/10/2019
3977,1870,12,If I Ever Lose My Faith in You,8/9/2003
3978,1870,13,All This Time,22/3/2014
3979,1870,,Fields of Gold,6/9/2022
3980,1870,13,If You Love Somebody Set Them Free,10/3/2013
3981,1870,17,Let Your Soul Be Your Pilot,
3982,1870,10,We'll Be Together,7/12/2001
3983,1870,20,When We Dance,10/8/2017
3984,1871,17,Desert Rose,23/10/2022
3985,1872,,Waterloo,11/3/2006
3986,1873,5,Brother Louie,9/10/2008
3987,1874,13,Incense & Peppermints,1/10/2001
3988,1875,,Wheels,26/9/2001
3989,1876,16,Babe,19/12/2019
3990,1876,16,Mr Roboto,27/9/2019
3991,1876,13,The Best of Times,14/4/2003
3992,1876,20,Lady,25/1/2010
3993,1877,20,Norman,17/5/2015
3994,1878,10,Trash,3/1/2003
3995,1879,20,Every Morning,6/2/2014
3996,1879,9,When It's Over,17/5/2005
3997,1880,4,Fly,8/12/2018
,1881,11,Rapper's Delight,10/10/2003
3999,1882,1,Green-eyed Lady,16/1/2021
4000,1883,13,The Logical Song,
4001,1883,19,It's Raining Again,29/1/2007
4002,1883,3,Give a Little Bit,17/7/2003
4003,1883,,Dreamer,13/12/2012
4004,1884,10,The First Time,2/5/2019
4005,1885,11,Eye of the Tiger,15/9/2008
4006,1885,4,Burning Heart,24/1/2016
4007,1886,3,Arms of Mary,26/10/2007
4008,1887,,Luka,4/1/2021
4009,1888,9,Can the Can,25/11/2002
4010,1888,7,Devil Gate Drive,
4011,1888,11,48 Crash,28/11/2012
4012,1888,,If You Can't Give Me Love,26/2/2007
4013,1889,5,Sad Sweet Dreamer,20/10/2022
4014,1890,1,Everything's Gonna Be Alright,19/12/2005
4015,1891,9,Am I the Same Girl,7/1/2005
4016,1891,13,Breakout,26/4/2016
4017,1892,18,Hippy Hippy Shake,28/4/2002
4018,1893,15,Weak,
4019,1893,13,Right Here (Human Nature),14/2/2020
4020,1893,14,I'm So Into You,30/10/2002
4021,1893,11,You're the One,5/5/2007
4022,1894,2,Boogie Fever,27/11/2001
4023,1894,18,Hot Line,9/11/2016
4024,1895,6,You Make Me Feel (Mighty Real),22/1/2013
4025,1896,4,Pillow Talk,2/11/2016
4026,1897,6,Get it On,10/10/2016
4027,1897,1,Hot Love,2/9/2010
4028,1897,14,Telegram Sam,7/11/2023
4029,1897,20,Metal Guru,8/3/2002
4030,1897,15,Children of the Revolution,18/10/2016
4031,1898,,All the Things She Said,
4032,1898,18,Not Gonna Get Us,21/4/2023
4033,1899,20,Whatever You Like,27/12/2021
4034,1900,6,Dead & Gone,31/1/2010
4035,1901,4,Live Your Life,21/4/2022
4036,1902,19,Young Love,30/7/2003
4037,1903,19,Puttin' on the Ritz,4/11/2009
4038,1904,5,Whoomp! (There it Is),23/11/2013
4039,1905,3,Dynamite,23/3/2018
4040,1906,13,Break Your Heart,3/9/2021
4041,1907,6,Back For Good,23/4/2009
4042,1907,17,Patience,10/6/2015
4043,1907,11,How Deep is Your Love?,16/12/2020
4044,1907,9,Never Forget,10/8/2015
4045,1907,11,Pray,
4046,1907,20,Babe,26/7/2006
4047,1907,16,Shine,7/3/2011
4048,1908,16,Road to Nowhere,2/9/2018
4049,1908,6,Burning Down the House,11/4/2003
4050,1909,15,Stand By Your Man,29/12/2006
4051,1910,20,Sleeping Satellite,10/6/2010
4052,1911,2,Heaven Must Be Missing an Angel,13/9/2002
4053,1912,11,Tell it to My Heart,1/12/2006
4054,1912,4,Love Will Lead You Back,20/3/2003
4055,1912,12,I Will Always Love You,13/5/2012
,1912,7,Can't Get Enough of Your Love,24/1/2017
4057,1913,11,We Are Never Ever Getting Back Together,10/8/2020
4058,1913,17,Love Story,15/4/2007
4059,1913,11,You Belong With Me,4/6/2009
4060,1913,8,Today Was A Fairytale,1/11/2013
4061,1913,4,Teardrops On My Guitar,21/1/2008
4062,1913,14,Mine,8/3/2017
4063,1914,20,Stormy Monday,
4064,1915,13,Ding-A-Dong,
4065,1916,15,Shout,2/8/2012
4066,1916,1,Everybody Wants to Rule the World,9/2/2011
4067,1916,12,Sowing the Seeds of Love,24/5/2003
4068,1916,15,Head Over Heels,18/3/2012
4069,1916,,Break it Down Again,27/12/2004
4070,1916,18,Change,30/3/2003
4071,1917,13,I Wanna Be a Hippy,7/3/2007
4072,1918,11,Get Up (Before the Night is Over),8/7/2002
4073,1918,15,Pump Up the Jam,22/11/2004
4074,1919,18,Just a Gigolo,15/1/2022
4075,1919,11,When My Baby Smiles At Me,9/9/2015
4076,1920,5,Heartaches,19/9/2022
4077,1920,15,Somebody Stole My Gal,
4078,1921,8,Ma belle amie,8/6/2002
4079,1922,6,You,26/4/2020
4080,1923,2,Sixteen Tons,4/4/2005
4081,1923,3,Ballad of Davy Crockett,
4082,1923,7,Mule Train,21/3/2014
4083,1924,19,Wishing Well,26/10/2022
4084,1924,3,Sign Your Name,26/7/2005
4085,1925,4,(Put Another Nickel In) Music! Music! Music!,
4086,1925,,Till I Waltz Again With You,16/5/2018
4087,1925,13,Let Me Go Lover,27/5/2000
4088,1925,1,Longing For You,12/4/2019
4089,1926,17,Lean Back,14/12/2023
4090,1927,,Seasons in the Sun,30/6/2000
4091,1928,8,Suspicion,6/12/2015
4092,1929,11,Tell Me What You Want Me To Do,18/8/2013
4093,1930,16,Smoke! Smoke! Smoke! (That Cigarette),24/9/2021
4094,1931,4,Say What You Want,15/12/2017
4095,1932,15,Eye in the Sky,27/8/2005
4096,1933,8,Are You Sure?,15/1/2004
,1934,19,Ramblin' Man,28/10/2010
4098,1935,7,You You You,
4099,1935,11,Rag Mop,3/2/2016
4100,1935,,Naughty Lady of Shady Lane,7/4/2001
4101,1935,8,Sentimental Me,
4102,1936,1,Rum & Coca-Cola,
4103,1936,9,"I Can Dream, Can't I?",10/11/2017
4104,1936,20,Bei Mir Bist Du Schoen,18/5/2020
4105,1936,19,Boogie Woogie Bugle Boy,10/8/2004
4106,1936,12,Near You,1/11/2022
4107,1936,12,Shoo-Shoo Baby,19/3/2022
4108,1936,,I Wanna Be Loved,6/10/2003
4109,1937,10,My Boyfriend's Back,13/8/2003
4110,1938,7,House of the Rising Sun,
4111,1938,9,We Gotta Get Out of This Place,17/4/2003
4112,1938,13,San Franciscan Nights,26/11/2003
4113,1939,19,Love Shack,11/4/2011
4114,1939,1,Roam,28/6/2010
4115,1939,12,(Meet) the Flintstones,8/8/2021
4116,1940,20,I Want it That Way,3/11/2011
4117,1940,13,Quit Playing Games (With My Heart),18/12/2007
4118,1940,8,Shape of My Heart,27/2/2012
4119,1940,5,As Long As You Love Me,2/9/2010
4120,1940,1,Everybody (Backstreet's Back),26/10/2005
4121,1940,19,Incomplete,21/5/2005
4122,1940,15,Show Me the Meaning of Being Lonely,
4123,1940,16,Larger Than Life,25/7/2013
4124,1940,4,All I Have to Give,17/6/2001
4125,1940,,Drowning,15/2/2014
4126,1940,4,I'll Never Break Your Heart,26/2/2017
4127,1940,14,The Call,13/6/2014
4128,1940,10,Inconsolable,8/10/2003
4129,1940,,We've Got it Goin' On,6/5/2021
4130,1941,9,Walk Like an Egyptian,18/2/2015
4131,1941,,Eternal Flame,26/2/2007
4132,1941,12,Manic Monday,25/9/2021
4133,1941,1,A Hazy Shade of Winter,
4134,1941,6,In Your Room,19/9/2007
4135,1942,7,Saturday Night,7/12/2017
4136,1942,15,Bye Bye Baby,22/12/2006
4137,1942,18,Money Honey,12/10/2017
4138,1943,19,Good Vibrations,26/12/2021
4139,1943,20,Kokomo,1/12/2012
4140,1943,16,I Wanna Go Home (The Wreck of the 'John B'),9/8/2003
4141,1943,12,Barbara Ann,18/9/2012
4142,1943,17,"Help Me, Rhonda",26/11/2022
4143,1943,7,I Get Around,26/9/2005
4144,1943,7,Do it Again,13/3/2008
4145,1943,20,California Girls,16/10/2003
4146,1943,7,Surfin' USA,
4147,1943,7,God Only Knows,27/7/2006
4148,1943,15,Cottonfields,23/6/2005
4149,1944,14,Intergalactic,
4150,1944,19,Ch-Check it Out,
4151,1944,19,(You Gotta) Fight For Your Right (To Party!),3/7/2010
4152,1945,19,Hey Jude,23/4/2001
4153,1945,10,Let it Be,
4154,1945,12,I Want to Hold Your Hand,19/5/2000
4155,1945,5,Help!,29/4/2013
4156,1945,17,All You Need is Love,2/12/2010
,1945,6,She Loves You,18/7/2001
4158,1945,,Yesterday,
4159,1945,8,Get Back,14/3/2005
4160,1945,9,"Hello, Goodbye",23/2/2000
4161,1945,14,Penny Lane,8/3/2018
4162,1945,4,I Feel Fine,16/11/2010
4163,1945,10,Paperback Writer,11/11/2013
4164,1945,11,A Hard Day's Night,7/8/2023
4165,1945,9,Yellow Submarine,12/9/2020
4166,1945,,Ticket to Ride,14/3/2006
4167,1945,20,Come Together,17/12/2006
4168,1945,10,The Ballad of John & Yoko,5/1/2003
4169,1945,11,Can't Buy Me Love,29/7/2023
4170,1945,,Lady Madonna,7/3/2007
4171,1945,,Strawberry Fields Forever,3/10/2021
4172,1945,19,Something,27/11/2017
4173,1945,4,We Can Work it Out,20/4/2024
4174,1945,6,Day Tripper,
4175,1945,17,Eleanor Rigby,26/12/2003
4176,1945,1,Michelle,
4177,1945,17,The Long & Winding Road,26/3/2022
4178,1945,1,"Ob-La-Di, Ob-La-Da",16/1/2023
4179,1945,6,Eight Days a Week,24/11/2013
4180,1945,9,Twist & Shout,8/6/2006
4181,1945,19,Please Please Me,28/4/2023
4182,1945,10,Revolution,31/12/2002
4183,1945,,I Saw Her Standing There,16/2/2003
4184,1945,,Love Me Do,
4185,1945,19,Rock 'n' Roll Music,29/3/2004
4186,1945,5,Free As a Bird,5/8/2009
,1945,13,Nowhere Man,1/11/2010
4188,1945,12,From Me to You,
4189,1945,17,All My Loving,6/8/2007
4190,1945,4,I Should Have Known Better,21/12/2013
4191,1945,5,Don't Let Me Down,3/11/2009
4192,1945,7,Real Love,27/12/2014
4193,1945,5,A Day in the Life,11/1/2008
4194,1945,,She's a Woman,10/3/2014
4195,1945,,Do You Want to Know a Secret?,31/12/2007
4196,1946,14,Where is the Love?,17/2/2024
4197,1946,2,I Gotta Feeling,
4198,1946,14,Shut Up,
4199,1946,5,Boom Boom Pow,14/10/2016
4200,1946,7,Don't Phunk With My Heart,18/5/2008
4201,1946,13,The Time (Dirty Bit),
4202,1946,,My Humps,15/1/2023
4203,1946,5,Meet Me Half Way,27/7/2003
4204,1946,10,Let's Get it Started,23/11/2008
4205,1946,9,Don't Lie,21/2/2004
4206,1946,12,Pump It,14/8/2010
4207,1946,2,Hey Mama,21/5/2011
4208,1946,13,Just Can't Get Enough,30/3/2016
4209,1946,15,Imma be,9/12/2009
4210,1946,18,Rock That Body,30/12/2014
4211,1947,20,I Don't Like Mondays,
4212,1948,3,The Letter,30/10/2008
4213,1948,7,Cry Like a Baby,2/10/2017
4214,1949,7,The Three Bells (Les Trois Cloches),30/11/2004
4215,1950,17,Kind of a Drag,2/6/2004
4216,1951,13,Mr Tambourine Man,
4217,1951,11,Turn! Turn! Turn! (To Everything There is a Season),15/10/2005
4218,1951,5,Eight Miles High,
4219,1952,10,Jerk it Out,26/4/2017
4220,1953,,Wherever You Will Go,10/11/2004
4221,1954,20,Lovefool,4/9/2007
4222,1955,9,(They Long to Be) Close to You,1/6/2001
4223,1955,13,Please Mr Postman,17/10/2017
4224,1955,7,Top of the World,21/4/2003
4225,1955,12,Yesterday Once More,7/3/2010
4226,1955,19,We've Only Just Begun,1/3/2003
4227,1955,9,Superstar,12/12/2000
4228,1955,17,Hurting Each Other,17/12/2018
4229,1955,14,For All We Know,22/5/2006
4230,1955,19,Only Yesterday,19/12/2006
4231,1955,13,Rainy Days & Mondays,22/1/2008
4232,1956,9,Drive,9/10/2006
4233,1956,5,You Might Think,13/2/2024
4234,1956,13,Shake it Up,1/2/2002
4235,1957,5,Wildwood Flower,
4236,1957,5,Can the Circle be Unbroken (Bye & Bye),30/3/2011
4237,1957,,Keep on the Sunny Side,30/7/2010
4238,1958,18,Galvanize,15/3/2008
4239,1958,20,Hey Boy Hey Girl,26/10/2005
4240,1958,9,Block Rockin' Beats,7/5/2024
,1958,16,Setting Sun,5/2/2005
4242,1959,6,He's So Fine,26/4/2006
4243,1959,9,One Fine Day,5/8/2004
4244,1960,4,Oh Girl,30/3/2016
4245,1960,13,Have You Seen Her,2/10/2011
4246,1961,17,Mister Sandman,21/6/2004
4247,1961,3,Lollipop,
4248,1962,,Rock the Casbah,
4249,1962,15,Should I Stay Or Should I Go,30/10/2010
4250,1963,17,Yakety Yak,
4251,1963,7,Charlie Brown,21/11/2020
,1963,6,Searchin',19/8/2021
4253,1964,,Three Times a Lady,7/3/2019
4254,1964,14,Brick House,17/4/2002
4255,1964,13,Nightshift,3/1/2014
4256,1964,4,Lady (You Bring Me Up),21/1/2021
4257,1964,13,Still,12/2/2022
4258,1964,3,Easy,
4259,1964,6,Sail On,23/3/2016
4260,1964,18,Sweet Love,26/11/2018
4261,1965,3,Don't Leave Me This Way,18/6/2000
4262,1966,5,Breathless,19/4/2006
4263,1967,16,Hair,
4264,1967,16,"The Rain, The Park & Other Things",12/1/2005
4265,1968,17,Zombie,3/5/2015
4266,1968,18,Linger,6/6/2023
4267,1968,5,Ode to My Family,
4268,1969,2,Sh-Boom (Life Could Be a Dream),8/6/2006
4269,1970,,Then He Kissed Me,21/2/2005
4270,1970,14,Da Doo Ron Ron (When He Walked Me Home),9/7/2007
4271,1970,11,He's a Rebel,28/6/2022
4272,1971,8,"Friday, I'm in Love",19/10/2002
4273,1971,13,Love Song,23/12/2009
4274,1971,5,Lullaby,11/1/2004
4275,1971,17,Just Like Heaven,25/5/2016
4276,1972,4,I Believe in a Thing Called Love,3/10/2009
4277,1972,3,Christmas Time (Don't Let the Bells End),7/10/2003
4278,1973,6,Come Go With Me,30/1/2004
4279,1974,13,La La La (Means I Love You),25/3/2018
4280,1974,12,Didn't I (Blow Your Mind This Time),26/4/2004
4281,1975,19,Working My Way Back to You,
4282,1975,2,Could it Be I'm Falling in Love,26/3/2022
4283,1975,6,The Rubberband Man,28/4/2011
4284,1975,20,I'll Be Around,21/5/2012
4285,1976,20,Little Darlin',10/8/2006
4286,1977,16,Not Ready To Make Nice,20/6/2020
4287,1977,5,Landslide,24/4/2003
4288,1978,2,What a Fool Believes,9/7/2008
4289,1978,5,Long Train Runnin',17/9/2013
4290,1978,11,Listen to the Music,21/9/2017
4291,1978,9,Black Water,6/11/2000
4292,1979,7,Light My Fire,4/6/2019
4293,1979,6,Touch Me,31/3/2000
4294,1979,5,Riders On the Storm,1/2/2008
4295,1979,2,"Hello, I Love You, Won't You Tell Me Your Name?",14/8/2015
4296,1980,10,Bristol Stomp,27/7/2018
4297,1980,5,You Can't Sit Down,19/11/2019
4298,1981,16,Save the Last Dance For Me,30/9/2009
4299,1981,7,There goes my baby,31/7/2004
4300,1981,3,Under the Boardwalk,
4301,1981,15,Up On the Roof,22/7/2014
4302,1981,,On Broadway,23/9/2012
4303,1982,13,Friday On My Mind,6/12/2022
4304,1983,12,Best of My Love,5/12/2015
4305,1984,,Baby Come Back,3/4/2016
4306,1985,20,Wild Wild West,7/4/2006
4307,1986,17,Sweet Dreams (Are Made of This),
4308,1986,19,There Must Be an Angel (Playing With My Heart),24/9/2022
4309,1986,2,Would I Lie to You?,9/6/2007
4310,1986,6,Here Comes the Rain Again,9/2/2001
4311,1986,4,Love is a Stranger,9/9/2021
4312,1987,13,Cathy's Clown,20/5/2000
4313,1987,14,All I Have to Do is Dream,23/12/2007
4314,1987,1,Bird Dog,16/7/2015
4315,1987,18,Bye Bye Love,14/9/2004
4316,1987,20,Wake Up Little Susie,19/2/2007
4317,1987,,Walk Right Back,30/9/2012
4318,1987,13,('til) I Kissed You,19/3/2011
4319,1987,10,Crying in the Rain,30/3/2018
4320,1987,18,So Sad (To Watch Good Love Go Bad),30/9/2011
4321,1988,,Sugar Shack,2/3/2000
4322,1989,3,I Only Have Eyes For You,2/4/2021
4323,1990,17,Mr Blue,5/8/2012
4324,1990,14,Come Softly to Me,28/1/2019
4325,1991,20,Float On,22/1/2017
4326,1992,14,Only You,25/9/2009
4327,1993,3,Heart of Stone,26/7/2019
4328,1994,8,Best of You,
4329,1994,7,Pretender,
4330,1994,1,Learn to Fly,18/11/2012
4331,1995,11,You've Got Your Troubles,30/6/2010
4332,1996,,Build Me Up Buttercup,14/5/2008
,1996,7,"Baby, Now That I've Found You",3/6/2015
4334,1997,6,I Get So Lonely (When I Dream About You),10/4/2004
4335,1998,18,December 1963 (Oh What a Night),4/6/2017
4336,1998,1,Big Girls Don't Cry,29/6/2013
4337,1998,13,Sherry,19/3/2021
4338,1998,11,Rag Doll,21/12/2020
4339,1998,20,Walk Like a Man,10/7/2016
4340,1999,12,Reach Out (I'll Be There),5/9/2007
4341,1999,,"I Can't Help Myself (Sugar Pie, Honey Bunch)",15/6/2002
4342,1999,2,Bernadette,4/1/2007
4343,1999,5,It's the Same Old Song,18/6/2011
4344,1999,,"Baby, I Need Your Lovin'",15/5/2020
4345,2000,,How to Save a Life,27/7/2001
4346,2000,1,Over My Head (Cable Car),9/2/2011
4347,2000,12,You Found Me,
4348,2001,3,Killing Me Softly With His Song,22/6/2012
4349,2001,,Ready Or Not,7/8/2017
4350,2001,17,Fu-Gee-La,24/9/2004
4351,2001,6,"No Woman, No Cry",25/4/2019
4352,2002,20,Hate it Or Love It,14/3/2021
4353,2002,15,How We Do,12/6/2003
4354,2003,6,The Little Shoemaker,27/8/2021
4355,2004,4,We Got The Beat,3/6/2003
4356,2004,20,Our Lips Are Sealed,10/6/2016
4357,2005,,Iris,5/5/2003
4358,2005,1,Slide,15/1/2006
4359,2005,18,Name,21/9/2014
4360,2006,16,How Do You Talk To An Angel,19/4/2000
